기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-24,US,Live Nation Entertainment,LYV,0,184.58999633789062,6.01,9.61,13.85,10.87
2026-08-24,US,Lululemon Athletica,LULU,0,122.77999877929688,3.29,-6.4,-33.69,-39.28
2026-08-24,US,LyondellBasell,LYB,0,65.19999694824219,5.03,-2.18,13.35,15.71
2026-08-24,US,Lockheed Martin,LMT,0,564.1400146484375,-3.19,6.35,-14.27,23.82
2026-08-24,US,Marvell Technology,MRVL,0,229.2899932861328,22.25,11.85,180.68,264.7
2026-08-24,US,Marathon Petroleum,MPC,0,362.5199890136719,14.55,45.72,82.9,101.72
2026-08-24,US,Mastercard,MA,0,599.8599853515625,4.67,21.43,15.98,0.77
2026-08-24,US,Lennar,LEN,0,88.16000366210938,7.06,-1.8,-22.91,-33.78
2026-08-24,US,Martin Marietta Materials,MLM,0,533.1099853515625,1.52,-8.34,-21.2,-13.51
2026-08-24,US,Marsh McLennan,MRSH,0,194.6699981689453,2.63,21.69,4.25,-5.41
2026-08-24,US,Marriott International,MAR,0,360.20001220703125,-3.39,-4.1,5.4,34.47
2026-08-24,US,Masco,MAS,0,73.20999908447266,2.42,4.21,2.22,-0.25
2026-08-24,US,MetLife,MET,0,96.20999908447266,0.08,16.35,33.5,18.25
2026-08-24,US,McKesson Corporation,MCK,0,873.7899780273438,2.06,17.69,-11.5,27.26
2026-08-24,US,McDonald's,MCD,0,272.5400085449219,0.7,-2.39,-20.09,-13.08
2026-08-24,US,MGM Resorts,MGM,0,43.689998626708984,-1.97,0.05,18.53,10.08
2026-08-24,US,Meta Platforms,META,0,559.02001953125,0.41,-11.62,-13.76,-24.32
2026-08-24,US,Mettler Toledo,MTD,0,1398.8900146484375,-1.23,18.49,2.36,7.52
2026-08-24,US,Medtronic,MDT,0,92.9000015258789,8.79,25.86,-4.87,0.1
2026-08-24,US,Merck & Co.,MRK,0,150.66000366210938,15.71,26.9,21.68,79.1
2026-08-24,US,Microchip Technology,MCHP,0,74.20999908447266,-0.11,-21.6,-0.58,14.17
2026-08-24,US,M&T Bank,MTB,0,241.7899932861328,-1.83,11.88,11.43,19.9
2026-08-24,US,Monolithic Power Systems,MPWR,0,1285.030029296875,-9.89,-17.95,12.45,53.76
2026-08-24,US,Mondelez International,MDLZ,0,64.69999694824219,3.84,5.77,5.07,5.31
2026-08-24,US,Monster Beverage,MNST,0,48.91999816894531,1.51,-44.46,-42.65,-21.62
2026-08-24,US,Morgan Stanley,MS,0,214.0800018310547,1.74,2.92,28.57,42.26
2026-08-24,US,Micron Technology,MU,0,910.4299926757812,10.62,-6.24,120.78,665.0
2026-08-24,US,Mid-America Apartment Communities,MAA,0,133.16000366210938,0.62,3.17,-0.52,-8.68
2026-08-24,US,Moody's Corporation,MCO,0,511.3500061035156,6.89,12.82,7.07,0.31
2026-08-24,US,Moderna,MRNA,0,138.88999938964844,153.36,194.32,159.27,476.55
2026-08-24,US,McCormick & Company,MKC,0,56.20000076293945,10.41,18.64,-20.89,-20.14
2026-08-24,US,Molson Coors Beverage Company,TAP,0,42.9900016784668,3.44,8.75,-12.25,-14.85
2026-08-24,US,Netflix,NFLX,0,80.01000213623047,11.57,-6.99,-16.86,-33.78
2026-08-24,US,News Corp (Class A),NWSA,0,30.760000228881836,11.61,17.85,26.64,4.59
2026-08-24,US,Microsoft,MSFT,0,487.30999755859375,4.86,8.23,24.08,-3.82
2026-08-24,US,"Nasdaq, Inc.",NDAQ,0,98.79000091552734,4.88,6.78,12.8,4.27
2026-08-24,US,NetApp,NTAP,0,186.86000061035156,4.68,7.21,88.69,65.67
2026-08-24,US,MSCI Inc.,MSCI,0,571.3599853515625,-0.15,-9.51,-0.08,0.64
2026-08-24,US,News Corp (Class B),NWS,0,35.04999923706055,12.09,17.54,30.88,3.48
2026-08-24,US,"Nike, Inc.",NKE,0,40.75,-2.3,-11.85,-34.46,-47.33
2026-08-24,US,Mosaic Company (The),MOS,0,24.0,8.5,0.42,-13.79,-28.14
2026-08-24,US,NiSource,NI,0,40.83000183105469,-8.1,-11.66,-13.68,-3.41
2026-08-24,US,NextEra Energy,NEE,0,84.0999984741211,-3.24,-3.34,-10.31,16.72
2026-08-24,US,Nordson Corporation,NDSN,0,333.92999267578125,12.14,16.22,13.8,48.35
2026-08-24,US,Northrop Grumman,NOC,0,549.280029296875,1.25,-2.55,-24.17,-6.91
2026-08-24,US,Norfolk Southern,NSC,0,352.9800109863281,5.22,15.75,12.15,26.07
2026-08-24,US,"NVR, Inc.",NVR,0,6397.58984375,4.08,4.8,-14.9,-21.19
2026-08-24,US,Motorola Solutions,MSI,0,481.5199890136719,10.5,19.4,-0.15,1.92
2026-08-24,US,NRG Energy,NRG,0,111.77999877929688,-16.76,-16.63,-37.54,-23.21
2026-08-24,US,Nucor,NUE,0,244.63999938964844,-4.92,-2.14,38.31,64.49
2026-08-24,US,Norwegian Cruise Line Holdings,NCLH,0,17.219999313354492,-7.07,-6.11,-30.54,-30.68
2026-08-24,US,Northern Trust,NTRS,0,186.66000366210938,2.45,12.82,30.45,42.18
2026-08-24,US,Nvidia,NVDA,0,208.47999572753906,3.85,-1.26,17.66,19.69
2026-08-24,US,NXP Semiconductors,NXPI,0,222.44000244140625,-2.93,-30.78,-2.01,-5.28
2026-08-24,US,Occidental Petroleum,OXY,0,60.11000061035156,5.33,6.15,13.24,26.25
2026-08-24,US,Newmont,NEM,0,131.83999633789062,40.69,20.06,1.42,77.2
2026-08-24,US,Old Dominion,ODFL,0,201.47999572753906,-5.02,-10.51,-0.77,33.46
2026-08-24,US,ON Semiconductor,ON,0,71.93000030517578,-11.86,-40.37,8.2,45.05
2026-08-24,US,Oneok,OKE,0,93.0199966430664,2.43,10.82,12.38,21.79
2026-08-24,US,Omnicom Group,OMC,0,88.94000244140625,13.01,22.32,4.28,13.55
2026-08-24,US,Palantir Technologies,PLTR,0,175.88999938964844,42.93,12.36,28.21,12.24
2026-08-24,US,Packaging Corporation of America,PKG,0,248.8800048828125,1.24,13.69,7.21,14.19
2026-08-24,US,Otis Worldwide,OTIS,0,72.19000244140625,0.33,1.91,-22.01,-16.43
2026-08-24,US,Paramount Skydance Corporation,PSKY,0,10.350000381469727,30.03,-2.45,-23.39,-29.59
2026-08-24,US,Paccar,PCAR,0,129.94000244140625,-2.07,17.73,3.05,29.97
2026-08-24,US,Parker Hannifin,PH,0,1014.239990234375,3.86,20.08,0.5,33.57
2026-08-24,US,Palo Alto Networks,PANW,0,350.8999938964844,5.75,24.57,135.63,84.18
2026-08-24,US,Philip Morris International,PM,0,191.4600067138672,0.34,7.94,2.48,14.56
2026-08-24,US,PayPal,PYPL,0,61.68000030517578,7.81,37.83,33.48,-12.12
2026-08-24,US,Pentair,PNR,0,63.310001373291016,-3.25,-10.63,-36.17,-41.12
2026-08-24,US,O’Reilly Automotive,ORLY,0,90.68000030517578,1.49,4.37,-3.41,-12.54
2026-08-24,US,Paychex,PAYX,0,126.01000213623047,7.85,29.93,34.55,-9.64
2026-08-24,US,PepsiCo,PEP,0,144.6699981689453,3.66,0.33,-14.77,-2.68
2026-08-24,US,Phillips 66,PSX,0,241.9600067138672,14.3,37.57,56.78,81.13
2026-08-24,US,PNC Financial Services,PNC,0,243.67999267578125,-2.48,10.2,14.75,17.47
2026-08-24,US,PPG Industries,PPG,0,113.2300033569336,2.45,0.22,-8.14,1.8
2026-08-24,US,Pinnacle West Capital,PNW,0,97.70999908447266,-3.25,-2.04,-2.58,9.34
2026-08-24,US,Pfizer,PFE,0,27.969999313354492,11.84,6.84,1.16,12.96
2026-08-24,US,PPL Corporation,PPL,0,35.040000915527344,-0.48,-0.99,-10.11,-3.92
2026-08-24,US,PG&E Corporation,PCG,0,18.110000610351562,4.2,10.83,-4.68,18.52
2026-08-24,US,Progressive Corporation,PGR,0,223.9199981689453,5.91,17.61,4.8,-9.37
2026-08-24,US,Prudential Financial,PRU,0,122.66999816894531,0.48,21.89,24.69,11.86
2026-08-24,US,Prologis,PLD,0,143.36000061035156,-0.86,-0.08,0.55,26.0
2026-08-24,US,Principal Financial Group,PFG,0,111.88999938964844,-1.59,7.98,17.26,38.98
2026-08-24,US,Public Service Enterprise Group,PEG,0,73.52999877929688,-4.11,-6.51,-14.57,-10.69
2026-08-24,US,Quanta Services,PWR,0,616.780029296875,-7.58,-13.34,9.54,63.19
2026-08-24,US,PTC Inc.,PTC,0,154.30999755859375,12.47,11.23,-1.46,-27.72
2026-08-24,US,Public Storage,PSA,0,324.9700012207031,0.25,7.01,5.83,10.31
2026-08-24,US,Qnity Electronics,Q,0,126.23999786376953,-3.77,-19.08,-0.41,0.0
2026-08-24,US,Ralph Lauren Corporation,RL,0,370.82000732421875,-2.5,1.9,2.27,24.88
2026-08-24,US,Quest Diagnostics,DGX,0,243.8699951171875,4.66,25.13,15.08,34.26
2026-08-24,US,Procter & Gamble,PG,0,146.60000610351562,1.46,2.12,-12.32,-6.65
2026-08-24,US,Regency Centers,REG,0,76.69000244140625,-4.48,-0.85,-2.92,5.78
2026-08-24,US,PulteGroup,PHM,0,129.61000061035156,2.48,9.67,-5.53,-1.83
2026-08-24,US,Robinhood Markets,HOOD,0,103.62000274658203,19.71,9.88,36.61,-0.39
2026-08-24,US,Raymond James Financial,RJF,0,176.67999267578125,0.4,23.2,15.42,4.27
2026-08-24,US,Qualcomm,QCOM,0,158.52999877929688,7.4,-36.85,11.36,-1.37
2026-08-24,US,ResMed,RMD,0,232.4499969482422,10.18,21.98,-9.29,-15.32
2026-08-24,US,Realty Income,O,0,63.16999816894531,-1.1,3.08,-5.72,7.51
2026-08-24,US,Regions Financial Corporation,RF,0,30.6299991607666,-1.03,9.39,10.06,11.83
2026-08-24,US,Salesforce,CRM,0,209.05999755859375,13.61,9.4,7.33,-18.42
2026-08-24,US,Ross Stores,ROST,0,241.52000427246094,-3.8,4.22,17.45,64.12
2026-08-24,US,Revvity,RVTY,0,123.0,9.31,17.65,25.11,36.5
2026-08-24,US,SBA Communications,SBAC,0,185.07000732421875,2.26,-8.9,-8.0,-9.66
2026-08-24,US,Rockwell Automation,ROK,0,429.69000244140625,-10.5,-4.74,5.46,25.12
2026-08-24,US,Royal Caribbean Group,RCL,0,293.0,-7.95,2.94,-5.78,-19.33
2026-08-24,US,"Rollins, Inc.",ROL,0,37.2599983215332,-1.87,-21.72,-38.81,-34.1
2026-08-24,US,Roper Technologies,ROP,0,415.510009765625,6.01,27.64,18.81,-21.05
2026-08-24,US,Skyworks Solutions,SWKS,0,66.86000061035156,7.35,-14.12,12.22,-10.78
2026-08-24,US,Seagate Technology,STX,0,794.6500244140625,-7.18,-9.68,94.84,374.7
2026-08-24,US,ServiceNow,NOW,0,128.0500030517578,15.12,2.96,18.55,-30.21
2026-08-24,US,Schlumberger,SLB,0,54.0,8.89,-1.01,5.18,46.58
2026-08-24,US,Regeneron Pharmaceuticals,REGN,0,828.5,8.64,34.76,5.99,42.67
2026-08-24,US,Sempra,SRE,0,84.56999969482422,-4.49,-5.12,-12.15,2.43
2026-08-24,US,Simon Property Group,SPG,0,220.72999572753906,-3.77,7.72,8.28,22.18
2026-08-24,US,Sherwin-Williams,SHW,0,346.7300109863281,1.73,14.12,-4.37,-5.22
2026-08-24,US,Snap-on,SNA,0,394.489990234375,-3.88,6.27,2.41,21.29
2026-08-24,US,Steel Dynamics,STLD,0,229.27000427246094,-8.75,-11.87,18.71,75.12
2026-08-24,US,Starbucks,SBUX,0,107.48999786376953,2.13,8.4,9.66,21.88
2026-08-24,US,Southwest Airlines,LUV,0,40.709999084472656,-9.47,-5.22,-17.36,23.74
2026-08-24,US,Steris,STE,0,237.8699951171875,4.15,11.82,-5.74,-2.93
2026-08-24,US,Supermicro,SMCI,0,35.16999816894531,23.84,-23.69,8.58,-15.33
2026-08-24,US,Synchrony Financial,SYF,0,80.0199966430664,5.58,12.01,15.79,4.82
2026-08-24,US,S&P Global,SPGI,0,435.4200134277344,5.7,8.55,4.15,-16.08
2026-08-24,US,Stryker Corporation,SYK,0,327.80999755859375,0.65,7.45,-15.4,-16.25
2026-08-24,US,Synopsys,SNPS,0,394.510009765625,1.48,-17.05,-4.71,-34.63
2026-08-24,US,Take-Two Interactive,TTWO,0,233.5,-3.88,4.17,10.41,0.1
2026-08-24,US,Sysco,SYY,0,83.86000061035156,-1.62,10.62,-8.01,4.21
2026-08-24,US,Oracle Corporation,ORCL,0,142.4499969482422,9.69,-36.91,-2.03,-37.01
2026-08-24,US,"Tapestry, Inc.",TPR,0,132.16000366210938,-13.26,-9.14,-14.99,29.8
2026-08-24,US,Teledyne Technologies,TDY,0,625.2100219726562,-4.63,0.87,-8.21,16.17
2026-08-24,US,Target Corporation,TGT,0,169.88999938964844,17.58,33.7,49.3,77.01
2026-08-24,US,RTX Corporation,RTX,0,209.22000122070312,-2.79,16.45,3.26,31.92
2026-08-24,US,TKO Group Holdings,TKO,0,193.4199981689453,6.39,-5.73,-13.6,2.04
2026-08-24,US,Republic Services,RSG,0,223.0800018310547,5.95,11.3,-2.59,-4.65
2026-08-24,US,Sandisk,SNDK,0,1493.1199951171875,22.91,-11.91,135.0,2745.66
2026-08-24,US,Tractor Supply,TSCO,0,35.91999816894531,16.74,13.92,-30.71,-41.84
2026-08-24,US,J.M. Smucker Company (The),SJM,0,125.87000274658203,5.54,21.97,8.56,13.9
2026-08-24,US,Solventum,SOLV,0,91.25,6.8,21.75,22.98,24.85
2026-08-24,US,Southern Company,SO,0,90.0999984741211,-4.7,-2.12,-7.48,-2.38
2026-08-24,US,TransDigm Group,TDG,0,1199.0799560546875,-4.41,-4.71,-7.96,-14.28
2026-08-24,US,Travelers Companies (The),TRV,0,370.54998779296875,-1.02,26.95,20.06,36.48
2026-08-24,US,Smurfit Westrock,SW,0,48.689998626708984,5.92,18.32,3.57,2.81
2026-08-24,US,Stanley Black & Decker,SWK,0,98.51000213623047,4.16,24.04,13.9,32.6
2026-08-24,US,State Street Corporation,STT,0,190.9199981689453,3.67,22.67,48.44,66.06
2026-08-24,US,Trimble Inc.,TRMB,0,60.66999816894531,7.23,7.55,-9.27,-24.93
2026-08-24,US,Truist Financial,TFC,0,50.810001373291016,-1.99,5.39,3.04,8.52
2026-08-24,US,Tyson Foods,TSN,0,57.869998931884766,-0.16,-5.16,-10.96,1.92
2026-08-24,US,"UDR, Inc.",UDR,0,38.38999938964844,0.6,4.04,2.37,-2.98
2026-08-24,US,Ulta Beauty,ULTA,0,538.760009765625,5.06,5.88,-21.32,9.34
2026-08-24,US,U.S. Bancorp,USB,0,62.41999816894531,-0.94,13.8,14.2,27.83
2026-08-24,US,Uber,UBER,0,79.29000091552734,12.69,12.63,5.13,-15.42
2026-08-24,US,"Tesla, Inc.",TSLA,0,348.95001220703125,12.13,-19.93,-13.31,4.52
2026-08-24,US,Targa Resources,TRGP,0,294.260009765625,8.84,15.36,24.79,75.41
2026-08-24,US,T-Mobile US,TMUS,0,182.6199951171875,5.74,-2.62,-15.88,-27.53
2026-08-24,US,Teradyne,TER,0,364.8999938964844,-0.76,-2.51,14.02,208.61
2026-08-24,US,United Rentals,URI,0,1083.56005859375,0.4,8.83,29.0,13.3
2026-08-24,US,TE Connectivity,TEL,0,202.41000366210938,-1.59,-5.15,-12.05,-1.98
2026-08-24,US,Texas Instruments,TXN,0,258.94000244140625,-6.09,-15.29,22.08,27.88
2026-08-24,US,T. Rowe Price,TROW,0,112.30000305175781,0.49,7.43,18.67,4.35
2026-08-24,US,United Airlines Holdings,UAL,0,113.56999969482422,-6.4,-1.07,6.84,8.16
2026-08-24,US,Tyler Technologies,TYL,0,355.7900085449219,14.92,13.62,0.31,-36.79
2026-08-24,US,Texas Pacific Land Corporation,TPL,0,373.45001220703125,-7.24,-4.97,-28.77,20.02
2026-08-24,US,Thermo Fisher Scientific,TMO,0,628.739990234375,9.48,27.66,20.65,27.61
2026-08-24,US,TJX Companies,TJX,0,140.7100067138672,-10.57,-9.07,-12.96,3.0
2026-08-24,US,Textron,TXT,0,82.12999725341797,-3.67,-10.49,-16.75,2.46
2026-08-24,US,Veralto,VLTO,0,99.37000274658203,5.52,20.84,1.99,-6.42
2026-08-24,US,Veeva Systems,VEEV,0,248.4600067138672,21.93,42.51,36.51,-7.7
2026-08-24,US,Ventas,VTR,0,93.47000122070312,-0.04,10.72,8.48,37.29
2026-08-24,US,Valero Energy,VLO,0,346.0,10.58,41.33,69.08,127.62
2026-08-24,US,Vertex Pharmaceuticals,VRTX,0,547.5900268554688,14.77,22.36,10.22,40.04
2026-08-24,US,Vertiv,VRT,0,254.97000122070312,5.55,-19.24,0.03,99.9
2026-08-24,US,Verisk Analytics,VRSK,0,189.5500030517578,-2.72,8.32,-8.68,-29.3
2026-08-24,US,United Parcel Service,UPS,0,102.72000122070312,-1.44,-3.72,-11.42,17.47
2026-08-24,US,Vici Properties,VICI,0,26.780000686645508,1.63,-5.1,-11.35,-20.72
2026-08-24,US,Visa Inc.,V,0,382.4100036621094,4.45,17.17,19.45,8.71
2026-08-24,US,Warner Bros. Discovery,WBD,0,28.700000762939453,9.13,6.26,1.88,146.56
2026-08-24,US,Vulcan Materials Company,VMC,0,275.94000244140625,2.74,-2.47,-10.99,-5.23
2026-08-24,US,UnitedHealth Group,UNH,0,398.760009765625,-3.77,4.85,35.97,28.69
2026-08-24,US,Vistra Corp.,VST,0,135.66000366210938,-8.46,-15.33,-21.99,-28.26
2026-08-24,US,Universal Health Services,UHS,0,176.39999389648438,4.73,20.73,-14.41,-2.85
2026-08-24,US,W. W. Grainger,GWW,0,1321.9000244140625,-4.36,7.1,15.48,30.43
2026-08-24,US,Walmart,WMT,0,106.48999786376953,-4.24,-8.0,-16.77,9.81
2026-08-24,US,Waste Management,WM,0,226.4600067138672,-0.04,7.09,-5.97,0.03
2026-08-24,US,Wells Fargo,WFC,0,84.72000122070312,-2.0,9.26,4.01,3.09
2026-08-24,US,Welltower,WELL,0,240.00999450683594,2.38,16.89,15.88,42.63
2026-08-24,US,West Pharmaceutical Services,WST,0,353.32000732421875,3.63,9.45,38.92,43.07
2026-08-24,US,Western Digital,WDC,0,435.3800048828125,-20.09,-18.04,55.66,441.92
2026-08-24,US,"Williams-Sonoma, Inc.",WSM,0,237.77000427246094,3.98,16.8,15.62,26.35
2026-08-24,US,Williams Companies,WMB,0,70.97000122070312,-0.8,-0.59,-5.02,22.62
2026-08-24,US,Trane Technologies,TT,0,452.9599914550781,-0.44,0.37,-2.02,8.99
2026-08-24,US,Xylem Inc.,XYL,0,114.18000030517578,-2.39,4.24,-11.87,-19.34
2026-08-24,US,Union Pacific Corporation,UNP,0,309.8599853515625,6.07,17.98,16.94,38.6
2026-08-24,US,Verisign,VRSN,0,290.7850036621094,0.26,1.89,27.57,6.37
2026-08-24,US,Verizon,VZ,0,50.150001525878906,7.14,4.89,0.02,13.38
2026-08-24,US,Wabtec,WAB,0,297.6199951171875,2.32,13.96,12.76,53.81
2026-08-24,US,W. R. Berkley Corporation,WRB,0,69.69999694824219,-3.92,9.69,-2.79,-2.78
2026-08-24,US,Waters Corporation,WAT,0,410.75,8.86,7.09,28.61,36.1
2026-08-24,US,WEC Energy Group,WEC,0,107.58000183105469,-1.68,-3.12,-8.02,1.0
2026-08-24,US,Willis Towers Watson,WTW,0,350.75,4.41,40.49,14.94,7.33
2026-08-24,US,"Workday, Inc.",WDAY,0,199.14999389648438,24.2,36.23,48.89,-13.72
2026-08-24,US,Weyerhaeuser,WY,0,24.389999389648438,-2.56,-0.49,-0.57,-5.72
2026-08-24,US,Trade Desk (The),TTD,0,13.270000457763672,-26.44,-38.45,-44.29,-75.72
2026-08-24,US,Wynn Resorts,WYNN,0,99.41000366210938,0.1,-1.79,-8.12,-21.57
2026-08-24,US,Zebra Technologies,ZBRA,0,363.29998779296875,23.65,49.12,62.22,14.57
2026-08-24,US,Zimmer Biomet,ZBH,0,100.9800033569336,7.51,22.65,2.58,-4.83
2026-08-24,US,Viatris,VTRS,0,16.540000915527344,-5.81,1.72,10.78,56.78
2026-08-24,US,Yum! Brands,YUM,0,157.35000610351562,2.66,6.35,-6.43,7.06
2026-08-24,US,Zoetis,ZTS,0,77.16999816894531,-0.16,-0.67,-41.14,-50.66
2026-08-24,US,Xcel Energy,XEL,0,77.33000183105469,-1.11,-2.73,-7.23,6.82
2026-08-24,US,Walt Disney Company (The),DIS,0,110.61000061035156,14.99,8.62,4.31,-6.56
