종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
WST,West Pharmaceutical Services,S&P500,2026-04-30,0,297.5899963378906,687432.0,18.73,28.76,5.5,40.84
WDC,Western Digital,S&P500,2026-04-30,0,434.5199890136719,10630941.0,60.64,73.65,189.27,890.7
WY,Weyerhaeuser,S&P500,2026-04-30,0,24.520000457763672,5934967.0,0.37,-4.89,6.61,-5.36
WSM,"Williams-Sonoma, Inc.",S&P500,2026-04-30,0,181.2100067138672,725198.0,-0.61,-11.45,-6.76,17.31
WMB,Williams Companies,S&P500,2026-04-30,0,76.30999755859375,6280222.0,4.85,13.46,31.86,30.29
WTW,Willis Towers Watson,S&P500,2026-04-30,0,256.20001220703125,1922318.0,-11.87,-19.3,-18.17,-16.76
WDAY,"Workday, Inc.",S&P500,2026-04-30,0,122.4000015258789,5571221.0,-5.79,-30.31,-48.98,-50.04
WYNN,Wynn Resorts,S&P500,2026-04-30,0,107.11000061035156,1051222.0,5.48,-0.32,-9.98,33.37
XEL,Xcel Energy,S&P500,2026-04-30,0,82.94999694824219,8682319.0,4.42,9.06,2.19,17.33
XYL,Xylem Inc.,S&P500,2026-04-30,0,118.16000366210938,1951804.0,-1.12,-14.3,-21.67,-2.0
YUM,Yum! Brands,S&P500,2026-04-30,0,159.64999389648438,1287637.0,2.68,2.67,15.51,6.12
ZBRA,Zebra Technologies,S&P500,2026-04-30,0,226.25999450683594,1014290.0,8.22,-3.71,-15.97,-9.61
ZBH,Zimmer Biomet,S&P500,2026-04-30,0,82.43000030517578,4166614.0,-8.84,-5.33,-18.03,-20.01
ZTS,Zoetis,S&P500,2026-04-30,0,114.97000122070312,3279473.0,-2.74,-7.89,-20.21,-26.49
