종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
HII,Huntington Ingalls Industries,S&P500,2026-05-05,0,326.1300048828125,1570085.0,-10.48,-26.63,3.99,46.21
IBM,IBM,S&P500,2026-05-05,0,229.02999877929688,4205728.0,-0.84,-4.65,-25.78,-11.59
IEX,IDEX Corporation,S&P500,2026-05-05,0,215.75999450683594,508652.0,-0.96,3.0,24.05,19.26
IDXX,Idexx Laboratories,S&P500,2026-05-05,0,562.9650268554688,734257.0,0.39,-14.28,-25.23,9.66
ITW,Illinois Tool Works,S&P500,2026-05-05,0,254.5500030517578,821748.0,-1.34,-12.41,2.11,3.86
INCY,Incyte,S&P500,2026-05-05,0,97.47000122070312,932494.0,2.31,-3.75,-6.69,49.82
IR,Ingersoll Rand,S&P500,2026-05-05,0,75.81999969482422,2650450.0,-5.06,-19.46,-5.63,-7.13
PODD,Insulet Corporation,S&P500,2026-05-05,0,167.52999877929688,1455914.0,-2.68,-32.07,-48.8,-48.46
INTC,Intel,S&P500,2026-05-05,0,108.1500015258789,189332662.0,14.47,137.12,166.64,453.2
IBKR,Interactive Brokers,S&P500,2026-05-05,0,83.91000366210938,4206391.0,5.55,17.87,29.05,60.07
ICE,Intercontinental Exchange,S&P500,2026-05-05,0,155.27999877929688,4650437.0,-1.78,-5.39,-1.28,-13.64
IFF,International Flavors & Fragrances,S&P500,2026-05-05,0,70.7699966430664,1955281.0,0.81,-13.94,1.86,-7.56
IP,International Paper,S&P500,2026-05-05,0,31.860000610351562,7572956.0,4.73,-26.84,-19.3,-33.36
INTU,Intuit,S&P500,2026-05-05,0,398.32000732421875,1740968.0,2.53,-2.62,-37.18,-47.14
ISRG,Intuitive Surgical,S&P500,2026-05-05,0,451.3800048828125,2673941.0,-1.36,-10.35,-21.29,-18.28
IVZ,Invesco,S&P500,2026-05-05,0,26.829999923706055,5289038.0,2.37,2.17,9.73,85.55
INVH,Invitation Homes,S&P500,2026-05-05,0,28.649999618530273,4792707.0,-0.42,8.77,1.6,-14.99
IQV,IQVIA,S&P500,2026-05-05,0,176.4199981689453,3777123.0,11.4,-1.34,-23.3,25.72
IRM,Iron Mountain,S&P500,2026-05-05,0,131.6999969482422,2231646.0,4.53,21.57,52.52,33.42
JBHT,J.B. Hunt,S&P500,2026-05-05,0,243.0399932861328,542555.0,-3.38,4.13,39.71,75.04
JBL,Jabil,S&P500,2026-05-05,0,337.260009765625,1662580.0,-0.07,27.27,60.06,100.74
JKHY,Jack Henry & Associates,S&P500,2026-05-05,0,149.33999633789062,1081098.0,-2.87,-8.08,-14.41,-17.57
J,Jacobs Solutions,S&P500,2026-05-05,0,136.5500030517578,2973471.0,5.52,-0.95,1.29,8.12
JNJ,Johnson & Johnson,S&P500,2026-05-05,0,225.5500030517578,5271298.0,-1.87,-9.21,9.0,45.32
JCI,Johnson Controls,S&P500,2026-05-05,0,144.82000732421875,4086252.0,-0.83,0.36,24.51,42.86
JPM,JPMorgan Chase,S&P500,2026-05-05,0,309.3999938964844,4687615.0,-1.22,3.03,-1.18,17.2
KVUE,Kenvue,S&P500,2026-05-05,0,17.3700008392334,12898769.0,-0.91,-9.15,0.12,-27.23
KDP,Keurig Dr Pepper,S&P500,2026-05-05,0,28.920000076293945,8813431.0,-1.63,-4.49,3.66,-14.11
KEY,KeyCorp,S&P500,2026-05-05,0,21.8700008392334,11102189.0,-1.09,5.45,18.99,37.89
KEYS,Keysight Technologies,S&P500,2026-05-05,0,355.92999267578125,782240.0,1.72,15.81,79.81,126.65
KMB,Kimberly-Clark,S&P500,2026-05-05,0,97.19999694824219,4258276.0,-1.25,-12.78,-10.92,-32.39
KIM,Kimco Realty,S&P500,2026-05-05,0,23.540000915527344,2425548.0,-0.42,-0.04,13.94,10.72
KMI,Kinder Morgan,S&P500,2026-05-05,0,32.290000915527344,9241259.0,-1.76,-2.95,18.19,15.16
KKR,KKR & Co.,S&P500,2026-05-05,0,102.0,4802614.0,-2.24,16.33,-16.61,-16.02
KLAC,KLA Corporation,S&P500,2026-05-05,0,1732.9000244140625,1189054.0,-1.0,13.67,47.42,128.95
KHC,Kraft Heinz,S&P500,2026-05-05,0,22.540000915527344,15519462.0,-0.53,-8.41,-11.64,-15.68
KR,Kroger,S&P500,2026-05-05,0,66.91999816894531,3368894.0,-1.69,-1.93,-0.54,-1.92
LHX,L3Harris,S&P500,2026-05-05,0,302.6499938964844,1757407.0,-5.58,-16.98,8.6,23.86
LH,Labcorp,S&P500,2026-05-05,0,257.1400146484375,894834.0,0.13,-11.06,-4.33,3.28
LRCX,Lam Research,S&P500,2026-05-05,0,275.79998779296875,11781435.0,6.96,17.92,76.79,241.38
LVS,Las Vegas Sands,S&P500,2026-05-05,0,52.2599983215332,4325237.0,-4.3,-7.86,-23.33,26.97
LDOS,Leidos,S&P500,2026-05-05,0,137.19000244140625,2250896.0,-8.06,-21.65,-28.21,-7.63
LEN,Lennar,S&P500,2026-05-05,0,86.19999694824219,2011124.0,-4.54,-24.62,-34.35,-18.74
LII,Lennox International,S&P500,2026-05-05,0,522.2000122070312,259930.0,-2.37,-8.38,4.68,-7.49
LLY,Lilly (Eli),S&P500,2026-05-05,0,988.8699951171875,2936672.0,5.81,-6.0,-8.05,34.05
LIN,Linde plc,S&P500,2026-05-05,0,500.2900085449219,1900959.0,-0.17,-1.53,21.93,7.0
LYV,Live Nation Entertainment,S&P500,2026-05-05,0,157.25999450683594,3483559.0,-0.43,-3.01,19.63,14.63
LMT,Lockheed Martin,S&P500,2026-05-05,0,508.92999267578125,1170583.0,-1.75,-22.66,11.15,5.5
L,Loews Corporation,S&P500,2026-05-05,0,106.19000244140625,603134.0,-5.7,-3.48,-1.56,18.93
LOW,Lowe's,S&P500,2026-05-05,0,225.22999572753906,2743790.0,-5.68,-14.87,-7.11,-0.22
LULU,Lululemon Athletica,S&P500,2026-05-05,0,130.2100067138672,3356281.0,-5.44,-29.68,-29.3,-58.88
LITE,Lumentum,S&P500,2026-05-05,0,994.5599975585938,6128144.0,10.22,41.9,205.87,1275.98
LYB,LyondellBasell,S&P500,2026-05-05,0,77.76000213623047,3847956.0,4.24,35.19,58.73,37.65
MTB,M&T Bank,S&P500,2026-05-05,0,215.47999572753906,1111169.0,-1.44,-0.69,13.28,17.98
MPC,Marathon Petroleum,S&P500,2026-05-05,0,260.510009765625,2499360.0,4.92,31.43,34.47,62.07
MAR,Marriott International,S&P500,2026-05-05,0,354.5199890136719,1875995.0,-1.98,3.74,16.32,34.37
MRSH,Marsh McLennan,S&P500,2026-05-05,0,167.27000427246094,2319276.0,-0.26,-10.43,-8.82,-28.41
MLM,Martin Marietta Materials,S&P500,2026-05-05,0,606.0999755859375,478942.0,-2.1,-10.42,-2.75,10.69
MAS,Masco,S&P500,2026-05-05,0,70.41000366210938,2308247.0,-1.96,-1.69,8.54,12.8
MA,Mastercard,S&P500,2026-05-05,0,497.0799865722656,3533850.0,-1.16,-3.89,-9.71,-15.12
MKC,McCormick & Company,S&P500,2026-05-05,0,48.4900016784668,2258724.0,-4.62,-31.74,-28.14,-33.33
MCD,McDonald's,S&P500,2026-05-05,0,285.1700134277344,3995181.0,-2.87,-16.39,-8.55,-9.14
MCK,McKesson Corporation,S&P500,2026-05-05,0,801.010009765625,753546.0,-1.74,-18.87,-9.09,11.33
MDT,Medtronic,S&P500,2026-05-05,0,77.79000091552734,7721580.0,-3.93,-20.35,-26.15,-6.25
MRK,Merck & Co.,S&P500,2026-05-05,0,113.1500015258789,5963285.0,3.64,-8.62,7.94,47.25
META,Meta Platforms,S&P500,2026-05-05,0,604.9600219726562,16969401.0,-1.14,-6.67,-6.63,-6.57
MET,MetLife,S&P500,2026-05-05,0,79.9000015258789,2753708.0,-0.25,10.86,4.36,1.68
MTD,Mettler Toledo,S&P500,2026-05-05,0,1302.4200439453125,113164.0,2.02,-4.7,-11.8,12.71
MGM,MGM Resorts,S&P500,2026-05-05,0,37.90999984741211,3401205.0,-2.65,2.85,7.42,19.78
MCHP,Microchip Technology,S&P500,2026-05-05,0,98.4800033569336,10979266.0,6.0,31.94,83.8,69.68
MU,Micron Technology,S&P500,2026-05-05,0,640.2000122070312,61958629.0,23.79,55.25,170.72,577.75
MSFT,Microsoft,S&P500,2026-05-05,0,411.3800048828125,23160604.0,0.88,4.75,-16.39,-10.64
MAA,Mid-America Apartment Communities,S&P500,2026-05-05,0,130.16000366210938,595994.0,0.76,-2.76,-4.22,-16.91
MRNA,Moderna,S&P500,2026-05-05,0,46.709999084472656,4821447.0,1.68,-12.81,79.79,75.87
TAP,Molson Coors Beverage Company,S&P500,2026-05-05,0,42.189998626708984,3615978.0,-1.29,-13.88,-9.29,-21.27
MDLZ,Mondelez International,S&P500,2026-05-05,0,61.36000061035156,8343198.0,-0.13,-0.36,6.58,-9.08
MPWR,Monolithic Power Systems,S&P500,2026-05-05,0,1588.1199951171875,679262.0,-1.63,38.97,71.1,139.93
MNST,Monster Beverage,S&P500,2026-05-05,0,75.80000305175781,3816473.0,-1.65,-11.14,1.08,18.53
MCO,Moody's Corporation,S&P500,2026-05-05,0,454.54998779296875,962052.0,-1.58,-4.82,-7.38,-5.17
MS,Morgan Stanley,S&P500,2026-05-05,0,189.25,2569242.0,-0.7,13.66,11.55,47.82
MOS,Mosaic Company (The),S&P500,2026-05-05,0,23.260000228881836,5991901.0,-0.04,-16.45,-5.02,-35.64
MSI,Motorola Solutions,S&P500,2026-05-05,0,438.0,851562.0,-0.23,-9.18,18.48,5.45
MSCI,MSCI Inc.,S&P500,2026-05-05,0,580.8800048828125,645843.0,-1.78,1.58,3.04,2.99
NDAQ,"Nasdaq, Inc.",S&P500,2026-05-05,0,89.0,5289281.0,-3.17,1.62,-2.11,6.54
NTAP,NetApp,S&P500,2026-05-05,0,114.13999938964844,1800813.0,3.04,15.26,2.31,15.11
NFLX,Netflix,S&P500,2026-05-05,0,87.88999938964844,47814000.0,-6.11,-8.68,-18.3,-27.2
NEM,Newmont,S&P500,2026-05-05,0,109.01000213623047,3694706.0,-1.87,-16.15,20.15,106.77
NWSA,News Corp (Class A),S&P500,2026-05-05,0,25.440000534057617,5008926.0,-3.34,4.73,-0.93,-9.92
NWS,News Corp (Class B),S&P500,2026-05-05,0,29.3799991607666,1526706.0,-3.61,9.71,-0.17,-10.21
NEE,NextEra Energy,S&P500,2026-05-05,0,96.27999877929688,7179464.0,-1.63,2.68,11.58,36.3
NKE,"Nike, Inc.",S&P500,2026-05-05,0,43.060001373291016,18441807.0,-2.93,-30.75,-33.37,-28.93
NI,NiSource,S&P500,2026-05-05,0,48.189998626708984,5278074.0,-0.19,1.88,9.2,21.88
NDSN,Nordson Corporation,S&P500,2026-05-05,0,282.69000244140625,233078.0,-2.0,-3.66,18.95,33.35
NSC,Norfolk Southern,S&P500,2026-05-05,0,313.57000732421875,594986.0,-0.72,-0.37,7.35,26.89
NTRS,Northern Trust,S&P500,2026-05-05,0,161.60000610351562,882070.0,-2.85,12.94,23.04,51.4
NOC,Northrop Grumman,S&P500,2026-05-05,0,558.5999755859375,922884.0,-3.6,-22.89,-2.39,15.23
NCLH,Norwegian Cruise Line Holdings,S&P500,2026-05-05,0,16.940000534057617,26695063.0,-6.82,-31.67,-8.23,-4.02
NRG,NRG Energy,S&P500,2026-05-05,0,157.42999267578125,1918747.0,1.19,-12.03,-7.12,0.98
NUE,Nucor,S&P500,2026-05-05,0,232.07000732421875,1024270.0,3.01,31.2,45.51,112.21
NVDA,Nvidia,S&P500,2026-05-05,0,196.5,109909042.0,-1.54,10.9,11.02,45.42
NVR,"NVR, Inc.",S&P500,2026-05-05,0,6004.330078125,13884.0,-4.93,-20.13,-20.02,-15.62
NXPI,NXP Semiconductors,S&P500,2026-05-05,0,292.3500061035156,3943734.0,-0.42,28.78,49.97,52.96
ORLY,O’Reilly Automotive,S&P500,2026-05-05,0,95.0,4347477.0,-4.43,1.19,-6.59,4.2
OXY,Occidental Petroleum,S&P500,2026-05-05,0,59.34000015258789,9135957.0,-2.05,11.79,41.29,45.51
ODFL,Old Dominion,S&P500,2026-05-05,0,196.0800018310547,1884945.0,-7.7,-3.43,44.93,22.42
OMC,Omnicom Group,S&P500,2026-05-05,0,77.63999938964844,4666097.0,1.2,-8.97,8.41,5.72
ON,ON Semiconductor,S&P500,2026-05-05,0,102.66999816894531,22284620.0,1.85,54.44,104.36,144.34
OKE,Oneok,S&P500,2026-05-05,0,90.0199966430664,2607631.0,-2.64,8.76,23.62,11.36
ORCL,Oracle Corporation,S&P500,2026-05-05,0,185.35000610351562,23150372.0,14.85,27.48,-8.22,11.97
OTIS,Otis Worldwide,S&P500,2026-05-05,0,75.62000274658203,4578934.0,-2.9,-18.3,-14.89,-20.69
PCAR,Paccar,S&P500,2026-05-05,0,113.41999816894531,2326295.0,-4.53,-10.05,7.59,20.85
PKG,Packaging Corporation of America,S&P500,2026-05-05,0,222.7100067138672,651101.0,4.34,-4.06,9.13,15.29
PLTR,Palantir Technologies,S&P500,2026-05-05,0,135.91000366210938,87677845.0,-2.3,-0.93,-19.32,3.13
PANW,Palo Alto Networks,S&P500,2026-05-05,0,183.97999572753906,4804150.0,2.6,23.54,-3.23,-4.39
PSKY,Paramount Skydance Corporation,S&P500,2026-05-05,0,10.65999984741211,12817233.0,4.1,-21.1,-33.46,-11.9
PH,Parker Hannifin,S&P500,2026-05-05,0,872.6900024414062,685511.0,-4.04,-13.52,1.28,31.29
PAYX,Paychex,S&P500,2026-05-05,0,92.8499984741211,2814940.0,0.24,-0.85,-16.87,-41.2
PYPL,PayPal,S&P500,2026-05-05,0,46.4900016784668,38922523.0,-7.28,0.61,-25.84,-33.85
PNR,Pentair,S&P500,2026-05-05,0,77.83999633789062,1189066.0,-3.56,-21.52,-26.04,-21.52
PEP,PepsiCo,S&P500,2026-05-05,0,155.0399932861328,5696027.0,-2.18,-8.66,4.24,17.95
PFE,Pfizer,S&P500,2026-05-05,0,26.450000762939453,48858828.0,-0.94,-4.34,2.76,12.6
PCG,PG&E Corporation,S&P500,2026-05-05,0,16.329999923706055,10844145.0,-1.74,-14.05,1.3,-3.26
PM,Philip Morris International,S&P500,2026-05-05,0,169.4600067138672,3802175.0,2.66,-9.3,7.61,-6.16
PSX,Phillips 66,S&P500,2026-05-05,0,180.25999450683594,1683972.0,0.62,16.8,31.62,58.85
PNW,Pinnacle West Capital,S&P500,2026-05-05,0,101.30000305175781,1393690.0,-2.33,1.0,11.49,11.04
PNC,PNC Financial Services,S&P500,2026-05-05,0,221.6300048828125,887170.0,-0.61,4.37,16.21,27.51
POOL,Pool Corporation,S&P500,2026-05-05,0,187.0399932861328,2307876.0,-12.32,-17.67,-23.22,-37.78
PPG,PPG Industries,S&P500,2026-05-05,0,106.41000366210938,1041816.0,-1.93,-13.68,6.37,-3.96
PPL,PPL Corporation,S&P500,2026-05-05,0,37.349998474121094,5225262.0,-0.24,-4.18,1.22,7.48
PFG,Principal Financial Group,S&P500,2026-05-05,0,100.87000274658203,900625.0,-0.04,5.71,18.92,29.5
PG,Procter & Gamble,S&P500,2026-05-05,0,144.89999389648438,5078332.0,-1.49,-13.34,-2.2,-14.71
PGR,Progressive Corporation,S&P500,2026-05-05,0,197.74000549316406,1663371.0,-1.76,-7.45,-13.57,-30.6
PLD,Prologis,S&P500,2026-05-05,0,140.27000427246094,1253374.0,-1.23,-1.61,9.13,29.16
PRU,Prudential Financial,S&P500,2026-05-05,0,100.2699966430664,3301551.0,2.2,1.92,-7.37,-3.48
PEG,Public Service Enterprise Group,S&P500,2026-05-05,0,79.7300033569336,2864529.0,-2.36,-7.37,-4.54,-1.6
PTC,PTC Inc.,S&P500,2026-05-05,0,137.5500030517578,1131852.0,0.92,-12.16,-21.59,-18.28
PSA,Public Storage,S&P500,2026-05-05,0,298.82000732421875,355876.0,-1.2,-2.68,8.84,-3.11
PHM,PulteGroup,S&P500,2026-05-05,0,117.97000122070312,1397061.0,-3.59,-14.02,-7.25,20.34
PWR,Quanta Services,S&P500,2026-05-05,0,771.6099853515625,1282916.0,6.02,37.03,65.98,125.25
QCOM,Qualcomm,S&P500,2026-05-05,0,186.5500030517578,33044041.0,3.88,31.04,10.98,28.48
DGX,Quest Diagnostics,S&P500,2026-05-05,0,190.83999633789062,423152.0,-1.73,-9.94,0.88,10.1
Q,Qnity Electronics,S&P500,2026-05-05,0,146.47000122070312,968276.0,4.13,15.55,80.63,0.0
RL,Ralph Lauren Corporation,S&P500,2026-05-05,0,360.0199890136719,278647.0,0.38,-0.71,-1.99,30.06
RJF,Raymond James Financial,S&P500,2026-05-05,0,158.8699951171875,497428.0,0.35,3.78,1.49,8.09
RTX,RTX Corporation,S&P500,2026-05-05,0,172.8699951171875,4599947.0,-1.82,-14.68,-1.17,26.66
O,Realty Income,S&P500,2026-05-05,0,63.56999969482422,2713504.0,-1.04,-5.12,10.35,12.27
REG,Regency Centers,S&P500,2026-05-05,0,78.88999938964844,1231739.0,1.34,-0.14,10.86,9.34
REGN,Regeneron Pharmaceuticals,S&P500,2026-05-05,0,702.27001953125,595737.0,-0.68,-10.16,-9.99,43.24
RF,Regions Financial Corporation,S&P500,2026-05-05,0,28.040000915527344,5244048.0,-1.79,0.75,10.18,30.78
RSG,Republic Services,S&P500,2026-05-05,0,203.8800048828125,982074.0,-2.55,-10.97,-6.07,-20.76
RMD,ResMed,S&P500,2026-05-05,0,207.8800048828125,1569621.0,-2.77,-18.88,-18.74,-15.08
RVTY,Revvity,S&P500,2026-05-05,0,92.30000305175781,2076181.0,6.56,-6.11,-11.6,2.08
HOOD,Robinhood Markets,S&P500,2026-05-05,0,77.02999877929688,24458824.0,5.68,1.56,-40.05,16.45
ROK,Rockwell Automation,S&P500,2026-05-05,0,435.92999267578125,1854975.0,6.61,6.99,10.12,38.15
ROL,"Rollins, Inc.",S&P500,2026-05-05,0,54.11000061035156,2267374.0,-2.91,-11.13,-11.99,-5.48
ROP,Roper Technologies,S&P500,2026-05-05,0,356.55999755859375,792987.0,0.49,1.95,-20.09,-37.48
ROST,Ross Stores,S&P500,2026-05-05,0,227.4199981689453,1513547.0,-0.16,10.59,28.95,62.34
RCL,Royal Caribbean Group,S&P500,2026-05-05,0,263.9800109863281,1494066.0,0.08,-15.11,-0.85,2.73
SPGI,S&P Global,S&P500,2026-05-05,0,423.8699951171875,1913582.0,-1.71,-4.08,-15.03,-17.35
CRM,Salesforce,S&P500,2026-05-05,0,186.99000549316406,9676870.0,5.93,-4.0,-18.89,-29.54
SNDK,Sandisk,S&P500,2026-05-05,0,1406.3199462890625,19643018.0,28.25,121.34,529.85,3631.28
SBAC,SBA Communications,S&P500,2026-05-05,0,217.3800048828125,638486.0,-1.73,8.06,11.9,-6.26
SLB,Schlumberger,S&P500,2026-05-05,0,56.0,7542012.0,-1.55,9.08,54.53,69.44
STX,Seagate Technology,S&P500,2026-05-05,0,771.010009765625,6339902.0,14.45,89.05,178.65,553.73
SRE,Sempra,S&P500,2026-05-05,0,94.37000274658203,2150003.0,-0.79,-1.97,-0.37,20.08
NOW,ServiceNow,S&P500,2026-05-05,0,92.01000213623047,20843239.0,4.19,-14.81,-43.37,-54.5
SHW,Sherwin-Williams,S&P500,2026-05-05,0,312.4599914550781,1400123.0,-2.85,-13.83,-9.09,-12.92
SPG,Simon Property Group,S&P500,2026-05-05,0,202.30999755859375,600476.0,-0.69,-0.76,8.58,24.06
SWKS,Skyworks Solutions,S&P500,2026-05-05,0,72.55999755859375,6411671.0,3.41,21.79,10.02,5.11
SJM,J.M. Smucker Company (The),S&P500,2026-05-05,0,96.69000244140625,859201.0,-1.37,-16.61,-7.19,-14.14
SW,Smurfit Westrock,S&P500,2026-05-05,0,39.5099983215332,4873972.0,2.92,-15.95,10.7,-8.82
SNA,Snap-on,S&P500,2026-05-05,0,378.79998779296875,267776.0,-1.2,-1.67,11.4,18.1
SOLV,Solventum,S&P500,2026-05-05,0,69.04000091552734,1942521.0,2.49,-6.95,-19.02,-5.54
SO,Southern Company,S&P500,2026-05-05,0,95.9000015258789,5820238.0,-0.83,-1.52,5.25,6.56
LUV,Southwest Airlines,S&P500,2026-05-05,0,39.709999084472656,3997108.0,4.72,-19.39,14.08,18.96
SWK,Stanley Black & Decker,S&P500,2026-05-05,0,77.45999908447266,1220075.0,-0.9,-10.44,8.31,18.39
SBUX,Starbucks,S&P500,2026-05-05,0,104.94000244140625,6451954.0,-0.37,7.06,20.47,25.0
STT,State Street Corporation,S&P500,2026-05-05,0,148.67999267578125,1283285.0,-2.72,15.6,24.92,54.42
STLD,Steel Dynamics,S&P500,2026-05-05,0,237.4600067138672,1127487.0,3.85,22.95,41.49,92.95
STE,Steris,S&P500,2026-05-05,0,212.97000122070312,566825.0,-1.8,-15.61,-20.02,-13.15
SYK,Stryker Corporation,S&P500,2026-05-05,0,295.25,2989289.0,-6.31,-23.8,-20.46,-22.84
SMCI,Supermicro,S&P500,2026-05-05,0,27.829999923706055,40185770.0,1.57,-14.08,-17.78,-30.46
SYF,Synchrony Financial,S&P500,2026-05-05,0,73.77999877929688,3050642.0,-3.18,6.76,-4.63,27.98
SNPS,Synopsys,S&P500,2026-05-05,0,502.510009765625,1881419.0,4.13,21.38,20.21,8.3
SYY,Sysco,S&P500,2026-05-05,0,72.83999633789062,2624117.0,-2.5,-20.1,-4.41,-0.22
TMUS,T-Mobile US,S&P500,2026-05-05,0,194.30999755859375,5034258.0,-0.61,-10.49,-7.03,-19.77
TROW,T. Rowe Price,S&P500,2026-05-05,0,104.11000061035156,1887920.0,1.2,10.02,1.69,11.24
TTWO,Take-Two Interactive,S&P500,2026-05-05,0,223.11000061035156,1229041.0,4.37,5.5,-9.33,-1.4
TPR,"Tapestry, Inc.",S&P500,2026-05-05,0,141.38999938964844,1688288.0,-2.52,-9.06,29.38,80.0
TRGP,Targa Resources,S&P500,2026-05-05,0,259.7200012207031,937327.0,-0.14,10.14,48.15,64.45
TGT,Target Corporation,S&P500,2026-05-05,0,128.82000732421875,4042162.0,-0.72,13.21,42.15,37.03
TEL,TE Connectivity,S&P500,2026-05-05,0,206.94000244140625,1552427.0,-2.23,-10.08,-8.49,29.28
TDY,Teledyne Technologies,S&P500,2026-05-05,0,631.8699951171875,174497.0,-2.16,-7.23,26.5,26.66
TER,Teradyne,S&P500,2026-05-05,0,357.1000061035156,3545217.0,3.97,11.58,96.33,354.33
TSLA,"Tesla, Inc.",S&P500,2026-05-05,0,389.3699951171875,46147252.0,2.03,-3.26,-9.48,12.39
TXN,Texas Instruments,S&P500,2026-05-05,0,281.0,7185520.0,-0.03,32.48,66.99,53.68
TPL,Texas Pacific Land Corporation,S&P500,2026-05-05,0,430.44000244140625,347713.0,-2.98,-17.9,49.41,15.91
TXT,Textron,S&P500,2026-05-05,0,91.62999725341797,1298047.0,-4.51,-7.12,10.19,23.77
TMO,Thermo Fisher Scientific,S&P500,2026-05-05,0,466.760009765625,1611682.0,-2.55,-10.43,-21.0,15.87
TJX,TJX Companies,S&P500,2026-05-05,0,154.9600067138672,5030802.0,-1.14,-4.14,2.0,22.11
TKO,TKO Group Holdings,S&P500,2026-05-05,0,186.94000244140625,1348806.0,0.46,-16.5,-3.58,18.46
TTD,Trade Desk (The),S&P500,2026-05-05,0,24.610000610351562,19321157.0,4.32,3.32,-37.79,-67.28
TSCO,Tractor Supply,S&P500,2026-05-05,0,32.68000030517578,20024749.0,-6.89,-36.96,-40.34,-32.48
TT,Trane Technologies,S&P500,2026-05-05,0,477.45001220703125,1352123.0,-3.06,3.27,13.28,10.97
TDG,TransDigm Group,S&P500,2026-05-05,0,1191.3299560546875,677442.0,2.7,-8.56,-12.41,-18.87
TRV,Travelers Companies (The),S&P500,2026-05-05,0,301.3500061035156,934023.0,-1.24,-2.36,2.9,9.3
TRMB,Trimble Inc.,S&P500,2026-05-05,0,68.37000274658203,1614887.0,1.56,2.24,-16.03,-4.07
TFC,Truist Financial,S&P500,2026-05-05,0,49.95000076293945,5011626.0,-3.01,1.3,7.42,26.46
TYL,Tyler Technologies,S&P500,2026-05-05,0,327.82000732421875,309833.0,-3.9,-7.58,-30.19,-43.18
TSN,Tyson Foods,S&P500,2026-05-05,0,68.44000244140625,3796183.0,6.82,5.31,17.9,21.87
USB,U.S. Bancorp,S&P500,2026-05-05,0,55.599998474121094,6771711.0,-1.87,1.72,13.35,27.55
UBER,Uber,S&P500,2026-05-05,0,72.94999694824219,27035237.0,-2.22,-3.27,-16.67,-13.32
UDR,"UDR, Inc.",S&P500,2026-05-05,0,36.939998626708984,2666296.0,1.65,-1.49,1.43,-10.84
ULTA,Ulta Beauty,S&P500,2026-05-05,0,532.530029296875,679461.0,-0.92,-22.23,-1.17,12.95
UNP,Union Pacific Corporation,S&P500,2026-05-05,0,264.010009765625,1357215.0,-2.03,-0.37,13.88,19.11
UAL,United Airlines Holdings,S&P500,2026-05-05,0,93.66999816894531,4235884.0,4.08,-11.88,-8.13,17.91
UPS,United Parcel Service,S&P500,2026-05-05,0,98.06999969482422,6295919.0,-9.86,-15.43,2.38,0.54
URI,United Rentals,S&P500,2026-05-05,0,933.9500122070312,473210.0,-2.7,11.18,14.57,31.84
UNH,UnitedHealth Group,S&P500,2026-05-05,0,363.8699951171875,5125826.0,-1.78,24.07,10.34,20.52
UHS,Universal Health Services,S&P500,2026-05-05,0,165.39999389648438,912529.0,-1.71,-19.75,-32.11,-13.11
VLO,Valero Energy,S&P500,2026-05-05,0,253.4499969482422,2790867.0,0.34,23.85,43.39,96.52
VTR,Ventas,S&P500,2026-05-05,0,86.77999877929688,2958504.0,-1.23,0.72,7.63,35.0
VLTO,Veralto,S&P500,2026-05-05,0,88.12999725341797,1560788.0,-0.08,-9.55,-12.93,-12.77
VRSN,Verisign,S&P500,2026-05-05,0,275.7699890136719,518536.0,2.65,20.98,9.44,1.21
VRSK,Verisk Analytics,S&P500,2026-05-05,0,180.4499969482422,2145442.0,-2.19,-13.07,-19.82,-42.56
VZ,Verizon,S&P500,2026-05-05,0,47.34000015258789,12118196.0,-1.44,-5.58,15.15,7.69
VRTX,Vertex Pharmaceuticals,S&P500,2026-05-05,0,424.3599853515625,1854493.0,-0.71,-14.59,-2.13,-4.0
VRT,Vertiv,S&P500,2026-05-05,0,341.0199890136719,5342355.0,3.81,33.79,89.74,215.96
VTRS,Viatris,S&P500,2026-05-05,0,15.520000457763672,17432143.0,3.88,3.95,45.18,76.56
VICI,Vici Properties,S&P500,2026-05-05,0,28.270000457763672,5466572.0,-3.18,-6.42,-1.91,-10.85
V,Visa Inc.,S&P500,2026-05-05,0,322.0299987792969,4760671.0,-2.37,0.59,-3.71,-11.82
VST,Vistra Corp.,S&P500,2026-05-05,0,160.3800048828125,3174625.0,1.61,-7.77,-10.33,-0.12
VMC,Vulcan Materials Company,S&P500,2026-05-05,0,291.510009765625,523830.0,-3.39,-5.96,-1.93,9.97
WRB,W. R. Berkley Corporation,S&P500,2026-05-05,0,66.48999786376953,1583406.0,-0.51,-7.27,-14.42,-10.98
GWW,W. W. Grainger,S&P500,2026-05-05,0,1134.780029296875,163310.0,-2.29,-0.87,19.62,4.34
WAB,Wabtec,S&P500,2026-05-05,0,263.44000244140625,671873.0,-2.39,-0.19,26.32,30.21
WMT,Walmart,S&P500,2026-05-05,0,130.7899932861328,10508491.0,-0.86,2.22,18.35,32.49
DIS,Walt Disney Company (The),S&P500,2026-05-05,0,100.4800033569336,11313837.0,-3.15,-5.24,-3.82,-11.11
WBD,Warner Bros. Discovery,S&P500,2026-05-05,0,27.219999313354492,16881168.0,0.63,-3.37,13.42,173.02
WM,Waste Management,S&P500,2026-05-05,0,224.49000549316406,1298500.0,-3.47,-6.79,3.04,-6.84
