종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
HII,Huntington Ingalls Industries,S&P500,2026-05-01,0,360.6000061035156,565795.0,-1.01,-18.88,14.98,61.66
IBM,IBM,S&P500,2026-05-01,0,232.1999969482422,3465597.0,0.53,-3.33,-24.75,-10.37
IEX,IDEX Corporation,S&P500,2026-05-01,0,214.92999267578125,509611.0,-1.34,2.61,23.57,18.8
IDXX,Idexx Laboratories,S&P500,2026-05-01,0,567.4600219726562,591657.0,1.19,-13.59,-24.63,10.54
ITW,Illinois Tool Works,S&P500,2026-05-01,0,255.47000122070312,1743160.0,-0.98,-12.1,2.48,4.24
INCY,Incyte,S&P500,2026-05-01,0,96.91000366210938,1203152.0,1.72,-4.31,-7.23,48.95
IR,Ingersoll Rand,S&P500,2026-05-01,0,77.98999786376953,2929073.0,-2.34,-17.16,-2.93,-4.47
PODD,Insulet Corporation,S&P500,2026-05-01,0,175.0399932861328,1281729.0,1.68,-29.02,-46.5,-46.15
INTC,Intel,S&P500,2026-05-01,0,99.62000274658203,156874061.0,5.44,118.42,145.61,409.57
IBKR,Interactive Brokers,S&P500,2026-05-01,0,80.45999908447266,3959075.0,1.21,13.02,23.75,53.49
ICE,Intercontinental Exchange,S&P500,2026-05-01,0,154.75,2726066.0,-2.11,-5.71,-1.62,-13.93
IFF,International Flavors & Fragrances,S&P500,2026-05-01,0,70.80999755859375,1447422.0,0.87,-13.89,1.91,-7.51
IP,International Paper,S&P500,2026-05-01,0,31.760000228881836,13266150.0,4.4,-27.07,-19.55,-33.57
INTU,Intuit,S&P500,2026-05-01,0,399.0400085449219,2098586.0,2.71,-2.44,-37.07,-47.04
ISRG,Intuitive Surgical,S&P500,2026-05-01,0,457.7799987792969,1459674.0,0.04,-9.08,-20.18,-17.12
IVZ,Invesco,S&P500,2026-05-01,0,25.889999389648438,2766996.0,-1.22,-1.41,5.89,79.05
INVH,Invitation Homes,S&P500,2026-05-01,0,28.530000686645508,3606722.0,-0.83,8.31,1.17,-15.34
IQV,IQVIA,S&P500,2026-05-01,0,157.77000427246094,1523313.0,-0.38,-11.77,-31.41,12.43
IRM,Iron Mountain,S&P500,2026-05-01,0,127.19000244140625,1597636.0,0.95,17.41,47.3,28.85
JBHT,J.B. Hunt,S&P500,2026-05-01,0,248.72999572753906,480149.0,-1.11,6.56,42.98,79.14
JBL,Jabil,S&P500,2026-05-01,0,342.4700012207031,970665.0,1.48,29.24,62.53,103.84
JKHY,Jack Henry & Associates,S&P500,2026-05-01,0,154.02999877929688,803301.0,0.18,-5.19,-11.72,-14.98
J,Jacobs Solutions,S&P500,2026-05-01,0,128.9199981689453,458888.0,-0.38,-6.48,-4.37,2.07
JNJ,Johnson & Johnson,S&P500,2026-05-01,0,227.19000244140625,6022437.0,-1.16,-8.55,9.8,46.38
JCI,Johnson Controls,S&P500,2026-05-01,0,145.0800018310547,1698287.0,-0.65,0.54,24.74,43.12
JPM,JPMorgan Chase,S&P500,2026-05-01,0,312.4700012207031,5293072.0,-0.24,4.05,-0.19,18.36
KVUE,Kenvue,S&P500,2026-05-01,0,17.43000030517578,9942564.0,-0.57,-8.84,0.46,-26.98
KDP,Keurig Dr Pepper,S&P500,2026-05-01,0,29.09000015258789,7136910.0,-1.05,-3.93,4.27,-13.6
KEY,KeyCorp,S&P500,2026-05-01,0,21.8700008392334,5761327.0,-1.09,5.45,18.99,37.89
KEYS,Keysight Technologies,S&P500,2026-05-01,0,352.4100036621094,946983.0,0.71,14.67,78.03,124.41
KMB,Kimberly-Clark,S&P500,2026-05-01,0,97.66999816894531,3599031.0,-0.77,-12.36,-10.49,-32.06
KIM,Kimco Realty,S&P500,2026-05-01,0,23.3799991607666,4317028.0,-1.1,-0.72,13.17,9.97
KMI,Kinder Morgan,S&P500,2026-05-01,0,32.529998779296875,9952276.0,-1.03,-2.22,19.07,16.01
KKR,KKR & Co.,S&P500,2026-05-01,0,103.68000030517578,4062468.0,-0.63,18.25,-15.23,-14.64
KLAC,KLA Corporation,S&P500,2026-05-01,0,1726.260009765625,786062.0,-1.38,13.23,46.86,128.08
KHC,Kraft Heinz,S&P500,2026-05-01,0,22.489999771118164,14231587.0,-0.75,-8.61,-11.84,-15.86
KR,Kroger,S&P500,2026-05-01,0,67.7699966430664,3459609.0,-0.44,-0.69,0.73,-0.67
LHX,L3Harris,S&P500,2026-05-01,0,313.3699951171875,1419641.0,-2.24,-14.04,12.44,28.25
LH,Labcorp,S&P500,2026-05-01,0,255.83999633789062,514957.0,-0.37,-11.51,-4.81,2.76
LRCX,Lam Research,S&P500,2026-05-01,0,256.7200012207031,8083860.0,-0.44,9.76,64.56,217.76
LVS,Las Vegas Sands,S&P500,2026-05-01,0,53.790000915527344,4341392.0,-1.5,-5.17,-21.08,30.69
LDOS,Leidos,S&P500,2026-05-01,0,149.22999572753906,986644.0,0.01,-14.77,-21.91,0.48
LEN,Lennar,S&P500,2026-05-01,0,88.44999694824219,2184724.0,-2.05,-22.66,-32.64,-16.62
LII,Lennox International,S&P500,2026-05-01,0,526.3300170898438,465967.0,-1.6,-7.65,5.5,-6.75
LLY,Lilly (Eli),S&P500,2026-05-01,0,963.3300170898438,3650213.0,3.07,-8.43,-10.43,30.59
LIN,Linde plc,S&P500,2026-05-01,0,507.9200134277344,2576407.0,1.35,-0.03,23.79,8.63
LYV,Live Nation Entertainment,S&P500,2026-05-01,0,158.25,1787902.0,0.2,-2.4,20.39,15.35
LMT,Lockheed Martin,S&P500,2026-05-01,0,512.77001953125,1054326.0,-1.0,-22.08,11.99,6.3
L,Loews Corporation,S&P500,2026-05-01,0,111.69999694824219,1100552.0,-0.81,1.53,3.55,25.1
LOW,Lowe's,S&P500,2026-05-01,0,233.3300018310547,1459120.0,-2.29,-11.81,-3.77,3.37
LULU,Lululemon Athletica,S&P500,2026-05-01,0,133.5800018310547,4163417.0,-2.99,-27.86,-27.47,-57.82
LITE,Lumentum,S&P500,2026-05-01,0,949.9299926757812,4697670.0,5.28,35.53,192.14,1214.24
LYB,LyondellBasell,S&P500,2026-05-01,0,74.98999786376953,6413559.0,0.52,30.37,53.07,32.75
MTB,M&T Bank,S&P500,2026-05-01,0,216.44000244140625,609065.0,-1.0,-0.25,13.78,18.51
MPC,Marathon Petroleum,S&P500,2026-05-01,0,246.14999389648438,1840976.0,-0.86,24.19,27.06,53.14
MAR,Marriott International,S&P500,2026-05-01,0,354.9700012207031,1000538.0,-1.86,3.87,16.46,34.54
MRSH,Marsh McLennan,S&P500,2026-05-01,0,166.17999267578125,2473923.0,-0.91,-11.01,-9.41,-28.88
MLM,Martin Marietta Materials,S&P500,2026-05-01,0,614.489990234375,426000.0,-0.74,-9.18,-1.4,12.23
MAS,Masco,S&P500,2026-05-01,0,71.23999786376953,1384743.0,-0.81,-0.53,9.82,14.13
MA,Mastercard,S&P500,2026-05-01,0,495.4599914550781,3597826.0,-1.48,-4.21,-10.0,-15.39
MKC,McCormick & Company,S&P500,2026-05-01,0,50.2400016784668,1919682.0,-1.18,-29.28,-25.55,-30.92
MCD,McDonald's,S&P500,2026-05-01,0,286.6400146484375,2926937.0,-2.37,-15.96,-8.08,-8.67
MCK,McKesson Corporation,S&P500,2026-05-01,0,814.02001953125,487236.0,-0.14,-17.56,-7.62,13.14
MDT,Medtronic,S&P500,2026-05-01,0,80.0,8198872.0,-1.2,-18.08,-24.05,-3.59
MRK,Merck & Co.,S&P500,2026-05-01,0,112.16000366210938,11912373.0,2.73,-9.42,6.99,45.97
META,Meta Platforms,S&P500,2026-05-01,0,608.7449951171875,21105378.0,-0.52,-6.08,-6.05,-5.98
MET,MetLife,S&P500,2026-05-01,0,80.2300033569336,3211070.0,0.16,11.32,4.79,2.1
MTD,Mettler Toledo,S&P500,2026-05-01,0,1267.0699462890625,79412.0,-0.75,-7.29,-14.2,9.65
MGM,MGM Resorts,S&P500,2026-05-01,0,38.5,5862947.0,-1.13,4.45,9.1,21.64
MCHP,Microchip Technology,S&P500,2026-05-01,0,93.94999694824219,8027226.0,1.12,25.87,75.35,61.87
MU,Micron Technology,S&P500,2026-05-01,0,542.2100219726562,39938962.0,4.84,31.49,129.28,474.01
MSFT,Microsoft,S&P500,2026-05-01,0,414.44000244140625,31238861.0,1.63,5.53,-15.77,-9.97
MAA,Mid-America Apartment Communities,S&P500,2026-05-01,0,128.55999755859375,644040.0,-0.48,-3.96,-5.39,-17.93
MRNA,Moderna,S&P500,2026-05-01,0,45.369998931884766,10213373.0,-1.24,-15.31,74.63,70.82
TAP,Molson Coors Beverage Company,S&P500,2026-05-01,0,42.13999938964844,4517416.0,-1.4,-13.98,-9.4,-21.37
MDLZ,Mondelez International,S&P500,2026-05-01,0,61.369998931884766,6479681.0,-0.11,-0.34,6.6,-9.07
MPWR,Monolithic Power Systems,S&P500,2026-05-01,0,1583.47998046875,898460.0,-1.92,38.57,70.6,139.23
MNST,Monster Beverage,S&P500,2026-05-01,0,77.12000274658203,3219883.0,0.06,-9.59,2.84,20.59
MCO,Moody's Corporation,S&P500,2026-05-01,0,455.7699890136719,811264.0,-1.32,-4.57,-7.13,-4.91
MS,Morgan Stanley,S&P500,2026-05-01,0,190.1699981689453,3328458.0,-0.22,14.21,12.09,48.54
MOS,Mosaic Company (The),S&P500,2026-05-01,0,23.149999618530273,5390539.0,-0.52,-16.85,-5.47,-35.94
MSI,Motorola Solutions,S&P500,2026-05-01,0,435.8999938964844,493792.0,-0.71,-9.61,17.91,4.94
MSCI,MSCI Inc.,S&P500,2026-05-01,0,588.8499755859375,212674.0,-0.43,2.98,4.46,4.4
NDAQ,"Nasdaq, Inc.",S&P500,2026-05-01,0,91.31999969482422,2185628.0,-0.64,4.27,0.44,9.31
NTAP,NetApp,S&P500,2026-05-01,0,112.08000183105469,1133602.0,1.18,13.18,0.47,13.03
NFLX,Netflix,S&P500,2026-05-01,0,92.05999755859375,30278741.0,-1.66,-4.34,-14.43,-23.74
NEM,Newmont,S&P500,2026-05-01,0,108.62000274658203,5119062.0,-2.22,-16.45,19.72,106.03
NWSA,News Corp (Class A),S&P500,2026-05-01,0,26.239999771118164,3897580.0,-0.3,8.03,2.18,-7.08
NWS,News Corp (Class B),S&P500,2026-05-01,0,30.40999984741211,901206.0,-0.23,13.55,3.33,-7.06
NEE,NextEra Energy,S&P500,2026-05-01,0,96.94999694824219,7102786.0,-0.95,3.39,12.35,37.25
NKE,"Nike, Inc.",S&P500,2026-05-01,0,44.400001525878906,10023302.0,0.09,-28.59,-31.3,-26.72
NI,NiSource,S&P500,2026-05-01,0,48.08000183105469,4686505.0,-0.41,1.65,8.95,21.6
NDSN,Nordson Corporation,S&P500,2026-05-01,0,283.20001220703125,272623.0,-1.82,-3.49,19.16,33.59
NSC,Norfolk Southern,S&P500,2026-05-01,0,315.8999938964844,748967.0,0.02,0.37,8.15,27.83
NTRS,Northern Trust,S&P500,2026-05-01,0,164.47999572753906,809425.0,-1.12,14.95,25.23,54.09
NOC,Northrop Grumman,S&P500,2026-05-01,0,568.1400146484375,490855.0,-1.96,-21.57,-0.72,17.2
NCLH,Norwegian Cruise Line Holdings,S&P500,2026-05-01,0,18.809999465942383,31281428.0,3.47,-24.12,1.9,6.57
NRG,NRG Energy,S&P500,2026-05-01,0,153.3699951171875,2180940.0,-1.42,-14.3,-9.51,-1.62
NUE,Nucor,S&P500,2026-05-01,0,226.0399932861328,1167102.0,0.33,27.79,41.73,106.69
NVDA,Nvidia,S&P500,2026-05-01,0,198.4499969482422,127110269.0,-0.56,12.0,12.12,46.86
NVR,"NVR, Inc.",S&P500,2026-05-01,0,6154.14013671875,15929.0,-2.56,-18.14,-18.02,-13.52
NXPI,NXP Semiconductors,S&P500,2026-05-01,0,295.239990234375,2829500.0,0.56,30.06,51.45,54.47
ORLY,O’Reilly Automotive,S&P500,2026-05-01,0,96.66999816894531,6680128.0,-2.75,2.97,-4.95,6.04
OXY,Occidental Petroleum,S&P500,2026-05-01,0,58.709999084472656,11459248.0,-3.09,10.61,39.79,43.97
ODFL,Old Dominion,S&P500,2026-05-01,0,205.80999755859375,2163365.0,-3.12,1.36,52.13,28.49
OMC,Omnicom Group,S&P500,2026-05-01,0,76.91999816894531,3646761.0,0.26,-9.81,7.4,4.74
ON,ON Semiconductor,S&P500,2026-05-01,0,103.02999877929688,9580711.0,2.2,54.98,105.08,145.19
OKE,Oneok,S&P500,2026-05-01,0,90.36000061035156,3551360.0,-2.27,9.17,24.09,11.78
ORCL,Oracle Corporation,S&P500,2026-05-01,0,171.8300018310547,26244580.0,6.47,18.18,-14.91,3.81
OTIS,Otis Worldwide,S&P500,2026-05-01,0,77.08000183105469,2168813.0,-1.03,-16.72,-13.25,-19.16
PCAR,Paccar,S&P500,2026-05-01,0,116.08000183105469,2692798.0,-2.29,-7.94,10.11,23.69
PKG,Packaging Corporation of America,S&P500,2026-05-01,0,218.05999755859375,825700.0,2.16,-6.07,6.86,12.89
PLTR,Palantir Technologies,S&P500,2026-05-01,0,144.07000732421875,33013669.0,3.57,5.01,-14.47,9.33
PANW,Palo Alto Networks,S&P500,2026-05-01,0,181.0800018310547,4579687.0,0.98,21.6,-4.76,-5.89
PSKY,Paramount Skydance Corporation,S&P500,2026-05-01,0,11.09000015258789,12194773.0,8.3,-17.91,-30.77,-8.35
PH,Parker Hannifin,S&P500,2026-05-01,0,882.22998046875,1467327.0,-2.99,-12.58,2.38,32.73
PAYX,Paychex,S&P500,2026-05-01,0,93.0199966430664,2195197.0,0.42,-0.67,-16.72,-41.09
PYPL,PayPal,S&P500,2026-05-01,0,50.439998626708984,8514912.0,0.6,9.15,-19.54,-28.23
PNR,Pentair,S&P500,2026-05-01,0,79.0999984741211,1915465.0,-1.99,-20.25,-24.84,-20.25
PEP,PepsiCo,S&P500,2026-05-01,0,157.41000366210938,4444890.0,-0.68,-7.26,5.83,19.75
PFE,Pfizer,S&P500,2026-05-01,0,26.329999923706055,25265473.0,-1.39,-4.77,2.29,12.09
PCG,PG&E Corporation,S&P500,2026-05-01,0,16.450000762939453,13108495.0,-1.02,-13.42,2.05,-2.55
PM,Philip Morris International,S&P500,2026-05-01,0,166.3800048828125,3280089.0,0.79,-10.95,5.65,-7.87
PSX,Phillips 66,S&P500,2026-05-01,0,176.19000244140625,2364685.0,-1.65,14.16,28.64,55.26
PNW,Pinnacle West Capital,S&P500,2026-05-01,0,103.54000091552734,1555208.0,-0.17,3.23,13.96,13.49
PNC,PNC Financial Services,S&P500,2026-05-01,0,220.7100067138672,1028890.0,-1.03,3.94,15.72,26.98
POOL,Pool Corporation,S&P500,2026-05-01,0,208.08999633789062,461566.0,-2.45,-8.4,-14.58,-30.77
PPG,PPG Industries,S&P500,2026-05-01,0,107.51000213623047,1257702.0,-0.91,-12.78,7.47,-2.97
PPL,PPL Corporation,S&P500,2026-05-01,0,37.599998474121094,11520913.0,0.43,-3.54,1.9,8.2
PFG,Principal Financial Group,S&P500,2026-05-01,0,101.08999633789062,1070978.0,0.18,5.94,19.18,29.79
PG,Procter & Gamble,S&P500,2026-05-01,0,147.25999450683594,5458540.0,0.12,-11.93,-0.61,-13.32
PGR,Progressive Corporation,S&P500,2026-05-01,0,199.30999755859375,1355289.0,-0.98,-6.72,-12.89,-30.05
PLD,Prologis,S&P500,2026-05-01,0,141.41000366210938,1782390.0,-0.43,-0.81,10.02,30.21
PRU,Prudential Financial,S&P500,2026-05-01,0,98.62000274658203,1486026.0,0.52,0.24,-8.9,-5.07
PEG,Public Service Enterprise Group,S&P500,2026-05-01,0,80.1500015258789,1951908.0,-1.85,-6.88,-4.03,-1.09
PTC,PTC Inc.,S&P500,2026-05-01,0,136.52999877929688,1212116.0,0.17,-12.81,-22.17,-18.89
PSA,Public Storage,S&P500,2026-05-01,0,301.54998779296875,423194.0,-0.3,-1.79,9.84,-2.22
PHM,PulteGroup,S&P500,2026-05-01,0,119.20999908447266,1295697.0,-2.57,-13.11,-6.27,21.61
PWR,Quanta Services,S&P500,2026-05-01,0,742.2100219726562,1292171.0,1.98,31.81,59.66,116.67
QCOM,Qualcomm,S&P500,2026-05-01,0,177.00999450683594,20815916.0,-1.43,24.34,5.31,21.91
DGX,Quest Diagnostics,S&P500,2026-05-01,0,192.6699981689453,681083.0,-0.79,-9.08,1.84,11.15
Q,Qnity Electronics,S&P500,2026-05-01,0,143.3300018310547,1220050.0,1.9,13.07,76.75,0.0
RL,Ralph Lauren Corporation,S&P500,2026-05-01,0,362.2099914550781,398762.0,1.0,-0.11,-1.39,30.85
RJF,Raymond James Financial,S&P500,2026-05-01,0,156.1999969482422,583809.0,-1.34,2.04,-0.22,6.27
RTX,RTX Corporation,S&P500,2026-05-01,0,173.99000549316406,4482762.0,-1.18,-14.13,-0.53,27.48
O,Realty Income,S&P500,2026-05-01,0,63.810001373291016,4569341.0,-0.67,-4.76,10.76,12.7
REG,Regency Centers,S&P500,2026-05-01,0,78.6500015258789,1795233.0,1.03,-0.44,10.53,9.01
REGN,Regeneron Pharmaceuticals,S&P500,2026-05-01,0,701.4199829101562,728877.0,-0.8,-10.27,-10.1,43.07
RF,Regions Financial Corporation,S&P500,2026-05-01,0,28.190000534057617,5729762.0,-1.26,1.29,10.77,31.48
RSG,Republic Services,S&P500,2026-05-01,0,206.55999755859375,1242940.0,-1.27,-9.8,-4.84,-19.72
RMD,ResMed,S&P500,2026-05-01,0,205.02000427246094,2826146.0,-4.11,-20.0,-19.86,-16.25
RVTY,Revvity,S&P500,2026-05-01,0,86.68000030517578,1121003.0,0.07,-11.83,-16.98,-4.14
HOOD,Robinhood Markets,S&P500,2026-05-01,0,73.66000366210938,25114671.0,1.06,-2.89,-42.67,11.35
ROK,Rockwell Automation,S&P500,2026-05-01,0,407.42999267578125,657440.0,-0.36,-0.0,2.92,29.12
ROL,"Rollins, Inc.",S&P500,2026-05-01,0,54.779998779296875,1922417.0,-1.7,-10.03,-10.9,-4.31
ROP,Roper Technologies,S&P500,2026-05-01,0,358.2200012207031,993043.0,0.96,2.43,-19.72,-37.18
ROST,Ross Stores,S&P500,2026-05-01,0,228.83999633789062,1566259.0,0.46,11.28,29.76,63.35
RCL,Royal Caribbean Group,S&P500,2026-05-01,0,265.54998779296875,2296785.0,0.68,-14.6,-0.26,3.34
SPGI,S&P Global,S&P500,2026-05-01,0,426.05999755859375,1057433.0,-1.2,-3.58,-14.59,-16.92
CRM,Salesforce,S&P500,2026-05-01,0,183.82000732421875,12316175.0,4.13,-5.63,-20.27,-30.73
SNDK,Sandisk,S&P500,2026-05-01,0,1187.0,22786258.0,8.25,86.82,431.62,3049.38
SBAC,SBA Communications,S&P500,2026-05-01,0,218.5800018310547,597094.0,-1.18,8.66,12.51,-5.74
SLB,Schlumberger,S&P500,2026-05-01,0,56.91999816894531,8203185.0,0.07,10.87,57.06,72.22
STX,Seagate Technology,S&P500,2026-05-01,0,726.9299926757812,7305432.0,7.91,78.24,162.72,516.36
SRE,Sempra,S&P500,2026-05-01,0,94.66999816894531,2602685.0,-0.47,-1.66,-0.05,20.46
NOW,ServiceNow,S&P500,2026-05-01,0,91.16000366210938,22841427.0,3.23,-15.6,-43.9,-54.92
SHW,Sherwin-Williams,S&P500,2026-05-01,0,318.0,1118785.0,-1.12,-12.3,-7.47,-11.37
SPG,Simon Property Group,S&P500,2026-05-01,0,202.44000244140625,731985.0,-0.62,-0.69,8.65,24.14
SWKS,Skyworks Solutions,S&P500,2026-05-01,0,69.4000015258789,4144293.0,-1.1,16.48,5.23,0.54
SJM,J.M. Smucker Company (The),S&P500,2026-05-01,0,96.97000122070312,831421.0,-1.08,-16.37,-6.92,-13.89
SW,Smurfit Westrock,S&P500,2026-05-01,0,39.43000030517578,4947089.0,2.71,-16.12,10.48,-9.0
SNA,Snap-on,S&P500,2026-05-01,0,380.3900146484375,209568.0,-0.79,-1.25,11.86,18.59
SOLV,Solventum,S&P500,2026-05-01,0,66.62999725341797,1033165.0,-1.08,-10.2,-21.85,-8.84
SO,Southern Company,S&P500,2026-05-01,0,96.70999908447266,7186738.0,0.01,-0.69,6.13,7.46
LUV,Southwest Airlines,S&P500,2026-05-01,0,38.7599983215332,10094734.0,2.22,-21.32,11.35,16.12
SWK,Stanley Black & Decker,S&P500,2026-05-01,0,78.52999877929688,1737861.0,0.47,-9.2,9.8,20.02
SBUX,Starbucks,S&P500,2026-05-01,0,105.9000015258789,6269256.0,0.54,8.04,21.57,26.15
STT,State Street Corporation,S&P500,2026-05-01,0,152.0,1133276.0,-0.55,18.18,27.71,57.87
STLD,Steel Dynamics,S&P500,2026-05-01,0,229.27000427246094,930997.0,0.27,18.71,36.61,86.29
STE,Steris,S&P500,2026-05-01,0,214.39999389648438,554078.0,-1.14,-15.04,-19.48,-12.56
SYK,Stryker Corporation,S&P500,2026-05-01,0,294.7300109863281,3969275.0,-6.47,-23.93,-20.6,-22.97
SMCI,Supermicro,S&P500,2026-05-01,0,27.09000015258789,24792811.0,-1.13,-16.36,-19.97,-32.31
SYF,Synchrony Financial,S&P500,2026-05-01,0,75.76000213623047,3003692.0,-0.58,9.62,-2.07,31.41
SNPS,Synopsys,S&P500,2026-05-01,0,489.0199890136719,844917.0,1.33,18.12,16.99,5.4
SYY,Sysco,S&P500,2026-05-01,0,74.05000305175781,3488950.0,-0.88,-18.77,-2.82,1.44
TMUS,T-Mobile US,S&P500,2026-05-01,0,196.05999755859375,3373123.0,0.29,-9.69,-6.2,-19.05
TROW,T. Rowe Price,S&P500,2026-05-01,0,103.41999816894531,2252172.0,0.52,9.29,1.02,10.5
TTWO,Take-Two Interactive,S&P500,2026-05-01,0,216.02999877929688,1011909.0,1.06,2.15,-12.21,-4.53
TPR,"Tapestry, Inc.",S&P500,2026-05-01,0,142.74000549316406,1184142.0,-1.59,-8.19,30.62,81.72
TRGP,Targa Resources,S&P500,2026-05-01,0,254.27999877929688,833997.0,-2.23,7.84,45.05,61.01
TGT,Target Corporation,S&P500,2026-05-01,0,128.88999938964844,2911308.0,-0.66,13.27,42.23,37.1
TEL,TE Connectivity,S&P500,2026-05-01,0,207.42999267578125,2728082.0,-2.0,-9.87,-8.28,29.59
TDY,Teledyne Technologies,S&P500,2026-05-01,0,640.3300170898438,178852.0,-0.85,-5.99,28.19,28.36
TER,Teradyne,S&P500,2026-05-01,0,345.4200134277344,2873766.0,0.57,7.93,89.91,339.47
TSLA,"Tesla, Inc.",S&P500,2026-05-01,0,390.82000732421875,64477320.0,2.41,-2.9,-9.15,12.8
TXN,Texas Instruments,S&P500,2026-05-01,0,281.0199890136719,4474706.0,-0.02,32.49,67.01,53.69
TPL,Texas Pacific Land Corporation,S&P500,2026-05-01,0,433.6199951171875,373740.0,-2.27,-17.29,50.51,16.77
TXT,Textron,S&P500,2026-05-01,0,94.72000122070312,1853891.0,-1.29,-3.98,13.9,27.95
TMO,Thermo Fisher Scientific,S&P500,2026-05-01,0,469.2099914550781,1425299.0,-2.04,-9.96,-20.58,16.48
TJX,TJX Companies,S&P500,2026-05-01,0,156.8300018310547,2380248.0,0.05,-2.99,3.23,23.59
TKO,TKO Group Holdings,S&P500,2026-05-01,0,185.9499969482422,917317.0,-0.08,-16.94,-4.1,17.83
TTD,Trade Desk (The),S&P500,2026-05-01,0,24.239999771118164,16590420.0,2.76,1.76,-38.73,-67.77
TSCO,Tractor Supply,S&P500,2026-05-01,0,33.83000183105469,14341528.0,-3.62,-34.74,-38.24,-30.1
TT,Trane Technologies,S&P500,2026-05-01,0,486.4800109863281,1058631.0,-1.23,5.23,15.42,13.06
TDG,TransDigm Group,S&P500,2026-05-01,0,1154.449951171875,310993.0,-0.48,-11.39,-15.12,-21.38
TRV,Travelers Companies (The),S&P500,2026-05-01,0,304.7200012207031,1036038.0,-0.14,-1.27,4.05,10.53
TRMB,Trimble Inc.,S&P500,2026-05-01,0,68.41999816894531,2028226.0,1.63,2.32,-15.97,-4.0
TFC,Truist Financial,S&P500,2026-05-01,0,50.93000030517578,4847178.0,-1.11,3.29,9.53,28.94
TYL,Tyler Technologies,S&P500,2026-05-01,0,335.5,428802.0,-1.65,-5.41,-28.56,-41.85
TSN,Tyson Foods,S&P500,2026-05-01,0,63.68000030517578,3895579.0,-0.61,-2.02,9.7,13.39
USB,U.S. Bancorp,S&P500,2026-05-01,0,56.29999923706055,6402790.0,-0.64,3.0,14.78,29.16
UBER,Uber,S&P500,2026-05-01,0,75.12000274658203,10756483.0,0.68,-0.4,-14.19,-10.74
UDR,"UDR, Inc.",S&P500,2026-05-01,0,36.38999938964844,2634344.0,0.14,-2.96,-0.08,-12.17
ULTA,Ulta Beauty,S&P500,2026-05-01,0,531.9500122070312,477987.0,-1.03,-22.32,-1.28,12.83
UNP,Union Pacific Corporation,S&P500,2026-05-01,0,266.32000732421875,2037566.0,-1.17,0.51,14.88,20.15
UAL,United Airlines Holdings,S&P500,2026-05-01,0,92.5199966430664,7737116.0,2.8,-12.96,-9.26,16.47
UPS,United Parcel Service,S&P500,2026-05-01,0,107.56999969482422,4222401.0,-1.13,-7.24,12.3,10.28
URI,United Rentals,S&P500,2026-05-01,0,949.22998046875,505701.0,-1.11,13.0,16.44,34.0
UNH,UnitedHealth Group,S&P500,2026-05-01,0,368.7799987792969,4684606.0,-0.46,25.75,11.83,22.15
UHS,Universal Health Services,S&P500,2026-05-01,0,167.0,940373.0,-0.75,-18.97,-31.45,-12.27
VLO,Valero Energy,S&P500,2026-05-01,0,246.8699951171875,2479706.0,-2.26,20.64,39.66,91.42
VTR,Ventas,S&P500,2026-05-01,0,88.0199966430664,3315984.0,0.18,2.16,9.17,36.93
VLTO,Veralto,S&P500,2026-05-01,0,87.62999725341797,1240027.0,-0.65,-10.06,-13.43,-13.26
VRSN,Verisign,S&P500,2026-05-01,0,272.44000244140625,574861.0,1.41,19.52,8.12,-0.01
VRSK,Verisk Analytics,S&P500,2026-05-01,0,181.11000061035156,1517853.0,-1.83,-12.75,-19.53,-42.35
VZ,Verizon,S&P500,2026-05-01,0,48.11000061035156,24092748.0,0.17,-4.05,17.03,9.44
VRTX,Vertex Pharmaceuticals,S&P500,2026-05-01,0,423.9200134277344,796426.0,-0.81,-14.68,-2.23,-4.1
VRT,Vertiv,S&P500,2026-05-01,0,328.30999755859375,4386367.0,-0.05,28.8,82.67,204.19
VTRS,Viatris,S&P500,2026-05-01,0,15.039999961853027,7362540.0,0.67,0.74,40.69,71.1
VICI,Vici Properties,S&P500,2026-05-01,0,28.579999923706055,10297955.0,-2.12,-5.4,-0.83,-9.87
V,Visa Inc.,S&P500,2026-05-01,0,328.0299987792969,6719006.0,-0.55,2.46,-1.92,-10.18
VST,Vistra Corp.,S&P500,2026-05-01,0,155.27999877929688,2713466.0,-1.62,-10.7,-13.18,-3.29
VMC,Vulcan Materials Company,S&P500,2026-05-01,0,297.32000732421875,970089.0,-1.46,-4.09,0.03,12.17
WRB,W. R. Berkley Corporation,S&P500,2026-05-01,0,66.37999725341797,1317984.0,-0.67,-7.42,-14.56,-11.13
GWW,W. W. Grainger,S&P500,2026-05-01,0,1148.6199951171875,179500.0,-1.1,0.34,21.08,5.61
WAB,Wabtec,S&P500,2026-05-01,0,264.95001220703125,664314.0,-1.83,0.38,27.04,30.96
WMT,Walmart,S&P500,2026-05-01,0,131.60000610351562,10453911.0,-0.25,2.85,19.08,33.31
DIS,Walt Disney Company (The),S&P500,2026-05-01,0,103.08000183105469,5954265.0,-0.65,-2.79,-1.33,-8.81
WBD,Warner Bros. Discovery,S&P500,2026-05-01,0,26.969999313354492,11477981.0,-0.3,-4.26,12.37,170.51
WM,Waste Management,S&P500,2026-05-01,0,228.77000427246094,1051861.0,-1.63,-5.01,5.0,-5.06
