종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
HUBB,Hubbell Incorporated,NYSE,2026-05-06,0,502.3399963378906,796756.0,-1.15,-1.82,16.44,28.94
HUM,Humana,NYSE,2026-05-06,0,246.3300018310547,1544852.0,4.18,29.28,0.23,5.66
HBAN,Huntington Bancshares,NASDAQ,2026-05-06,0,16.639999389648438,15025940.0,-0.72,-0.95,2.09,6.46
HII,Huntington Ingalls Industries,NYSE,2026-05-06,0,319.5400085449219,938347.0,-12.28,-28.12,1.89,43.25
IBM,IBM,NYSE,2026-05-06,0,225.74000549316406,7671014.0,-2.27,-6.02,-26.85,-12.86
IEX,IDEX Corporation,NYSE,2026-05-06,0,218.19000244140625,731049.0,0.16,4.16,25.45,20.61
IDXX,Idexx Laboratories,NASDAQ,2026-05-06,0,579.22998046875,665214.0,3.29,-11.8,-23.06,12.83
ITW,Illinois Tool Works,NYSE,2026-05-06,0,260.5199890136719,1276486.0,0.97,-10.36,4.51,6.3
INCY,Incyte,NASDAQ,2026-05-06,0,99.8499984741211,1178895.0,4.81,-1.4,-4.41,53.47
IR,Ingersoll Rand,NYSE,2026-05-06,0,78.6500015258789,4848717.0,-1.52,-16.45,-2.1,-3.66
PODD,Insulet Corporation,NASDAQ,2026-05-06,0,151.27999877929688,4460810.0,-12.12,-38.66,-53.76,-53.46
INTC,Intel,NASDAQ,2026-05-06,0,113.01000213623047,157124138.0,19.61,147.77,178.62,478.06
IBKR,Interactive Brokers,NASDAQ,2026-05-06,0,87.04000091552734,3942986.0,9.48,22.26,33.87,66.04
ICE,Intercontinental Exchange,NYSE,2026-05-06,0,153.39999389648438,3104504.0,-2.97,-6.54,-2.48,-14.68
IFF,International Flavors & Fragrances,NYSE,2026-05-06,0,82.93000030517578,4872647.0,18.13,0.85,19.36,8.32
IP,International Paper,NYSE,2026-05-06,0,33.52000045776367,9519389.0,10.19,-23.03,-15.1,-29.89
INTU,Intuit,NASDAQ,2026-05-06,0,388.54998779296875,2247583.0,0.01,-5.01,-38.72,-48.43
ISRG,Intuitive Surgical,NASDAQ,2026-05-06,0,451.7300109863281,1982627.0,-1.28,-10.28,-21.23,-18.22
IVZ,Invesco,NYSE,2026-05-06,0,27.350000381469727,5042572.0,4.35,4.15,11.86,89.14
INVH,Invitation Homes,NYSE,2026-05-06,0,28.739999771118164,5407874.0,-0.1,9.11,1.91,-14.72
IQV,IQVIA,NYSE,2026-05-06,0,176.47000122070312,1837295.0,11.43,-1.31,-23.28,25.75
IRM,Iron Mountain,NYSE,2026-05-06,0,132.05999755859375,1677526.0,4.82,21.91,52.94,33.79
JBHT,J.B. Hunt,NASDAQ,2026-05-06,0,246.0500030517578,807637.0,-2.18,5.42,41.44,77.21
JBL,Jabil,NYSE,2026-05-06,0,372.3399963378906,2582474.0,10.33,40.51,76.71,121.62
JKHY,Jack Henry & Associates,NASDAQ,2026-05-06,0,142.8800048828125,1932715.0,-7.07,-12.05,-18.11,-21.13
J,Jacobs Solutions,NYSE,2026-05-06,0,126.62000274658203,3839009.0,-2.16,-8.15,-6.08,0.25
JNJ,Johnson & Johnson,NYSE,2026-05-06,0,224.6199951171875,7981574.0,-2.28,-9.58,8.55,44.72
JCI,Johnson Controls,NYSE,2026-05-06,0,143.13999938964844,7007645.0,-1.98,-0.8,23.07,41.21
JPM,JPMorgan Chase,NYSE,2026-05-06,0,314.8999938964844,8629124.0,0.53,4.86,0.58,19.28
KVUE,Kenvue,NYSE,2026-05-06,0,17.68000030517578,23925487.0,0.86,-7.53,1.9,-25.93
KDP,Keurig Dr Pepper,NASDAQ,2026-05-06,0,28.559999465942383,11812383.0,-2.86,-5.68,2.37,-15.18
KEY,KeyCorp,NYSE,2026-05-06,0,22.229999542236328,11196252.0,0.54,7.18,20.95,40.16
KEYS,Keysight Technologies,NYSE,2026-05-06,0,366.67999267578125,945565.0,4.79,19.31,85.24,133.49
KMB,Kimberly-Clark,NASDAQ,2026-05-06,0,99.19000244140625,3872834.0,0.77,-10.99,-9.1,-31.0
KIM,Kimco Realty,NYSE,2026-05-06,0,23.799999237060547,4292906.0,0.68,1.06,15.2,11.95
KMI,Kinder Morgan,NYSE,2026-05-06,0,31.579999923706055,12802117.0,-3.92,-5.08,15.59,12.62
KKR,KKR & Co.,NYSE,2026-05-06,0,100.79000091552734,5120168.0,-3.4,14.95,-17.59,-17.02
KLAC,KLA Corporation,NASDAQ,2026-05-06,0,1816.2900390625,1340851.0,3.77,19.14,54.52,139.97
KHC,Kraft Heinz,NASDAQ,2026-05-06,0,23.06999969482422,26369808.0,1.81,-6.26,-9.56,-13.69
KR,Kroger,NYSE,2026-05-06,0,66.01000213623047,4483823.0,-3.03,-3.27,-1.89,-3.25
LHX,L3Harris,NYSE,2026-05-06,0,302.20001220703125,2282386.0,-5.72,-17.1,8.44,23.68
LH,Labcorp,NYSE,2026-05-06,0,256.94000244140625,1066232.0,0.05,-11.13,-4.41,3.2
LRCX,Lam Research,NASDAQ,2026-05-06,0,297.1700134277344,14786783.0,15.24,27.06,90.49,267.83
LVS,Las Vegas Sands,NYSE,2026-05-06,0,53.220001220703125,5904970.0,-2.55,-6.17,-21.92,29.3
LDOS,Leidos,NYSE,2026-05-06,0,134.89999389648438,2230463.0,-9.6,-22.96,-29.41,-9.17
LEN,Lennar,NYSE,2026-05-06,0,90.54000091552734,3503422.0,0.27,-20.83,-31.04,-14.65
LII,Lennox International,NYSE,2026-05-06,0,541.3699951171875,383670.0,1.21,-5.01,8.52,-4.09
LLY,Lilly (Eli),NYSE,2026-05-06,0,987.0499877929688,3920155.0,5.61,-6.17,-8.22,33.81
LIN,Linde plc,NASDAQ,2026-05-06,0,501.8699951171875,2289231.0,0.15,-1.22,22.31,7.33
LYV,Live Nation Entertainment,NYSE,2026-05-06,0,167.82000732421875,6544061.0,6.26,3.5,27.67,22.33
LMT,Lockheed Martin,NYSE,2026-05-06,0,514.260009765625,1589866.0,-0.72,-21.85,12.32,6.61
L,Loews Corporation,NYSE,2026-05-06,0,105.29000091552734,839692.0,-6.5,-4.3,-2.39,17.92
LOW,Lowe's,NYSE,2026-05-06,0,233.3699951171875,3095278.0,-2.27,-11.79,-3.76,3.38
LULU,Lululemon Athletica,NASDAQ,2026-05-06,0,132.0399932861328,2550167.0,-4.11,-28.69,-28.31,-58.3
LITE,Lumentum,NASDAQ,2026-05-06,0,944.280029296875,9896702.0,4.65,34.72,190.4,1206.42
LYB,LyondellBasell,NYSE,2026-05-06,0,73.4800033569336,7462496.0,-1.5,27.75,49.99,30.08
MTB,M&T Bank,NYSE,2026-05-06,0,217.4199981689453,796299.0,-0.55,0.2,14.3,19.04
MPC,Marathon Petroleum,NYSE,2026-05-06,0,245.77999877929688,2664390.0,-1.01,24.0,26.87,52.91
MAR,Marriott International,NASDAQ,2026-05-06,0,359.05999755859375,1972491.0,-0.73,5.07,17.81,36.1
MRSH,Marsh McLennan,NYSE,2026-05-06,0,163.89999389648438,3087741.0,-2.27,-12.23,-10.66,-29.86
MLM,Martin Marietta Materials,NYSE,2026-05-06,0,615.47998046875,410806.0,-0.58,-9.03,-1.25,12.41
MAS,Masco,NYSE,2026-05-06,0,71.94999694824219,2797161.0,0.18,0.46,10.91,15.27
MA,Mastercard,NYSE,2026-05-06,0,491.8900146484375,4362258.0,-2.19,-4.9,-10.65,-16.0
MKC,McCormick & Company,NYSE,2026-05-06,0,48.4900016784668,3955689.0,-4.62,-31.74,-28.14,-33.33
MCD,McDonald's,NYSE,2026-05-06,0,284.1000061035156,4799891.0,-3.23,-16.7,-8.89,-9.48
MCK,McKesson Corporation,NYSE,2026-05-06,0,743.6699829101562,2877039.0,-8.77,-24.68,-15.6,3.36
MDT,Medtronic,NYSE,2026-05-06,0,77.5999984741211,11477043.0,-4.16,-20.54,-26.33,-6.48
MRK,Merck & Co.,NYSE,2026-05-06,0,113.55999755859375,7255947.0,4.01,-8.29,8.33,47.79
META,Meta Platforms,NASDAQ,2026-05-06,0,612.8800048828125,19907714.0,0.16,-5.45,-5.41,-5.35
MET,MetLife,NYSE,2026-05-06,0,80.16000366210938,3283059.0,0.07,11.23,4.7,2.01
MTD,Mettler Toledo,NYSE,2026-05-06,0,1327.0400390625,183285.0,3.95,-2.9,-10.14,14.84
MGM,MGM Resorts,NYSE,2026-05-06,0,38.209999084472656,4210694.0,-1.87,3.66,8.27,20.73
MCHP,Microchip Technology,NASDAQ,2026-05-06,0,102.91999816894531,13760209.0,10.77,37.89,92.09,77.33
MU,Micron Technology,NASDAQ,2026-05-06,0,666.5900268554688,55656720.0,28.89,61.65,181.88,605.68
MSFT,Microsoft,NASDAQ,2026-05-06,0,413.9599914550781,30265852.0,1.52,5.4,-15.86,-10.08
MAA,Mid-America Apartment Communities,NYSE,2026-05-06,0,130.3000030517578,1362612.0,0.87,-2.66,-4.11,-16.82
MRNA,Moderna,NASDAQ,2026-05-06,0,48.790000915527344,4387119.0,6.2,-8.92,87.8,83.7
TAP,Molson Coors Beverage Company,NYSE,2026-05-06,0,42.7599983215332,2779425.0,0.05,-12.72,-8.06,-20.21
MDLZ,Mondelez International,NASDAQ,2026-05-06,0,61.869998931884766,6020023.0,0.7,0.47,7.47,-8.33
MPWR,Monolithic Power Systems,NASDAQ,2026-05-06,0,1652.3499755859375,854456.0,2.35,44.6,78.02,149.64
MNST,Monster Beverage,NASDAQ,2026-05-06,0,77.19999694824219,4294637.0,0.17,-9.5,2.95,20.72
MCO,Moody's Corporation,NYSE,2026-05-06,0,448.6400146484375,1216692.0,-2.86,-6.06,-8.59,-6.4
MS,Morgan Stanley,NYSE,2026-05-06,0,193.35000610351562,6318694.0,1.45,16.12,13.96,51.02
MOS,Mosaic Company (The),NYSE,2026-05-06,0,23.559999465942383,7913086.0,1.25,-15.37,-3.8,-34.81
MSI,Motorola Solutions,NYSE,2026-05-06,0,433.6600036621094,1441543.0,-1.22,-10.08,17.31,4.4
MSCI,MSCI Inc.,NYSE,2026-05-06,0,582.1400146484375,834232.0,-1.57,1.8,3.27,3.21
NDAQ,"Nasdaq, Inc.",NASDAQ,2026-05-06,0,89.19999694824219,3952137.0,-2.95,1.85,-1.89,6.78
NTAP,NetApp,NASDAQ,2026-05-06,0,111.73999786376953,2144184.0,0.88,12.83,0.16,12.69
NFLX,Netflix,NASDAQ,2026-05-06,0,88.2699966430664,41914326.0,-5.7,-8.28,-17.95,-26.88
NEM,Newmont,NYSE,2026-05-06,0,115.0999984741211,7101741.0,3.61,-11.46,26.86,118.32
NWSA,News Corp (Class A),NASDAQ,2026-05-06,0,26.200000762939453,5924588.0,-0.46,7.86,2.02,-7.22
NWS,News Corp (Class B),NASDAQ,2026-05-06,0,30.229999542236328,1704527.0,-0.82,12.88,2.72,-7.61
NEE,NextEra Energy,NYSE,2026-05-06,0,95.38999938964844,8242510.0,-2.54,1.73,10.55,35.04
NKE,"Nike, Inc.",NYSE,2026-05-06,0,43.880001068115234,19399800.0,-1.08,-29.43,-32.11,-27.58
NI,NiSource,NYSE,2026-05-06,0,47.5099983215332,12195039.0,-1.59,0.44,7.66,20.16
NDSN,Nordson Corporation,NASDAQ,2026-05-06,0,286.94000244140625,260959.0,-0.52,-2.22,20.74,35.36
NSC,Norfolk Southern,NYSE,2026-05-06,0,317.25,1025991.0,0.45,0.8,8.61,28.38
NTRS,Northern Trust,NASDAQ,2026-05-06,0,163.27999877929688,963314.0,-1.84,14.11,24.32,52.97
NOC,Northrop Grumman,NYSE,2026-05-06,0,559.5999755859375,772654.0,-3.43,-22.75,-2.21,15.44
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-05-06,0,17.75,31470009.0,-2.37,-28.4,-3.85,0.57
NRG,NRG Energy,NYSE,2026-05-06,0,150.63999938964844,3886728.0,-3.18,-15.82,-11.12,-3.37
NUE,Nucor,NYSE,2026-05-06,0,234.22000122070312,1220511.0,3.96,32.42,46.86,114.17
NVDA,Nvidia,NASDAQ,2026-05-06,0,207.8300018310547,188205964.0,4.14,17.29,17.42,53.8
NVR,"NVR, Inc.",NYSE,2026-05-06,0,6099.7998046875,19511.0,-3.42,-18.86,-18.75,-14.28
NXPI,NXP Semiconductors,NASDAQ,2026-05-06,0,303.54998779296875,4488347.0,3.39,33.72,55.71,58.82
ORLY,O’Reilly Automotive,NASDAQ,2026-05-06,0,94.77999877929688,4026480.0,-4.65,0.96,-6.8,3.96
OXY,Occidental Petroleum,NYSE,2026-05-06,0,55.119998931884766,20686046.0,-9.01,3.84,31.24,35.16
ODFL,Old Dominion,NASDAQ,2026-05-06,0,200.6199951171875,1870663.0,-5.56,-1.2,48.29,25.25
OMC,Omnicom Group,NYSE,2026-05-06,0,76.91000366210938,5316247.0,0.25,-9.83,7.39,4.72
ON,ON Semiconductor,NASDAQ,2026-05-06,0,105.7699966430664,21979467.0,4.92,59.1,110.53,151.71
OKE,Oneok,NYSE,2026-05-06,0,85.5999984741211,5451627.0,-7.42,3.42,17.55,5.89
ORCL,Oracle Corporation,NYSE,2026-05-06,0,194.02999877929688,27642019.0,20.22,33.45,-3.92,17.22
OTIS,Otis Worldwide,NYSE,2026-05-06,0,76.70999908447266,3869384.0,-1.5,-17.12,-13.66,-19.55
PCAR,Paccar,NASDAQ,2026-05-06,0,116.51000213623047,2869951.0,-1.93,-7.6,10.52,24.14
PKG,Packaging Corporation of America,NYSE,2026-05-06,0,226.82000732421875,710130.0,6.26,-2.29,11.15,17.42
PLTR,Palantir Technologies,NASDAQ,2026-05-06,0,133.7899932861328,55456834.0,-3.82,-2.48,-20.58,1.53
PANW,Palo Alto Networks,NASDAQ,2026-05-06,0,183.67999267578125,5593963.0,2.43,23.34,-3.39,-4.54
PSKY,Paramount Skydance Corporation,NASDAQ,2026-05-06,0,10.90999984741211,9995388.0,6.54,-19.25,-31.9,-9.83
PH,Parker Hannifin,NYSE,2026-05-06,0,902.6599731445312,910305.0,-0.74,-10.56,4.75,35.8
PAYX,Paychex,NASDAQ,2026-05-06,0,91.37999725341797,4140174.0,-1.35,-2.42,-18.18,-42.13
PYPL,PayPal,NASDAQ,2026-05-06,0,46.27000045776367,19813432.0,-7.72,0.13,-26.19,-34.16
PNR,Pentair,NYSE,2026-05-06,0,79.91000366210938,2327540.0,-0.99,-19.44,-24.07,-19.43
PEP,PepsiCo,NASDAQ,2026-05-06,0,155.9600067138672,5296683.0,-1.6,-8.12,4.85,18.65
PFE,Pfizer,NYSE,2026-05-06,0,26.530000686645508,40332933.0,-0.64,-4.05,3.07,12.94
PCG,PG&E Corporation,NYSE,2026-05-06,0,16.200000762939453,17553634.0,-2.53,-14.74,0.5,-4.03
PM,Philip Morris International,NYSE,2026-05-06,0,170.52999877929688,4558831.0,3.31,-8.72,8.29,-5.57
PSX,Phillips 66,NYSE,2026-05-06,0,171.72000122070312,2379310.0,-4.15,11.27,25.38,51.32
PNW,Pinnacle West Capital,NYSE,2026-05-06,0,100.16999816894531,1125896.0,-3.42,-0.13,10.25,9.8
PNC,PNC Financial Services,NYSE,2026-05-06,0,222.4199981689453,1326964.0,-0.26,4.74,16.62,27.97
POOL,Pool Corporation,NASDAQ,2026-05-06,0,188.08999633789062,1136091.0,-11.83,-17.21,-22.79,-37.43
PPG,PPG Industries,NYSE,2026-05-06,0,111.52999877929688,2667552.0,2.79,-9.52,11.49,0.66
PPL,PPL Corporation,NYSE,2026-05-06,0,36.880001068115234,9475636.0,-1.5,-5.39,-0.05,6.13
PFG,Principal Financial Group,NASDAQ,2026-05-06,0,101.55000305175781,1007023.0,0.63,6.42,19.72,30.38
PG,Procter & Gamble,NYSE,2026-05-06,0,147.89999389648438,9399327.0,0.55,-11.54,-0.18,-12.94
PGR,Progressive Corporation,NYSE,2026-05-06,0,196.8000030517578,3063287.0,-2.23,-7.89,-13.98,-30.93
PLD,Prologis,NYSE,2026-05-06,0,142.89999389648438,3322002.0,0.62,0.23,11.18,31.58
PRU,Prudential Financial,NYSE,2026-05-06,0,100.16000366210938,3721501.0,2.09,1.81,-7.47,-3.59
PEG,Public Service Enterprise Group,NYSE,2026-05-06,0,79.3499984741211,3368262.0,-2.83,-7.81,-4.99,-2.07
PTC,PTC Inc.,NASDAQ,2026-05-06,0,136.76499938964844,4092921.0,0.34,-12.66,-22.04,-18.75
PSA,Public Storage,NYSE,2026-05-06,0,308.9800109863281,952681.0,2.16,0.63,12.54,0.18
PHM,PulteGroup,NYSE,2026-05-06,0,120.0999984741211,2192939.0,-1.85,-12.46,-5.57,22.51
PWR,Quanta Services,NYSE,2026-05-06,0,785.239990234375,1210798.0,7.9,39.45,68.91,129.23
QCOM,Qualcomm,NASDAQ,2026-05-06,0,192.57000732421875,30138636.0,7.23,35.27,14.56,32.62
DGX,Quest Diagnostics,NYSE,2026-05-06,0,189.1300048828125,898644.0,-2.61,-10.75,-0.03,9.11
Q,Qnity Electronics,NYSE,2026-05-06,0,149.44000244140625,1859850.0,6.24,17.89,84.29,0.0
RL,Ralph Lauren Corporation,NYSE,2026-05-06,0,372.1499938964844,430583.0,3.77,2.63,1.31,34.44
RJF,Raymond James Financial,NYSE,2026-05-06,0,159.3699951171875,1017325.0,0.66,4.11,1.81,8.43
RTX,RTX Corporation,NYSE,2026-05-06,0,176.74000549316406,6098469.0,0.38,-12.77,1.05,29.5
O,Realty Income,NYSE,2026-05-06,0,64.01000213623047,5080482.0,-0.36,-4.46,11.11,13.05
REG,Regency Centers,NASDAQ,2026-05-06,0,79.08000183105469,1265721.0,1.58,0.1,11.13,9.6
REGN,Regeneron Pharmaceuticals,NASDAQ,2026-05-06,0,721.0499877929688,739906.0,1.98,-7.76,-7.58,47.07
RF,Regions Financial Corporation,NYSE,2026-05-06,0,28.209999084472656,6280601.0,-1.19,1.37,10.84,31.58
RSG,Republic Services,NYSE,2026-05-06,0,199.69000244140625,2386892.0,-4.56,-12.8,-8.0,-22.39
RMD,ResMed,NYSE,2026-05-06,0,209.63999938964844,1444825.0,-1.95,-18.19,-18.05,-14.36
RVTY,Revvity,NYSE,2026-05-06,0,99.08999633789062,3014200.0,14.4,0.79,-5.1,9.59
HOOD,Robinhood Markets,NASDAQ,2026-05-06,0,79.05000305175781,24653429.0,8.45,4.22,-38.48,19.5
ROK,Rockwell Automation,NYSE,2026-05-06,0,459.3500061035156,1181585.0,12.34,12.74,16.04,45.57
ROL,"Rollins, Inc.",NYSE,2026-05-06,0,54.189998626708984,2543932.0,-2.76,-11.0,-11.86,-5.34
ROP,Roper Technologies,NASDAQ,2026-05-06,0,350.260009765625,1576617.0,-1.28,0.15,-21.51,-38.58
ROST,Ross Stores,NASDAQ,2026-05-06,0,228.91000366210938,2450582.0,0.49,11.32,29.8,63.4
RCL,Royal Caribbean Group,NYSE,2026-05-06,0,287.0799865722656,3679255.0,8.84,-7.68,7.82,11.72
SPGI,S&P Global,NYSE,2026-05-06,0,423.57000732421875,1978677.0,-1.78,-4.14,-15.09,-17.41
CRM,Salesforce,NYSE,2026-05-06,0,181.19000244140625,11299925.0,2.64,-6.98,-21.41,-31.72
SNDK,Sandisk,NASDAQ,2026-05-06,0,1409.97998046875,21091100.0,28.59,121.92,531.49,3640.99
SBAC,SBA Communications,NASDAQ,2026-05-06,0,218.44000244140625,847300.0,-1.25,8.59,12.44,-5.8
SLB,Schlumberger,NYSE,2026-05-06,0,55.15999984741211,12936121.0,-3.02,7.44,52.21,66.9
STX,Seagate Technology,NASDAQ,2026-05-06,0,786.4199829101562,5573533.0,16.74,92.83,184.22,566.8
SRE,Sempra,NYSE,2026-05-06,0,93.66999816894531,4183947.0,-1.52,-2.7,-1.11,19.19
NOW,ServiceNow,NYSE,2026-05-06,0,89.05000305175781,23088803.0,0.84,-17.55,-45.19,-55.96
SHW,Sherwin-Williams,NYSE,2026-05-06,0,323.6300048828125,2628511.0,0.63,-10.74,-5.84,-9.8
SPG,Simon Property Group,NYSE,2026-05-06,0,205.50999450683594,1129978.0,0.88,0.81,10.3,26.03
SWKS,Skyworks Solutions,NASDAQ,2026-05-06,0,64.96499633789062,10389074.0,-7.42,9.04,-1.49,-5.89
SJM,J.M. Smucker Company (The),NYSE,2026-05-06,0,96.83000183105469,1493004.0,-1.22,-16.49,-7.06,-14.01
SW,Smurfit Westrock,NYSE,2026-05-06,0,41.88999938964844,6109683.0,9.12,-10.89,17.37,-3.32
SNA,Snap-on,NYSE,2026-05-06,0,386.32000732421875,295734.0,0.76,0.29,13.61,20.44
SOLV,Solventum,NYSE,2026-05-06,0,70.98999786376953,2686835.0,5.39,-4.33,-16.74,-2.87
SO,Southern Company,NYSE,2026-05-06,0,93.51000213623047,6337307.0,-3.3,-3.97,2.62,3.9
LUV,Southwest Airlines,NYSE,2026-05-06,0,41.5,9234954.0,9.44,-15.75,19.22,24.33
SWK,Stanley Black & Decker,NYSE,2026-05-06,0,81.02999877929688,2399514.0,3.67,-6.31,13.3,23.84
SBUX,Starbucks,NASDAQ,2026-05-06,0,106.44000244140625,8665036.0,1.05,8.59,22.19,26.79
STT,State Street Corporation,NYSE,2026-05-06,0,151.24000549316406,2357755.0,-1.05,17.59,27.07,57.08
STLD,Steel Dynamics,NASDAQ,2026-05-06,0,241.85000610351562,972065.0,5.77,25.23,44.1,96.51
STE,Steris,NYSE,2026-05-06,0,214.4600067138672,617178.0,-1.12,-15.01,-19.46,-12.54
SYK,Stryker Corporation,NYSE,2026-05-06,0,292.3299865722656,3033364.0,-7.24,-24.55,-21.24,-23.6
SMCI,Supermicro,NASDAQ,2026-05-06,0,34.65999984741211,127225609.0,26.5,7.01,2.39,-13.39
SYF,Synchrony Financial,NYSE,2026-05-06,0,75.1500015258789,3788401.0,-1.38,8.74,-2.86,30.36
SNPS,Synopsys,NASDAQ,2026-05-06,0,504.4200134277344,1867083.0,4.52,21.84,20.67,8.72
SYY,Sysco,NYSE,2026-05-06,0,73.33000183105469,4327491.0,-1.85,-19.56,-3.77,0.45
TMUS,T-Mobile US,NASDAQ,2026-05-06,0,193.16000366210938,5754023.0,-1.2,-11.02,-7.58,-20.25
TROW,T. Rowe Price,NASDAQ,2026-05-06,0,106.12999725341797,2120071.0,3.16,12.15,3.66,13.4
TTWO,Take-Two Interactive,NASDAQ,2026-05-06,0,222.0,1850388.0,3.85,4.97,-9.78,-1.89
TPR,"Tapestry, Inc.",NYSE,2026-05-06,0,148.8300018310547,3397339.0,2.61,-4.27,36.19,89.47
TRGP,Targa Resources,NYSE,2026-05-06,0,249.5,1481842.0,-4.07,5.81,42.32,57.98
TGT,Target Corporation,NYSE,2026-05-06,0,130.19000244140625,4423081.0,0.34,14.41,43.67,38.49
TEL,TE Connectivity,NYSE,2026-05-06,0,216.1699981689453,3040794.0,2.13,-6.07,-4.41,35.05
TDY,Teledyne Technologies,NYSE,2026-05-06,0,644.1300048828125,281727.0,-0.27,-5.43,28.95,29.12
TER,Teradyne,NASDAQ,2026-05-06,0,382.4800109863281,3835236.0,11.36,19.51,110.28,386.62
TSLA,"Tesla, Inc.",NASDAQ,2026-05-06,0,398.7300109863281,53403399.0,4.48,-0.94,-7.31,15.09
TXN,Texas Instruments,NASDAQ,2026-05-06,0,289.44000244140625,10182895.0,2.97,36.46,72.01,58.29
TPL,Texas Pacific Land Corporation,NYSE,2026-05-06,0,419.75,476766.0,-5.39,-19.94,45.7,13.04
TXT,Textron,NYSE,2026-05-06,0,93.08999633789062,1177783.0,-2.99,-5.64,11.94,25.75
TMO,Thermo Fisher Scientific,NYSE,2026-05-06,0,472.95001220703125,1861333.0,-1.25,-9.24,-19.95,17.41
TJX,TJX Companies,NYSE,2026-05-06,0,155.4499969482422,7664913.0,-0.83,-3.84,2.32,22.5
TKO,TKO Group Holdings,NYSE,2026-05-06,0,190.47000122070312,2209555.0,2.35,-14.92,-1.76,20.7
TTD,Trade Desk (The),NASDAQ,2026-05-06,0,24.010000228881836,15435868.0,1.78,0.8,-39.31,-68.08
TSCO,Tractor Supply,NASDAQ,2026-05-06,0,32.529998779296875,16916029.0,-7.32,-37.25,-40.62,-32.79
TT,Trane Technologies,NYSE,2026-05-06,0,488.17999267578125,1828719.0,-0.89,5.59,15.83,13.46
TDG,TransDigm Group,NYSE,2026-05-06,0,1233.3699951171875,472762.0,6.33,-5.33,-9.32,-16.01
TRV,Travelers Companies (The),NYSE,2026-05-06,0,301.5899963378906,1120397.0,-1.16,-2.28,2.98,9.39
TRMB,Trimble Inc.,NASDAQ,2026-05-06,0,63.41999816894531,4417075.0,-5.79,-5.16,-22.11,-11.01
TFC,Truist Financial,NYSE,2026-05-06,0,50.79999923706055,4995930.0,-1.36,3.02,9.25,28.61
TYL,Tyler Technologies,NYSE,2026-05-06,0,320.6499938964844,404355.0,-6.01,-9.6,-31.72,-44.43
TSN,Tyson Foods,NYSE,2026-05-06,0,68.08999633789062,2592926.0,6.27,4.77,17.3,21.24
USB,U.S. Bancorp,NYSE,2026-05-06,0,56.15999984741211,9217798.0,-0.88,2.74,14.5,28.84
UBER,Uber,NYSE,2026-05-06,0,79.16999816894531,35774283.0,6.11,4.97,-9.56,-5.93
UDR,"UDR, Inc.",NYSE,2026-05-06,0,37.040000915527344,3846712.0,1.93,-1.23,1.7,-10.6
ULTA,Ulta Beauty,NASDAQ,2026-05-06,0,535.0999755859375,691649.0,-0.44,-21.86,-0.69,13.5
UNP,Union Pacific Corporation,NYSE,2026-05-06,0,268.2300109863281,3019941.0,-0.46,1.23,15.7,21.01
UAL,United Airlines Holdings,NASDAQ,2026-05-06,0,100.04000091552734,8752965.0,11.16,-5.89,-1.88,25.93
UPS,United Parcel Service,NYSE,2026-05-06,0,99.88999938964844,7357548.0,-8.19,-13.86,4.28,2.41
URI,United Rentals,NYSE,2026-05-06,0,964.5,684394.0,0.49,14.82,18.32,36.16
UNH,UnitedHealth Group,NYSE,2026-05-06,0,367.2799987792969,6693317.0,-0.86,25.24,11.37,21.65
UHS,Universal Health Services,NYSE,2026-05-06,0,168.49000549316406,1108167.0,0.13,-18.25,-30.84,-11.48
VLO,Valero Energy,NYSE,2026-05-06,0,236.69000244140625,4444082.0,-6.29,15.66,33.9,83.52
VTR,Ventas,NYSE,2026-05-06,0,86.62000274658203,4530983.0,-1.41,0.53,7.43,34.75
VLTO,Veralto,NYSE,2026-05-06,0,86.87999725341797,1561158.0,-1.5,-10.83,-14.17,-14.01
VRSN,Verisign,NASDAQ,2026-05-06,0,275.760009765625,1025742.0,2.64,20.98,9.43,1.21
VRSK,Verisk Analytics,NASDAQ,2026-05-06,0,170.94000244140625,2205677.0,-7.34,-17.65,-24.05,-45.58
VZ,Verizon,NYSE,2026-05-06,0,47.439998626708984,19334279.0,-1.23,-5.38,15.4,7.92
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-05-06,0,427.6499938964844,1203234.0,0.06,-13.92,-1.37,-3.26
VRT,Vertiv,NYSE,2026-05-06,0,358.9200134277344,5581870.0,9.26,40.81,99.7,232.55
VTRS,Viatris,NASDAQ,2026-05-06,0,15.949999809265137,22505483.0,6.76,6.83,49.2,81.46
VICI,Vici Properties,NYSE,2026-05-06,0,28.649999618530273,5883726.0,-1.88,-5.16,-0.59,-9.65
V,Visa Inc.,NYSE,2026-05-06,0,318.79998779296875,7807467.0,-3.35,-0.42,-4.68,-12.7
VST,Vistra Corp.,NYSE,2026-05-06,0,158.2899932861328,8200316.0,0.29,-8.97,-11.5,-1.42
VMC,Vulcan Materials Company,NYSE,2026-05-06,0,295.7200012207031,875795.0,-2.0,-4.61,-0.51,11.56
WRB,W. R. Berkley Corporation,NYSE,2026-05-06,0,66.12000274658203,1544466.0,-1.06,-7.78,-14.89,-11.47
GWW,W. W. Grainger,NYSE,2026-05-06,0,1169.8599853515625,411174.0,0.73,2.2,23.32,7.57
