기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,US,Regency Centers,REG,0,,,,,
2026-06-18,US,RTX Corporation,RTX,0,185.60000610351562,3.31,-3.78,1.2,27.11
2026-06-18,US,Raymond James Financial,RJF,0,,,,,
2026-06-18,US,Realty Income,O,0,60.2400016784668,-1.7,-1.54,6.87,4.57
2026-06-18,US,Republic Services,RSG,0,,,,,
2026-06-18,US,Palo Alto Networks,PANW,0,287.7799987792969,2.16,79.5,56.23,40.63
2026-06-18,US,Robinhood Markets,HOOD,0,108.1500015258789,14.69,56.06,-4.38,15.51
2026-06-18,US,PTC Inc.,PTC,0,,,,,
2026-06-18,US,Regions Financial Corporation,RF,0,,,,,
2026-06-18,US,ResMed,RMD,0,,,,,
2026-06-18,US,Ralph Lauren Corporation,RL,0,,,,,
2026-06-18,US,Ross Stores,ROST,0,232.8000030517578,0.46,7.46,29.23,82.47
2026-06-18,US,Revvity,RVTY,0,,,,,
2026-06-18,US,Philip Morris International,PM,0,,,,,
2026-06-18,US,Rockwell Automation,ROK,0,,,,,
2026-06-18,US,Royal Caribbean Group,RCL,0,312.510009765625,9.8,13.57,12.04,-0.2
2026-06-18,US,"Rollins, Inc.",ROL,0,,,,,
2026-06-18,US,PepsiCo,PEP,0,142.02000427246094,-1.5,-8.55,-1.05,7.56
2026-06-18,US,Seagate Technology,STX,0,1070.22998046875,21.64,173.19,288.62,641.52
2026-06-18,US,S&P Global,SPGI,0,,,,,
2026-06-18,US,Sempra,SRE,0,,,,,
2026-06-18,US,ServiceNow,NOW,0,95.04000091552734,-23.58,-9.1,-37.96,-53.78
2026-06-18,US,Smurfit Westrock,SW,0,44.20000076293945,7.41,10.92,14.3,2.43
2026-06-18,US,Schlumberger,SLB,0,48.09000015258789,-11.84,-6.42,25.3,42.28
2026-06-18,US,Solventum,SOLV,0,,,,,
2026-06-18,US,Simon Property Group,SPG,0,,,,,
2026-06-18,US,Snap-on,SNA,0,,,,,
2026-06-18,US,Skyworks Solutions,SWKS,0,72.44999694824219,-6.94,35.29,14.26,-2.78
2026-06-18,US,Starbucks,SBUX,0,100.6500015258789,1.5,12.35,19.52,9.84
2026-06-18,US,Southern Company,SO,0,,,,,
2026-06-18,US,Stanley Black & Decker,SWK,0,,,,,
2026-06-18,US,Steel Dynamics,STLD,0,,,,,
2026-06-18,US,Synchrony Financial,SYF,0,,,,,
2026-06-18,US,Synopsys,SNPS,0,455.510009765625,-4.23,14.89,-3.03,-11.15
2026-06-18,US,Salesforce,CRM,0,151.77999877929688,-20.58,-18.69,-42.71,-44.34
2026-06-18,US,Southwest Airlines,LUV,0,47.970001220703125,11.69,27.68,16.07,47.87
2026-06-18,US,State Street Corporation,STT,0,,,,,
2026-06-18,US,Steris,STE,0,,,,,
2026-06-18,US,Stryker Corporation,SYK,0,,,,,
2026-06-18,US,Sysco,SYY,0,,,,,
2026-06-18,US,Supermicro,SMCI,0,30.65999984741211,-33.48,34.65,4.75,-37.44
2026-06-18,US,Take-Two Interactive,TTWO,0,239.27999877929688,6.75,21.15,-6.54,-1.47
2026-06-18,US,Quanta Services,PWR,0,702.25,-1.33,27.91,66.39,85.74
2026-06-18,US,T. Rowe Price,TROW,0,,,,,
2026-06-18,US,Teledyne Technologies,TDY,0,,,,,
2026-06-18,US,T-Mobile US,TMUS,0,181.6699981689453,-3.12,-13.5,-10.53,-23.75
2026-06-18,US,Target Corporation,TGT,0,,,,,
2026-06-18,US,"Tesla, Inc.",TSLA,0,400.489990234375,-8.1,7.73,-10.95,26.08
2026-06-18,US,Targa Resources,TRGP,0,,,,,
2026-06-18,US,Roper Technologies,ROP,0,,,,,
2026-06-18,US,Teradyne,TER,0,437.9200134277344,16.99,47.72,126.25,387.01
2026-06-18,US,Texas Instruments,TXN,0,322.8599853515625,5.62,66.3,86.1,55.51
2026-06-18,US,Sandisk,SNDK,0,2184.75,28.9,243.87,820.36,4717.53
2026-06-18,US,Textron,TXT,0,,,,,
2026-06-18,US,"Tapestry, Inc.",TPR,0,,,,,
2026-06-18,US,SBA Communications,SBAC,0,,,,,
2026-06-18,US,TE Connectivity,TEL,0,,,,,
2026-06-18,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-06-18,US,Tyler Technologies,TYL,0,,,,,
2026-06-18,US,Tractor Supply,TSCO,0,30.239999771118164,-4.09,-33.25,-39.53,-42.69
2026-06-18,US,Travelers Companies (The),TRV,0,,,,,
2026-06-18,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-06-18,US,TKO Group Holdings,TKO,0,198.77999877929688,-3.12,-1.42,-4.89,9.25
2026-06-18,US,Trade Desk (The),TTD,0,18.510000228881836,-14.15,-18.42,-51.24,-74.29
2026-06-18,US,Uber,UBER,0,71.63999938964844,1.76,-0.4,-12.32,-23.22
2026-06-18,US,Sherwin-Williams,SHW,0,320.7900085449219,5.58,0.07,-1.0,-6.57
2026-06-18,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-06-18,US,Truist Financial,TFC,0,,,,,
2026-06-18,US,Tyson Foods,TSN,0,,,,,
2026-06-18,US,"UDR, Inc.",UDR,0,,,,,
2026-06-18,US,Trane Technologies,TT,0,,,,,
2026-06-18,US,United Rentals,URI,0,,,,,
2026-06-18,US,United Airlines Holdings,UAL,0,118.31999969482422,3.07,28.51,5.81,48.59
2026-06-18,US,UnitedHealth Group,UNH,0,400.9599914550781,5.43,48.18,21.46,28.53
2026-06-18,US,Verisk Analytics,VRSK,0,,,,,
2026-06-18,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-06-18,US,Vistra Corp.,VST,0,163.75,2.2,8.93,1.5,-15.51
2026-06-18,US,Trimble Inc.,TRMB,0,,,,,
2026-06-18,US,Vulcan Materials Company,VMC,0,,,,,
2026-06-18,US,Viatris,VTRS,0,,,,,
2026-06-18,US,U.S. Bancorp,USB,0,,,,,
2026-06-18,US,Veralto,VLTO,0,,,,,
2026-06-18,US,W. W. Grainger,GWW,0,,,,,
2026-06-18,US,TJX Companies,TJX,0,163.80999755859375,5.85,2.57,6.64,32.65
2026-06-18,US,Waters Corporation,WAT,0,,,,,
2026-06-18,US,TransDigm Group,TDG,0,,,,,
2026-06-18,US,Wells Fargo,WFC,0,82.19999694824219,6.01,3.25,-11.8,2.6
2026-06-18,US,West Pharmaceutical Services,WST,0,,,,,
2026-06-18,US,Ulta Beauty,ULTA,0,,,,,
2026-06-18,US,Western Digital,WDC,0,746.22998046875,40.48,175.88,333.17,1066.17
2026-06-18,US,United Parcel Service,UPS,0,104.86000061035156,-1.72,6.59,5.72,3.88
2026-06-18,US,Weyerhaeuser,WY,0,,,,,
2026-06-18,US,Union Pacific Corporation,UNP,0,,,,,
2026-06-18,US,"Workday, Inc.",WDAY,0,116.93000030517578,-20.02,-10.0,-45.56,-51.28
2026-06-18,US,Universal Health Services,UHS,0,,,,,
2026-06-18,US,Warner Bros. Discovery,WBD,0,26.200000762939453,-3.0,-4.59,-9.09,128.62
2026-06-18,US,Valero Energy,VLO,0,236.3000030517578,-3.48,-4.36,45.16,75.79
2026-06-18,US,Ventas,VTR,0,,,,,
2026-06-18,US,Verisign,VRSN,0,,,,,
2026-06-18,US,Veeva Systems,VEEV,0,,,,,
2026-06-18,US,Vertiv,VRT,0,333.04998779296875,5.49,32.91,105.57,159.36
2026-06-18,US,Vici Properties,VICI,0,26.280000686645508,-6.87,-3.81,-6.54,-19.39
2026-06-18,US,Verizon,VZ,0,45.369998931884766,-5.1,-9.62,11.39,4.85
2026-06-18,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-06-18,US,Yum! Brands,YUM,0,,,,,
2026-06-18,US,Xcel Energy,XEL,0,,,,,
2026-06-18,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-06-18,US,Wabtec,WAB,0,,,,,
2026-06-18,US,Walt Disney Company (The),DIS,0,103.88999938964844,2.02,7.79,-8.68,-16.22
2026-06-18,US,Walmart,WMT,0,117.18000030517578,1.24,-5.71,5.18,19.84
2026-06-18,US,Wynn Resorts,WYNN,0,,,,,
2026-06-18,US,Waste Management,WM,0,,,,,
2026-06-18,US,WEC Energy Group,WEC,0,,,,,
2026-06-18,US,Welltower,WELL,0,,,,,
2026-06-18,US,Willis Towers Watson,WTW,0,,,,,
2026-06-18,US,Visa Inc.,V,0,327.239990234375,0.27,8.27,-6.69,-7.83
2026-06-18,US,Zoetis,ZTS,0,,,,,
2026-06-18,US,Zimmer Biomet,ZBH,0,,,,,
2026-06-18,US,Williams Companies,WMB,0,73.12000274658203,2.42,0.47,21.64,16.41
2026-06-18,US,Zebra Technologies,ZBRA,0,,,,,
2026-06-18,US,Xylem Inc.,XYL,0,,,,,
