종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
HBAN,Huntington Bancshares,S&P500,2026-05-04,0,16.15999984741211,16491165.0,-3.58,-3.81,-0.86,3.39
HII,Huntington Ingalls Industries,S&P500,2026-05-04,0,363.3699951171875,386085.0,-0.25,-18.26,15.86,62.9
IBM,IBM,S&P500,2026-05-04,0,229.47999572753906,3942484.0,-0.65,-4.47,-25.63,-11.42
IEX,IDEX Corporation,S&P500,2026-05-04,0,214.3300018310547,406797.0,-1.62,2.32,23.23,18.47
IDXX,Idexx Laboratories,S&P500,2026-05-04,0,563.1199951171875,701719.0,0.41,-14.25,-25.2,9.69
ITW,Illinois Tool Works,S&P500,2026-05-04,0,251.64999389648438,947272.0,-2.47,-13.41,0.95,2.68
INCY,Incyte,S&P500,2026-05-04,0,97.13999938964844,892635.0,1.96,-4.08,-7.01,49.31
IR,Ingersoll Rand,S&P500,2026-05-04,0,75.55999755859375,3830418.0,-5.38,-19.74,-5.95,-7.45
PODD,Insulet Corporation,S&P500,2026-05-04,0,171.38999938964844,1280893.0,-0.44,-30.5,-47.62,-47.27
INTC,Intel,S&P500,2026-05-04,0,95.77999877929688,118485863.0,1.38,110.0,136.14,389.92
IBKR,Interactive Brokers,S&P500,2026-05-04,0,81.72000122070312,3341067.0,2.79,14.79,25.68,55.89
ICE,Intercontinental Exchange,S&P500,2026-05-04,0,156.44000244140625,3221914.0,-1.04,-4.69,-0.55,-12.99
IFF,International Flavors & Fragrances,S&P500,2026-05-04,0,70.08999633789062,1370132.0,-0.16,-14.76,0.88,-8.45
IP,International Paper,S&P500,2026-05-04,0,31.200000762939453,7543646.0,2.56,-28.36,-20.97,-34.74
INTU,Intuit,S&P500,2026-05-04,0,406.989990234375,2377720.0,4.76,-0.5,-35.81,-45.98
ISRG,Intuitive Surgical,S&P500,2026-05-04,0,452.3500061035156,1794799.0,-1.15,-10.16,-21.12,-18.1
IVZ,Invesco,S&P500,2026-05-04,0,26.040000915527344,3132789.0,-0.65,-0.84,6.5,80.08
INVH,Invitation Homes,S&P500,2026-05-04,0,28.549999237060547,3612872.0,-0.76,8.39,1.24,-15.28
IQV,IQVIA,S&P500,2026-05-04,0,160.94000244140625,3103747.0,1.62,-9.99,-30.03,14.69
IRM,Iron Mountain,S&P500,2026-05-04,0,128.22000122070312,1091111.0,1.77,18.36,48.49,29.9
JBHT,J.B. Hunt,S&P500,2026-05-04,0,238.33999633789062,1189747.0,-5.24,2.11,37.01,71.65
JBL,Jabil,S&P500,2026-05-04,0,340.79998779296875,769047.0,0.98,28.61,61.74,102.85
JKHY,Jack Henry & Associates,S&P500,2026-05-04,0,152.52000427246094,1087310.0,-0.8,-6.12,-12.59,-15.81
J,Jacobs Solutions,S&P500,2026-05-04,0,130.74000549316406,830223.0,1.03,-5.16,-3.02,3.52
JNJ,Johnson & Johnson,S&P500,2026-05-04,0,224.1999969482422,8151408.0,-2.46,-9.75,8.35,44.45
JCI,Johnson Controls,S&P500,2026-05-04,0,144.39999389648438,2023266.0,-1.12,0.07,24.15,42.45
JPM,JPMorgan Chase,S&P500,2026-05-04,0,307.6499938964844,7189461.0,-1.78,2.45,-1.73,16.53
KVUE,Kenvue,S&P500,2026-05-04,0,17.149999618530273,11782912.0,-2.17,-10.3,-1.15,-28.15
KDP,Keurig Dr Pepper,S&P500,2026-05-04,0,28.8700008392334,7953766.0,-1.8,-4.66,3.48,-14.26
KEY,KeyCorp,S&P500,2026-05-04,0,21.65999984741211,9771002.0,-2.04,4.44,17.85,36.57
KEYS,Keysight Technologies,S&P500,2026-05-04,0,351.3500061035156,681813.0,0.41,14.32,77.49,123.73
KMB,Kimberly-Clark,S&P500,2026-05-04,0,95.6500015258789,4361201.0,-2.82,-14.17,-12.34,-33.47
KIM,Kimco Realty,S&P500,2026-05-04,0,23.399999618530273,3696226.0,-1.02,-0.64,13.26,10.07
KMI,Kinder Morgan,S&P500,2026-05-04,0,32.470001220703125,13539585.0,-1.22,-2.4,18.85,15.8
KKR,KKR & Co.,S&P500,2026-05-04,0,103.33000183105469,4098933.0,-0.97,17.85,-15.52,-14.93
KLAC,KLA Corporation,S&P500,2026-05-04,0,1713.3199462890625,791367.0,-2.12,12.38,45.76,126.37
KHC,Kraft Heinz,S&P500,2026-05-04,0,22.420000076293945,13392064.0,-1.06,-8.9,-12.11,-16.12
KR,Kroger,S&P500,2026-05-04,0,67.55000305175781,2432808.0,-0.76,-1.01,0.4,-1.0
LHX,L3Harris,S&P500,2026-05-04,0,308.6199951171875,1201979.0,-3.72,-15.34,10.74,26.31
LH,Labcorp,S&P500,2026-05-04,0,253.00999450683594,963396.0,-1.48,-12.49,-5.87,1.62
LRCX,Lam Research,S&P500,2026-05-04,0,258.57000732421875,6291321.0,0.28,10.55,65.75,220.05
LVS,Las Vegas Sands,S&P500,2026-05-04,0,51.86000061035156,5121313.0,-5.04,-8.57,-23.91,26.0
LDOS,Leidos,S&P500,2026-05-04,0,148.80999755859375,2071121.0,-0.27,-15.01,-22.13,0.2
LEN,Lennar,S&P500,2026-05-04,0,84.36000061035156,2266566.0,-6.58,-26.23,-35.75,-20.48
LII,Lennox International,S&P500,2026-05-04,0,514.8599853515625,291584.0,-3.74,-9.66,3.21,-8.79
LLY,Lilly (Eli),S&P500,2026-05-04,0,967.9299926757812,3130097.0,3.57,-7.99,-10.0,31.21
LIN,Linde plc,S&P500,2026-05-04,0,493.54998779296875,2370166.0,-1.51,-2.86,20.28,5.55
LYV,Live Nation Entertainment,S&P500,2026-05-04,0,157.5800018310547,2168218.0,-0.23,-2.81,19.88,14.86
LMT,Lockheed Martin,S&P500,2026-05-04,0,518.1500244140625,1161853.0,0.03,-21.26,13.17,7.42
L,Loews Corporation,S&P500,2026-05-04,0,105.1500015258789,1135208.0,-6.62,-4.43,-2.52,17.76
LOW,Lowe's,S&P500,2026-05-04,0,223.72000122070312,3575695.0,-6.31,-15.44,-7.74,-0.89
LULU,Lululemon Athletica,S&P500,2026-05-04,0,128.97999572753906,4726851.0,-6.33,-30.35,-29.97,-59.27
LITE,Lumentum,S&P500,2026-05-04,0,976.1799926757812,5422441.0,8.19,39.27,200.22,1250.55
LYB,LyondellBasell,S&P500,2026-05-04,0,76.04000091552734,7677095.0,1.93,32.2,55.22,34.61
MTB,M&T Bank,S&P500,2026-05-04,0,214.0800018310547,567982.0,-2.08,-1.34,12.54,17.21
MPC,Marathon Petroleum,S&P500,2026-05-04,0,252.5399932861328,1790993.0,1.71,27.41,30.36,57.11
MAR,Marriott International,S&P500,2026-05-04,0,347.239990234375,932510.0,-4.0,1.61,13.93,31.62
MRSH,Marsh McLennan,S&P500,2026-05-04,0,167.8699951171875,2410538.0,0.1,-10.1,-8.49,-28.16
MLM,Martin Marietta Materials,S&P500,2026-05-04,0,603.2899780273438,532040.0,-2.55,-10.83,-3.2,10.18
MAS,Masco,S&P500,2026-05-04,0,68.48999786376953,2266595.0,-4.64,-4.37,5.58,9.72
MA,Mastercard,S&P500,2026-05-04,0,504.739990234375,3770301.0,0.36,-2.41,-8.32,-13.81
MKC,McCormick & Company,S&P500,2026-05-04,0,48.02000045776367,3852509.0,-5.55,-32.4,-28.84,-33.97
MCD,McDonald's,S&P500,2026-05-04,0,284.1000061035156,3097674.0,-3.23,-16.7,-8.89,-9.48
MCK,McKesson Corporation,S&P500,2026-05-04,0,807.8499755859375,573986.0,-0.9,-18.18,-8.32,12.28
MDT,Medtronic,S&P500,2026-05-04,0,78.30000305175781,9072319.0,-3.3,-19.82,-25.66,-5.64
MRK,Merck & Co.,S&P500,2026-05-04,0,113.11000061035156,5671247.0,3.6,-8.65,7.9,47.2
META,Meta Platforms,S&P500,2026-05-04,0,610.4099731445312,16126242.0,-0.25,-5.83,-5.79,-5.73
MET,MetLife,S&P500,2026-05-04,0,78.94999694824219,1598834.0,-1.44,9.55,3.12,0.47
MTD,Mettler Toledo,S&P500,2026-05-04,0,1260.5400390625,51024.0,-1.26,-7.77,-14.64,9.09
MGM,MGM Resorts,S&P500,2026-05-04,0,38.2400016784668,3192785.0,-1.8,3.74,8.36,20.82
MCHP,Microchip Technology,S&P500,2026-05-04,0,95.30000305175781,8235816.0,2.57,27.68,77.86,64.2
MU,Micron Technology,S&P500,2026-05-04,0,576.4500122070312,44949559.0,11.46,39.79,143.76,510.26
MSFT,Microsoft,S&P500,2026-05-04,0,413.6199951171875,26572430.0,1.43,5.32,-15.93,-10.15
MAA,Mid-America Apartment Communities,S&P500,2026-05-04,0,129.05999755859375,665307.0,-0.09,-3.59,-5.03,-17.61
MRNA,Moderna,S&P500,2026-05-04,0,47.29999923706055,7580854.0,2.96,-11.7,82.06,78.09
TAP,Molson Coors Beverage Company,S&P500,2026-05-04,0,40.72999954223633,3766528.0,-4.7,-16.86,-12.43,-24.0
MDLZ,Mondelez International,S&P500,2026-05-04,0,61.380001068115234,6269884.0,-0.1,-0.32,6.62,-9.05
MPWR,Monolithic Power Systems,S&P500,2026-05-04,0,1573.300048828125,515387.0,-2.55,37.68,69.51,137.69
MNST,Monster Beverage,S&P500,2026-05-04,0,75.19999694824219,6472583.0,-2.43,-11.84,0.28,17.59
MCO,Moody's Corporation,S&P500,2026-05-04,0,449.55999755859375,558255.0,-2.66,-5.87,-8.4,-6.21
MS,Morgan Stanley,S&P500,2026-05-04,0,188.00999450683594,3049346.0,-1.35,12.91,10.82,46.85
MOS,Mosaic Company (The),S&P500,2026-05-04,0,22.969999313354492,6320079.0,-1.29,-17.49,-6.21,-36.44
MSI,Motorola Solutions,S&P500,2026-05-04,0,437.5899963378906,596762.0,-0.33,-9.26,18.37,5.35
MSCI,MSCI Inc.,S&P500,2026-05-04,0,582.27001953125,262537.0,-1.55,1.83,3.29,3.24
NDAQ,"Nasdaq, Inc.",S&P500,2026-05-04,0,91.30000305175781,2879016.0,-0.66,4.25,0.42,9.29
NTAP,NetApp,S&P500,2026-05-04,0,110.94000244140625,1262007.0,0.15,12.03,-0.56,11.88
NFLX,Netflix,S&P500,2026-05-04,0,91.0199966430664,25836029.0,-2.77,-5.42,-15.39,-24.6
NEM,Newmont,S&P500,2026-05-04,0,108.33000183105469,5625807.0,-2.48,-16.67,19.4,105.48
NWSA,News Corp (Class A),S&P500,2026-05-04,0,25.799999237060547,4263226.0,-1.98,6.22,0.47,-8.64
NWS,News Corp (Class B),S&P500,2026-05-04,0,29.81999969482422,976693.0,-2.17,11.35,1.33,-8.86
NEE,NextEra Energy,S&P500,2026-05-04,0,95.51000213623047,6508608.0,-2.42,1.86,10.68,35.21
NKE,"Nike, Inc.",S&P500,2026-05-04,0,43.09000015258789,32974496.0,-2.86,-30.7,-33.33,-28.88
NI,NiSource,S&P500,2026-05-04,0,48.08000183105469,3702980.0,-0.41,1.65,8.95,21.6
NDSN,Nordson Corporation,S&P500,2026-05-04,0,280.4200134277344,305800.0,-2.78,-4.44,17.99,32.28
NSC,Norfolk Southern,S&P500,2026-05-04,0,311.6600036621094,715347.0,-1.32,-0.98,6.7,26.12
NTRS,Northern Trust,S&P500,2026-05-04,0,161.24000549316406,690408.0,-3.07,12.68,22.77,51.06
NOC,Northrop Grumman,S&P500,2026-05-04,0,567.0,706915.0,-2.15,-21.73,-0.92,16.96
NCLH,Norwegian Cruise Line Holdings,S&P500,2026-05-04,0,17.200000762939453,58685155.0,-5.39,-30.62,-6.83,-2.55
NRG,NRG Energy,S&P500,2026-05-04,0,154.82000732421875,1882857.0,-0.49,-13.49,-8.66,-0.69
NUE,Nucor,S&P500,2026-05-04,0,225.80999755859375,979539.0,0.23,27.66,41.58,106.48
NVDA,Nvidia,S&P500,2026-05-04,0,198.47999572753906,124170649.0,-0.55,12.02,12.14,46.88
NVR,"NVR, Inc.",S&P500,2026-05-04,0,5932.1201171875,18354.0,-6.08,-21.09,-20.98,-16.64
NXPI,NXP Semiconductors,S&P500,2026-05-04,0,290.760009765625,2662368.0,-0.96,28.08,49.15,52.13
ORLY,O’Reilly Automotive,S&P500,2026-05-04,0,93.9800033569336,4484995.0,-5.45,0.11,-7.59,3.09
OXY,Occidental Petroleum,S&P500,2026-05-04,0,60.27000045776367,8671871.0,-0.51,13.55,43.5,47.79
ODFL,Old Dominion,S&P500,2026-05-04,0,192.17999267578125,3460394.0,-9.53,-5.35,42.05,19.99
OMC,Omnicom Group,S&P500,2026-05-04,0,76.2699966430664,2396437.0,-0.59,-10.58,6.49,3.85
ON,ON Semiconductor,S&P500,2026-05-04,0,102.04000091552734,16611629.0,1.22,53.49,103.11,142.84
OKE,Oneok,S&P500,2026-05-04,0,90.62999725341797,2317614.0,-1.98,9.5,24.46,12.11
ORCL,Oracle Corporation,S&P500,2026-05-04,0,180.2899932861328,31235336.0,11.71,24.0,-10.73,8.92
OTIS,Otis Worldwide,S&P500,2026-05-04,0,75.87999725341797,2103000.0,-2.57,-18.02,-14.6,-20.42
PCAR,Paccar,S&P500,2026-05-04,0,114.37000274658203,2412140.0,-3.73,-9.29,8.49,21.86
PKG,Packaging Corporation of America,S&P500,2026-05-04,0,218.05999755859375,654302.0,2.16,-6.07,6.86,12.89
PLTR,Palantir Technologies,S&P500,2026-05-04,0,146.02999877929688,63559848.0,4.97,6.44,-13.31,10.81
PANW,Palo Alto Networks,S&P500,2026-05-04,0,184.55999755859375,4795221.0,2.92,23.93,-2.93,-4.08
PSKY,Paramount Skydance Corporation,S&P500,2026-05-04,0,11.130000114440918,12317994.0,8.69,-17.62,-30.52,-8.02
PH,Parker Hannifin,S&P500,2026-05-04,0,867.75,1167305.0,-4.58,-14.01,0.7,30.55
PAYX,Paychex,S&P500,2026-05-04,0,92.4800033569336,2388306.0,-0.16,-1.25,-17.2,-41.43
PYPL,PayPal,S&P500,2026-05-04,0,50.38999938964844,13427157.0,0.5,9.05,-19.62,-28.3
PNR,Pentair,S&P500,2026-05-04,0,77.08000183105469,1538456.0,-4.5,-22.29,-26.76,-22.28
PEP,PepsiCo,S&P500,2026-05-04,0,154.58999633789062,4145510.0,-2.46,-8.93,3.93,17.6
PFE,Pfizer,S&P500,2026-05-04,0,26.299999237060547,34464827.0,-1.5,-4.88,2.18,11.96
PCG,PG&E Corporation,S&P500,2026-05-04,0,16.209999084472656,13133436.0,-2.47,-14.68,0.56,-3.97
PM,Philip Morris International,S&P500,2026-05-04,0,169.19000244140625,3234053.0,2.5,-9.44,7.44,-6.31
PSX,Phillips 66,S&P500,2026-05-04,0,178.47000122070312,2368577.0,-0.38,15.64,30.31,57.27
PNW,Pinnacle West Capital,S&P500,2026-05-04,0,101.81999969482422,1175395.0,-1.83,1.52,12.06,11.61
PNC,PNC Financial Services,S&P500,2026-05-04,0,218.0399932861328,1286211.0,-2.22,2.68,14.32,25.45
POOL,Pool Corporation,S&P500,2026-05-04,0,203.22999572753906,531648.0,-4.73,-10.54,-16.57,-32.39
PPG,PPG Industries,S&P500,2026-05-04,0,104.08000183105469,1567447.0,-4.07,-15.57,4.04,-6.06
PPL,PPL Corporation,S&P500,2026-05-04,0,37.79999923706055,8770349.0,0.96,-3.03,2.44,8.78
PFG,Principal Financial Group,S&P500,2026-05-04,0,99.45999908447266,1100308.0,-1.44,4.23,17.26,27.69
PG,Procter & Gamble,S&P500,2026-05-04,0,143.4199981689453,9376447.0,-2.5,-14.22,-3.2,-15.58
PGR,Progressive Corporation,S&P500,2026-05-04,0,199.24000549316406,1644828.0,-1.01,-6.75,-12.92,-30.07
PLD,Prologis,S&P500,2026-05-04,0,138.75999450683594,1530978.0,-2.3,-2.67,7.96,27.77
PRU,Prudential Financial,S&P500,2026-05-04,0,97.6500015258789,1568017.0,-0.47,-0.74,-9.79,-6.01
PEG,Public Service Enterprise Group,S&P500,2026-05-04,0,80.44999694824219,2047101.0,-1.48,-6.53,-3.68,-0.72
PTC,PTC Inc.,S&P500,2026-05-04,0,138.19000244140625,1213369.0,1.39,-11.75,-21.23,-17.9
PSA,Public Storage,S&P500,2026-05-04,0,295.3599853515625,448215.0,-2.34,-3.81,7.58,-4.23
PHM,PulteGroup,S&P500,2026-05-04,0,115.1500015258789,1381971.0,-5.89,-16.07,-9.47,17.46
PWR,Quanta Services,S&P500,2026-05-04,0,757.3400268554688,1314752.0,4.06,34.5,62.91,121.08
QCOM,Qualcomm,S&P500,2026-05-04,0,168.3800048828125,22767509.0,-6.24,18.28,0.17,15.96
DGX,Quest Diagnostics,S&P500,2026-05-04,0,191.5,422302.0,-1.39,-9.63,1.23,10.48
Q,Qnity Electronics,S&P500,2026-05-04,0,141.05999755859375,954218.0,0.28,11.28,73.95,0.0
RL,Ralph Lauren Corporation,S&P500,2026-05-04,0,354.2900085449219,435384.0,-1.21,-2.29,-3.55,27.99
RJF,Raymond James Financial,S&P500,2026-05-04,0,156.80999755859375,501419.0,-0.95,2.44,0.17,6.69
RTX,RTX Corporation,S&P500,2026-05-04,0,172.89999389648438,3605551.0,-1.8,-14.67,-1.15,26.69
O,Realty Income,S&P500,2026-05-04,0,63.45000076293945,2929781.0,-1.23,-5.3,10.14,12.06
REG,Regency Centers,S&P500,2026-05-04,0,78.75,1677679.0,1.16,-0.32,10.67,9.15
REGN,Regeneron Pharmaceuticals,S&P500,2026-05-04,0,709.2100219726562,554090.0,0.3,-9.27,-9.1,44.65
RF,Regions Financial Corporation,S&P500,2026-05-04,0,27.65999984741211,5230870.0,-3.12,-0.61,8.68,29.01
RSG,Republic Services,S&P500,2026-05-04,0,206.5500030517578,1627169.0,-1.28,-9.8,-4.84,-19.72
RMD,ResMed,S&P500,2026-05-04,0,209.42999267578125,2012013.0,-2.05,-18.27,-18.14,-14.45
RVTY,Revvity,S&P500,2026-05-04,0,86.51000213623047,1573188.0,-0.13,-12.0,-17.14,-4.32
HOOD,Robinhood Markets,S&P500,2026-05-04,0,76.55000305175781,29188032.0,5.02,0.92,-40.42,15.72
ROK,Rockwell Automation,S&P500,2026-05-04,0,400.30999755859375,964560.0,-2.1,-1.75,1.12,26.86
ROL,"Rollins, Inc.",S&P500,2026-05-04,0,54.150001525878906,2469289.0,-2.84,-11.07,-11.92,-5.41
ROP,Roper Technologies,S&P500,2026-05-04,0,355.2300109863281,979775.0,0.12,1.57,-20.39,-37.71
ROST,Ross Stores,S&P500,2026-05-04,0,226.02000427246094,2333490.0,-0.78,9.91,28.16,61.34
RCL,Royal Caribbean Group,S&P500,2026-05-04,0,259.4800109863281,3077337.0,-1.62,-16.56,-2.54,0.98
SPGI,S&P Global,S&P500,2026-05-04,0,424.75,1486255.0,-1.5,-3.88,-14.85,-17.18
CRM,Salesforce,S&P500,2026-05-04,0,185.47999572753906,8411400.0,5.07,-4.78,-19.55,-30.11
SNDK,Sandisk,S&P500,2026-05-04,0,1255.8599853515625,17704543.0,14.53,97.66,462.46,3232.08
SBAC,SBA Communications,S&P500,2026-05-04,0,217.91000366210938,601383.0,-1.49,8.33,12.17,-6.03
SLB,Schlumberger,S&P500,2026-05-04,0,55.630001068115234,8101124.0,-2.2,8.36,53.5,68.32
STX,Seagate Technology,S&P500,2026-05-04,0,738.5399780273438,6009152.0,9.63,81.09,166.92,526.2
SRE,Sempra,S&P500,2026-05-04,0,94.37999725341797,1745466.0,-0.78,-1.96,-0.36,20.09
NOW,ServiceNow,S&P500,2026-05-04,0,91.97000122070312,19892311.0,4.14,-14.85,-43.4,-54.52
SHW,Sherwin-Williams,S&P500,2026-05-04,0,310.489990234375,1938529.0,-3.46,-14.37,-9.66,-13.47
SPG,Simon Property Group,S&P500,2026-05-04,0,201.50999450683594,850572.0,-1.08,-1.15,8.15,23.57
SWKS,Skyworks Solutions,S&P500,2026-05-04,0,68.8499984741211,3344631.0,-1.88,15.56,4.4,-0.26
SJM,J.M. Smucker Company (The),S&P500,2026-05-04,0,96.91000366210938,881718.0,-1.14,-16.42,-6.98,-13.94
SW,Smurfit Westrock,S&P500,2026-05-04,0,37.970001220703125,6030443.0,-1.09,-19.23,6.39,-12.37
SNA,Snap-on,S&P500,2026-05-04,0,372.1199951171875,209447.0,-2.94,-3.4,9.43,16.02
SOLV,Solventum,S&P500,2026-05-04,0,67.44000244140625,1572568.0,0.12,-9.11,-20.9,-7.73
SO,Southern Company,S&P500,2026-05-04,0,95.98999786376953,4654300.0,-0.73,-1.43,5.34,6.66
LUV,Southwest Airlines,S&P500,2026-05-04,0,38.349998474121094,7044732.0,1.13,-22.15,10.17,14.89
SWK,Stanley Black & Decker,S&P500,2026-05-04,0,74.87000274658203,2391150.0,-4.21,-13.44,4.68,14.43
SBUX,Starbucks,S&P500,2026-05-04,0,104.97000122070312,5096186.0,-0.34,7.09,20.5,25.04
STT,State Street Corporation,S&P500,2026-05-04,0,148.0800018310547,1177297.0,-3.11,15.13,24.42,53.8
STLD,Steel Dynamics,S&P500,2026-05-04,0,229.82000732421875,760124.0,0.51,19.0,36.94,86.74
STE,Steris,S&P500,2026-05-04,0,212.25,545733.0,-2.13,-15.89,-20.29,-13.44
SYK,Stryker Corporation,S&P500,2026-05-04,0,290.8800048828125,3089681.0,-7.7,-24.93,-21.63,-23.98
SMCI,Supermicro,S&P500,2026-05-04,0,27.920000076293945,29164642.0,1.9,-13.8,-17.52,-30.23
SYF,Synchrony Financial,S&P500,2026-05-04,0,74.23999786376953,2450662.0,-2.57,7.42,-4.03,28.78
SNPS,Synopsys,S&P500,2026-05-04,0,497.5,1603203.0,3.09,20.17,19.02,7.22
SYY,Sysco,S&P500,2026-05-04,0,72.48999786376953,2980314.0,-2.97,-20.48,-4.87,-0.7
TMUS,T-Mobile US,S&P500,2026-05-04,0,194.4199981689453,3225202.0,-0.55,-10.44,-6.98,-19.73
TROW,T. Rowe Price,S&P500,2026-05-04,0,103.08000183105469,1744194.0,0.19,8.93,0.68,10.14
TTWO,Take-Two Interactive,S&P500,2026-05-04,0,225.17999267578125,2044633.0,5.34,6.48,-8.49,-0.49
TPR,"Tapestry, Inc.",S&P500,2026-05-04,0,139.74000549316406,1373685.0,-3.65,-10.12,27.87,77.9
TRGP,Targa Resources,S&P500,2026-05-04,0,258.9800109863281,976875.0,-0.42,9.83,47.73,63.98
TGT,Target Corporation,S&P500,2026-05-04,0,127.76000213623047,2279558.0,-1.53,12.28,40.98,35.9
TEL,TE Connectivity,S&P500,2026-05-04,0,205.27999877929688,1977205.0,-3.01,-10.81,-9.23,28.24
TDY,Teledyne Technologies,S&P500,2026-05-04,0,637.5800170898438,154444.0,-1.28,-6.39,27.64,27.81
TER,Teradyne,S&P500,2026-05-04,0,337.44000244140625,3095537.0,-1.76,5.44,85.52,329.31
TSLA,"Tesla, Inc.",S&P500,2026-05-04,0,392.510009765625,48463706.0,2.85,-2.48,-8.75,13.29
TXN,Texas Instruments,S&P500,2026-05-04,0,280.8900146484375,5524091.0,-0.07,32.43,66.93,53.62
TPL,Texas Pacific Land Corporation,S&P500,2026-05-04,0,432.8299865722656,286466.0,-2.44,-17.44,50.24,16.56
TXT,Textron,S&P500,2026-05-04,0,90.94000244140625,1637589.0,-5.23,-7.82,9.36,22.84
TMO,Thermo Fisher Scientific,S&P500,2026-05-04,0,462.6000061035156,1472214.0,-3.42,-11.23,-21.7,14.84
TJX,TJX Companies,S&P500,2026-05-04,0,154.63999938964844,4044006.0,-1.35,-4.34,1.79,21.86
TKO,TKO Group Holdings,S&P500,2026-05-04,0,186.0,754221.0,-0.05,-16.92,-4.07,17.86
TTD,Trade Desk (The),S&P500,2026-05-04,0,24.100000381469727,12366888.0,2.16,1.18,-39.08,-67.96
TSCO,Tractor Supply,S&P500,2026-05-04,0,32.310001373291016,18124324.0,-7.95,-37.67,-41.02,-33.24
TT,Trane Technologies,S&P500,2026-05-04,0,486.5,1264026.0,-1.23,5.23,15.43,13.07
TDG,TransDigm Group,S&P500,2026-05-04,0,1149.719970703125,420013.0,-0.88,-11.75,-15.47,-21.7
TRV,Travelers Companies (The),S&P500,2026-05-04,0,301.5299987792969,825063.0,-1.18,-2.3,2.96,9.37
TRMB,Trimble Inc.,S&P500,2026-05-04,0,68.5199966430664,1743627.0,1.78,2.47,-15.84,-3.86
TFC,Truist Financial,S&P500,2026-05-04,0,49.47999954223633,6509063.0,-3.92,0.34,6.41,25.27
TYL,Tyler Technologies,S&P500,2026-05-04,0,327.25,469258.0,-4.07,-7.74,-30.32,-43.28
TSN,Tyson Foods,S&P500,2026-05-04,0,68.75,6227242.0,7.3,5.79,18.43,22.42
USB,U.S. Bancorp,S&P500,2026-05-04,0,55.2400016784668,4236530.0,-2.51,1.06,12.62,26.73
UBER,Uber,S&P500,2026-05-04,0,73.93000030517578,12251439.0,-0.91,-1.98,-15.55,-12.16
UDR,"UDR, Inc.",S&P500,2026-05-04,0,36.36000061035156,2823264.0,0.06,-3.04,-0.16,-12.24
ULTA,Ulta Beauty,S&P500,2026-05-04,0,518.0,913407.0,-3.62,-24.36,-3.87,9.87
UNP,Union Pacific Corporation,S&P500,2026-05-04,0,263.4100036621094,2777941.0,-2.25,-0.59,13.62,18.84
UAL,United Airlines Holdings,S&P500,2026-05-04,0,90.06999969482422,5483560.0,0.08,-15.27,-11.66,13.38
UPS,United Parcel Service,S&P500,2026-05-04,0,96.30999755859375,17564127.0,-11.48,-16.95,0.54,-1.26
URI,United Rentals,S&P500,2026-05-04,0,925.2100219726562,453533.0,-3.61,10.14,13.5,30.61
UNH,UnitedHealth Group,S&P500,2026-05-04,0,370.75,3827073.0,0.07,26.42,12.43,22.8
UHS,Universal Health Services,S&P500,2026-05-04,0,166.07000732421875,1048570.0,-1.31,-19.42,-31.84,-12.76
VLO,Valero Energy,S&P500,2026-05-04,0,251.6300048828125,2758951.0,-0.38,22.96,42.36,95.11
VTR,Ventas,S&P500,2026-05-04,0,87.79000091552734,4387540.0,-0.08,1.89,8.88,36.57
VLTO,Veralto,S&P500,2026-05-04,0,88.23999786376953,2078229.0,0.05,-9.43,-12.82,-12.66
VRSN,Verisign,S&P500,2026-05-04,0,274.1499938964844,476304.0,2.04,20.27,8.79,0.62
VRSK,Verisk Analytics,S&P500,2026-05-04,0,178.67999267578125,1772978.0,-3.15,-13.92,-20.61,-43.12
VZ,Verizon,S&P500,2026-05-04,0,47.56999969482422,12578595.0,-0.96,-5.13,15.71,8.21
VRTX,Vertex Pharmaceuticals,S&P500,2026-05-04,0,429.8500061035156,1417266.0,0.58,-13.48,-0.87,-2.76
VRT,Vertiv,S&P500,2026-05-04,0,330.9700012207031,4563999.0,0.75,29.85,84.15,206.65
VTRS,Viatris,S&P500,2026-05-04,0,15.199999809265137,11451308.0,1.74,1.81,42.19,72.92
VICI,Vici Properties,S&P500,2026-05-04,0,28.09000015258789,5626305.0,-3.8,-7.02,-2.53,-11.42
V,Visa Inc.,S&P500,2026-05-04,0,326.8500061035156,6707099.0,-0.91,2.1,-2.27,-10.5
VST,Vistra Corp.,S&P500,2026-05-04,0,160.85000610351562,4191376.0,1.91,-7.5,-10.07,0.17
VMC,Vulcan Materials Company,S&P500,2026-05-04,0,287.7200012207031,1206332.0,-4.65,-7.19,-3.2,8.54
WRB,W. R. Berkley Corporation,S&P500,2026-05-04,0,66.31999969482422,1234058.0,-0.76,-7.5,-14.64,-11.21
GWW,W. W. Grainger,S&P500,2026-05-04,0,1142.1400146484375,244717.0,-1.65,-0.23,20.4,5.02
WAB,Wabtec,S&P500,2026-05-04,0,262.2200012207031,772895.0,-2.84,-0.66,25.73,29.61
WMT,Walmart,S&P500,2026-05-04,0,130.3300018310547,10286452.0,-1.21,1.86,17.94,32.02
DIS,Walt Disney Company (The),S&P500,2026-05-04,0,101.30999755859375,8371748.0,-2.35,-4.46,-3.02,-10.38
WBD,Warner Bros. Discovery,S&P500,2026-05-04,0,26.959999084472656,7061191.0,-0.33,-4.3,12.33,170.41
