종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
HBAN,Huntington Bancshares,S&P500,2026-05-03,0,16.6299991607666,14163500.0,-0.78,-1.01,2.02,6.4
HII,Huntington Ingalls Industries,S&P500,2026-05-03,0,360.6000061035156,565800.0,-1.01,-18.88,14.98,61.66
IBM,IBM,S&P500,2026-05-03,0,232.1999969482422,3580000.0,0.53,-3.33,-24.75,-10.37
IEX,IDEX Corporation,S&P500,2026-05-03,0,214.92999267578125,630000.0,-1.34,2.61,23.57,18.8
IDXX,Idexx Laboratories,S&P500,2026-05-03,0,567.4600219726562,610600.0,1.19,-13.59,-24.63,10.54
ITW,Illinois Tool Works,S&P500,2026-05-03,0,255.47000122070312,2070700.0,-0.98,-12.1,2.48,4.24
INCY,Incyte,S&P500,2026-05-03,0,96.91000366210938,1203600.0,1.72,-4.31,-7.23,48.95
IR,Ingersoll Rand,S&P500,2026-05-03,0,77.98999786376953,3472700.0,-2.34,-17.16,-2.93,-4.47
PODD,Insulet Corporation,S&P500,2026-05-03,0,175.0399932861328,1281900.0,1.68,-29.02,-46.5,-46.15
INTC,Intel,S&P500,2026-05-03,0,99.62000274658203,157427100.0,5.44,118.42,145.61,409.57
IBKR,Interactive Brokers,S&P500,2026-05-03,0,80.45999908447266,4056400.0,1.21,13.02,23.75,53.49
ICE,Intercontinental Exchange,S&P500,2026-05-03,0,154.75,3222100.0,-2.11,-5.71,-1.62,-13.93
IFF,International Flavors & Fragrances,S&P500,2026-05-03,0,70.80999755859375,1447400.0,0.87,-13.89,1.91,-7.51
IP,International Paper,S&P500,2026-05-03,0,31.760000228881836,13279400.0,4.4,-27.07,-19.55,-33.57
INTU,Intuit,S&P500,2026-05-03,0,399.0400085449219,2100400.0,2.71,-2.44,-37.07,-47.04
ISRG,Intuitive Surgical,S&P500,2026-05-03,0,457.7799987792969,1461900.0,0.04,-9.08,-20.18,-17.12
IVZ,Invesco,S&P500,2026-05-03,0,25.889999389648438,3411000.0,-1.22,-1.41,5.89,79.05
INVH,Invitation Homes,S&P500,2026-05-03,0,28.530000686645508,4855700.0,-0.83,8.31,1.17,-15.34
IQV,IQVIA,S&P500,2026-05-03,0,157.77000427246094,1523300.0,-0.38,-11.77,-31.41,12.43
IRM,Iron Mountain,S&P500,2026-05-03,0,127.19000244140625,2399900.0,0.95,17.41,47.3,28.85
JBHT,J.B. Hunt,S&P500,2026-05-03,0,248.72999572753906,597800.0,-1.11,6.56,42.98,79.14
JBL,Jabil,S&P500,2026-05-03,0,342.4700012207031,1257800.0,1.48,29.24,62.53,103.84
JKHY,Jack Henry & Associates,S&P500,2026-05-03,0,154.02999877929688,832200.0,0.18,-5.19,-11.72,-14.98
J,Jacobs Solutions,S&P500,2026-05-03,0,128.9199981689453,648900.0,-0.38,-6.48,-4.37,2.07
JNJ,Johnson & Johnson,S&P500,2026-05-03,0,227.19000244140625,6862900.0,-1.16,-8.55,9.8,46.38
JCI,Johnson Controls,S&P500,2026-05-03,0,145.0800018310547,2062600.0,-0.65,0.54,24.74,43.12
JPM,JPMorgan Chase,S&P500,2026-05-03,0,312.4700012207031,6133200.0,-0.24,4.05,-0.19,18.36
KVUE,Kenvue,S&P500,2026-05-03,0,17.43000030517578,11320300.0,-0.57,-8.84,0.46,-26.98
KDP,Keurig Dr Pepper,S&P500,2026-05-03,0,29.09000015258789,7140100.0,-1.05,-3.93,4.27,-13.6
KEY,KeyCorp,S&P500,2026-05-03,0,21.8700008392334,5855500.0,-1.09,5.45,18.99,37.89
KEYS,Keysight Technologies,S&P500,2026-05-03,0,352.4100036621094,947000.0,0.71,14.67,78.03,124.41
KMB,Kimberly-Clark,S&P500,2026-05-03,0,97.66999816894531,4569100.0,-0.77,-12.36,-10.49,-32.06
KIM,Kimco Realty,S&P500,2026-05-03,0,23.3799991607666,5918400.0,-1.1,-0.72,13.17,9.97
KMI,Kinder Morgan,S&P500,2026-05-03,0,32.529998779296875,9954800.0,-1.03,-2.22,19.07,16.01
KKR,KKR & Co.,S&P500,2026-05-03,0,103.68000030517578,4063800.0,-0.63,18.25,-15.23,-14.64
KLAC,KLA Corporation,S&P500,2026-05-03,0,1726.260009765625,789200.0,-1.38,13.23,46.86,128.08
KHC,Kraft Heinz,S&P500,2026-05-03,0,22.489999771118164,14251800.0,-0.75,-8.61,-11.84,-15.86
KR,Kroger,S&P500,2026-05-03,0,67.7699966430664,3460000.0,-0.44,-0.69,0.73,-0.67
LHX,L3Harris,S&P500,2026-05-03,0,313.3699951171875,1419700.0,-2.24,-14.04,12.44,28.25
LH,Labcorp,S&P500,2026-05-03,0,255.83999633789062,653900.0,-0.37,-11.51,-4.81,2.76
LRCX,Lam Research,S&P500,2026-05-03,0,256.7200012207031,8089100.0,-0.44,9.76,64.56,217.76
LVS,Las Vegas Sands,S&P500,2026-05-03,0,53.790000915527344,4946500.0,-1.5,-5.17,-21.08,30.69
LDOS,Leidos,S&P500,2026-05-03,0,149.22999572753906,1163300.0,0.01,-14.77,-21.91,0.48
LEN,Lennar,S&P500,2026-05-03,0,88.44999694824219,2184900.0,-2.05,-22.66,-32.64,-16.62
LII,Lennox International,S&P500,2026-05-03,0,526.3300170898438,467000.0,-1.6,-7.65,5.5,-6.75
LLY,Lilly (Eli),S&P500,2026-05-03,0,963.3300170898438,4349900.0,3.07,-8.43,-10.43,30.59
LIN,Linde plc,S&P500,2026-05-03,0,507.9200134277344,2577800.0,1.35,-0.03,23.79,8.63
LYV,Live Nation Entertainment,S&P500,2026-05-03,0,158.25,2440000.0,0.2,-2.4,20.39,15.35
LMT,Lockheed Martin,S&P500,2026-05-03,0,512.77001953125,1402200.0,-1.0,-22.08,11.99,6.3
L,Loews Corporation,S&P500,2026-05-03,0,111.69999694824219,1100600.0,-0.81,1.53,3.55,25.1
LOW,Lowe's,S&P500,2026-05-03,0,233.3300018310547,1879500.0,-2.29,-11.81,-3.77,3.37
LULU,Lululemon Athletica,S&P500,2026-05-03,0,133.5800018310547,4172500.0,-2.99,-27.86,-27.47,-57.82
LITE,Lumentum,S&P500,2026-05-03,0,949.9299926757812,4755600.0,5.28,35.53,192.14,1214.24
LYB,LyondellBasell,S&P500,2026-05-03,0,74.98999786376953,7589200.0,0.52,30.37,53.07,32.75
MTB,M&T Bank,S&P500,2026-05-03,0,216.44000244140625,744300.0,-1.0,-0.25,13.78,18.51
MPC,Marathon Petroleum,S&P500,2026-05-03,0,246.14999389648438,1841400.0,-0.86,24.19,27.06,53.14
MAR,Marriott International,S&P500,2026-05-03,0,354.9700012207031,1001500.0,-1.86,3.87,16.46,34.54
MRSH,Marsh McLennan,S&P500,2026-05-03,0,166.17999267578125,2482100.0,-0.91,-11.01,-9.41,-28.88
MLM,Martin Marietta Materials,S&P500,2026-05-03,0,614.489990234375,457900.0,-0.74,-9.18,-1.4,12.23
MAS,Masco,S&P500,2026-05-03,0,71.23999786376953,1991400.0,-0.81,-0.53,9.82,14.13
MA,Mastercard,S&P500,2026-05-03,0,495.4599914550781,4529800.0,-1.48,-4.21,-10.0,-15.39
MKC,McCormick & Company,S&P500,2026-05-03,0,50.2400016784668,2913000.0,-1.18,-29.28,-25.55,-30.92
MCD,McDonald's,S&P500,2026-05-03,0,286.6400146484375,3754100.0,-2.37,-15.96,-8.08,-8.67
MCK,McKesson Corporation,S&P500,2026-05-03,0,814.02001953125,633800.0,-0.14,-17.56,-7.62,13.14
MDT,Medtronic,S&P500,2026-05-03,0,80.0,8268200.0,-1.2,-18.08,-24.05,-3.59
MRK,Merck & Co.,S&P500,2026-05-03,0,112.16000366210938,11952400.0,2.73,-9.42,6.99,45.97
META,Meta Platforms,S&P500,2026-05-03,0,608.75,21357400.0,-0.52,-6.08,-6.05,-5.98
MET,MetLife,S&P500,2026-05-03,0,80.2300033569336,3211100.0,0.16,11.32,4.79,2.1
MTD,Mettler Toledo,S&P500,2026-05-03,0,1267.0699462890625,99100.0,-0.75,-7.29,-14.2,9.65
MGM,MGM Resorts,S&P500,2026-05-03,0,38.5,6755600.0,-1.13,4.45,9.1,21.64
MCHP,Microchip Technology,S&P500,2026-05-03,0,93.94999694824219,8028300.0,1.12,25.87,75.35,61.87
MU,Micron Technology,S&P500,2026-05-03,0,542.2100219726562,40118500.0,4.84,31.49,129.28,474.01
MSFT,Microsoft,S&P500,2026-05-03,0,414.44000244140625,31330100.0,1.63,5.53,-15.77,-9.97
MAA,Mid-America Apartment Communities,S&P500,2026-05-03,0,128.55999755859375,849000.0,-0.48,-3.96,-5.39,-17.93
MRNA,Moderna,S&P500,2026-05-03,0,45.369998931884766,10216700.0,-1.24,-15.31,74.63,70.82
TAP,Molson Coors Beverage Company,S&P500,2026-05-03,0,42.13999938964844,4517400.0,-1.4,-13.98,-9.4,-21.37
MDLZ,Mondelez International,S&P500,2026-05-03,0,61.369998931884766,6479700.0,-0.11,-0.34,6.6,-9.07
MPWR,Monolithic Power Systems,S&P500,2026-05-03,0,1583.47998046875,898700.0,-1.92,38.57,70.6,139.23
MNST,Monster Beverage,S&P500,2026-05-03,0,77.12000274658203,3270500.0,0.06,-9.59,2.84,20.59
MCO,Moody's Corporation,S&P500,2026-05-03,0,455.7699890136719,811300.0,-1.32,-4.57,-7.13,-4.91
MS,Morgan Stanley,S&P500,2026-05-03,0,190.1699981689453,4742700.0,-0.22,14.21,12.09,48.54
MOS,Mosaic Company (The),S&P500,2026-05-03,0,23.149999618530273,5392500.0,-0.52,-16.85,-5.47,-35.94
MSI,Motorola Solutions,S&P500,2026-05-03,0,435.8999938964844,618100.0,-0.71,-9.61,17.91,4.94
MSCI,MSCI Inc.,S&P500,2026-05-03,0,588.8499755859375,266900.0,-0.43,2.98,4.46,4.4
NDAQ,"Nasdaq, Inc.",S&P500,2026-05-03,0,91.31999969482422,2185800.0,-0.64,4.27,0.44,9.31
NTAP,NetApp,S&P500,2026-05-03,0,112.08000183105469,1138000.0,1.18,13.18,0.47,13.03
NFLX,Netflix,S&P500,2026-05-03,0,92.05999755859375,30323200.0,-1.66,-4.34,-14.43,-23.74
NEM,Newmont,S&P500,2026-05-03,0,108.62000274658203,5122000.0,-2.22,-16.45,19.72,106.03
NWSA,News Corp (Class A),S&P500,2026-05-03,0,26.239999771118164,4174400.0,-0.3,8.03,2.18,-7.08
NWS,News Corp (Class B),S&P500,2026-05-03,0,30.40999984741211,909700.0,-0.23,13.55,3.33,-7.06
NEE,NextEra Energy,S&P500,2026-05-03,0,96.94999694824219,7104100.0,-0.95,3.39,12.35,37.25
NKE,"Nike, Inc.",S&P500,2026-05-03,0,44.400001525878906,11531500.0,0.09,-28.59,-31.3,-26.72
NI,NiSource,S&P500,2026-05-03,0,48.08000183105469,4686500.0,-0.41,1.65,8.95,21.6
NDSN,Nordson Corporation,S&P500,2026-05-03,0,283.20001220703125,275700.0,-1.82,-3.49,19.16,33.59
NSC,Norfolk Southern,S&P500,2026-05-03,0,315.8999938964844,922200.0,0.02,0.37,8.15,27.83
NTRS,Northern Trust,S&P500,2026-05-03,0,164.47999572753906,834300.0,-1.12,14.95,25.23,54.09
NOC,Northrop Grumman,S&P500,2026-05-03,0,568.1400146484375,646000.0,-1.96,-21.57,-0.72,17.2
NCLH,Norwegian Cruise Line Holdings,S&P500,2026-05-03,0,18.809999465942383,31353600.0,3.47,-24.12,1.9,6.57
NRG,NRG Energy,S&P500,2026-05-03,0,153.3699951171875,2380500.0,-1.42,-14.3,-9.51,-1.62
NUE,Nucor,S&P500,2026-05-03,0,226.0399932861328,1227600.0,0.33,27.79,41.73,106.69
NVDA,Nvidia,S&P500,2026-05-03,0,198.4499969482422,128257500.0,-0.56,12.0,12.12,46.86
NVR,"NVR, Inc.",S&P500,2026-05-03,0,6154.14013671875,19800.0,-2.56,-18.14,-18.02,-13.52
NXPI,NXP Semiconductors,S&P500,2026-05-03,0,295.239990234375,2829800.0,0.56,30.06,51.45,54.47
ORLY,O’Reilly Automotive,S&P500,2026-05-03,0,96.66999816894531,7531600.0,-2.75,2.97,-4.95,6.04
OXY,Occidental Petroleum,S&P500,2026-05-03,0,58.709999084472656,13810600.0,-3.09,10.61,39.79,43.97
ODFL,Old Dominion,S&P500,2026-05-03,0,205.80999755859375,2186800.0,-3.12,1.36,52.13,28.49
OMC,Omnicom Group,S&P500,2026-05-03,0,76.91999816894531,3646800.0,0.26,-9.81,7.4,4.74
ON,ON Semiconductor,S&P500,2026-05-03,0,103.02999877929688,9585600.0,2.2,54.98,105.08,145.19
OKE,Oneok,S&P500,2026-05-03,0,90.36000061035156,3554400.0,-2.27,9.17,24.09,11.78
ORCL,Oracle Corporation,S&P500,2026-05-03,0,171.8300018310547,26281900.0,6.47,18.18,-14.91,3.81
OTIS,Otis Worldwide,S&P500,2026-05-03,0,77.08000183105469,2168800.0,-1.03,-16.72,-13.25,-19.16
PCAR,Paccar,S&P500,2026-05-03,0,116.08000183105469,2692800.0,-2.29,-7.94,10.11,23.69
PKG,Packaging Corporation of America,S&P500,2026-05-03,0,218.05999755859375,843900.0,2.16,-6.07,6.86,12.89
PLTR,Palantir Technologies,S&P500,2026-05-03,0,144.07000732421875,33085700.0,3.57,5.01,-14.47,9.33
PANW,Palo Alto Networks,S&P500,2026-05-03,0,181.0800018310547,4968400.0,0.98,21.6,-4.76,-5.89
PSKY,Paramount Skydance Corporation,S&P500,2026-05-03,0,11.09000015258789,12267900.0,8.3,-17.91,-30.77,-8.35
PH,Parker Hannifin,S&P500,2026-05-03,0,882.22998046875,1608000.0,-2.99,-12.58,2.38,32.73
PAYX,Paychex,S&P500,2026-05-03,0,93.0199966430664,2198500.0,0.42,-0.67,-16.72,-41.09
PYPL,PayPal,S&P500,2026-05-03,0,50.439998626708984,8760300.0,0.6,9.15,-19.54,-28.23
PNR,Pentair,S&P500,2026-05-03,0,79.0999984741211,1915500.0,-1.99,-20.25,-24.84,-20.25
PEP,PepsiCo,S&P500,2026-05-03,0,157.41000366210938,4447300.0,-0.68,-7.26,5.83,19.75
PFE,Pfizer,S&P500,2026-05-03,0,26.329999923706055,29252600.0,-1.39,-4.77,2.29,12.09
PCG,PG&E Corporation,S&P500,2026-05-03,0,16.450000762939453,13116100.0,-1.02,-13.42,2.05,-2.55
PM,Philip Morris International,S&P500,2026-05-03,0,166.3800048828125,4217100.0,0.79,-10.95,5.65,-7.87
PSX,Phillips 66,S&P500,2026-05-03,0,176.19000244140625,2380700.0,-1.65,14.16,28.64,55.26
PNW,Pinnacle West Capital,S&P500,2026-05-03,0,103.54000091552734,1555300.0,-0.17,3.23,13.96,13.49
PNC,PNC Financial Services,S&P500,2026-05-03,0,220.7100067138672,1028900.0,-1.03,3.94,15.72,26.98
POOL,Pool Corporation,S&P500,2026-05-03,0,208.08999633789062,467000.0,-2.45,-8.4,-14.58,-30.77
PPG,PPG Industries,S&P500,2026-05-03,0,107.51000213623047,1818500.0,-0.91,-12.78,7.47,-2.97
PPL,PPL Corporation,S&P500,2026-05-03,0,37.599998474121094,11520900.0,0.43,-3.54,1.9,8.2
PFG,Principal Financial Group,S&P500,2026-05-03,0,101.08999633789062,1114800.0,0.18,5.94,19.18,29.79
PG,Procter & Gamble,S&P500,2026-05-03,0,147.25999450683594,6812000.0,0.12,-11.93,-0.61,-13.32
PGR,Progressive Corporation,S&P500,2026-05-03,0,199.30999755859375,1670200.0,-0.98,-6.72,-12.89,-30.05
PLD,Prologis,S&P500,2026-05-03,0,141.41000366210938,2842100.0,-0.43,-0.81,10.02,30.21
PRU,Prudential Financial,S&P500,2026-05-03,0,98.62000274658203,1895500.0,0.52,0.24,-8.9,-5.07
PEG,Public Service Enterprise Group,S&P500,2026-05-03,0,80.1500015258789,2966600.0,-1.85,-6.88,-4.03,-1.09
PTC,PTC Inc.,S&P500,2026-05-03,0,136.52999877929688,1212200.0,0.17,-12.81,-22.17,-18.89
PSA,Public Storage,S&P500,2026-05-03,0,301.54998779296875,562300.0,-0.3,-1.79,9.84,-2.22
PHM,PulteGroup,S&P500,2026-05-03,0,119.20999908447266,1295700.0,-2.57,-13.11,-6.27,21.61
PWR,Quanta Services,S&P500,2026-05-03,0,742.2100219726562,1327800.0,1.98,31.81,59.66,116.67
QCOM,Qualcomm,S&P500,2026-05-03,0,177.00999450683594,21087200.0,-1.43,24.34,5.31,21.91
DGX,Quest Diagnostics,S&P500,2026-05-03,0,192.6699981689453,692000.0,-0.79,-9.08,1.84,11.15
Q,Qnity Electronics,S&P500,2026-05-03,0,143.3300018310547,1220200.0,1.9,13.07,76.75,0.0
RL,Ralph Lauren Corporation,S&P500,2026-05-03,0,362.2099914550781,398800.0,1.0,-0.11,-1.39,30.85
RJF,Raymond James Financial,S&P500,2026-05-03,0,156.1999969482422,772300.0,-1.34,2.04,-0.22,6.27
RTX,RTX Corporation,S&P500,2026-05-03,0,173.99000549316406,4483900.0,-1.18,-14.13,-0.53,27.48
O,Realty Income,S&P500,2026-05-03,0,63.810001373291016,4570800.0,-0.67,-4.76,10.76,12.7
REG,Regency Centers,S&P500,2026-05-03,0,78.6500015258789,1842200.0,1.03,-0.44,10.53,9.01
REGN,Regeneron Pharmaceuticals,S&P500,2026-05-03,0,701.4199829101562,729100.0,-0.8,-10.27,-10.1,43.07
RF,Regions Financial Corporation,S&P500,2026-05-03,0,28.190000534057617,5729800.0,-1.26,1.29,10.77,31.48
RSG,Republic Services,S&P500,2026-05-03,0,206.55999755859375,1243400.0,-1.27,-9.8,-4.84,-19.72
RMD,ResMed,S&P500,2026-05-03,0,205.02000427246094,3154100.0,-4.11,-20.0,-19.86,-16.25
RVTY,Revvity,S&P500,2026-05-03,0,86.68000030517578,1396200.0,0.07,-11.83,-16.98,-4.14
HOOD,Robinhood Markets,S&P500,2026-05-03,0,73.66000366210938,25183900.0,1.06,-2.89,-42.67,11.35
ROK,Rockwell Automation,S&P500,2026-05-03,0,407.42999267578125,665900.0,-0.36,-0.0,2.92,29.12
ROL,"Rollins, Inc.",S&P500,2026-05-03,0,54.779998779296875,1924300.0,-1.7,-10.03,-10.9,-4.31
ROP,Roper Technologies,S&P500,2026-05-03,0,358.2200012207031,993000.0,0.96,2.43,-19.72,-37.18
ROST,Ross Stores,S&P500,2026-05-03,0,228.83999633789062,1619400.0,0.46,11.28,29.76,63.35
RCL,Royal Caribbean Group,S&P500,2026-05-03,0,265.54998779296875,2598400.0,0.68,-14.6,-0.26,3.34
SPGI,S&P Global,S&P500,2026-05-03,0,426.05999755859375,1057800.0,-1.2,-3.58,-14.59,-16.92
CRM,Salesforce,S&P500,2026-05-03,0,183.82000732421875,12319400.0,4.13,-5.63,-20.27,-30.73
SNDK,Sandisk,S&P500,2026-05-03,0,1187.0,23005600.0,8.25,86.82,431.62,3049.38
SBAC,SBA Communications,S&P500,2026-05-03,0,218.5800018310547,613200.0,-1.18,8.66,12.51,-5.74
SLB,Schlumberger,S&P500,2026-05-03,0,56.91999816894531,9710600.0,0.07,10.87,57.06,72.22
STX,Seagate Technology,S&P500,2026-05-03,0,726.9299926757812,7364500.0,7.91,78.24,162.72,516.36
SRE,Sempra,S&P500,2026-05-03,0,94.66999816894531,2603000.0,-0.47,-1.66,-0.05,20.46
NOW,ServiceNow,S&P500,2026-05-03,0,91.16000366210938,22863500.0,3.23,-15.6,-43.9,-54.92
SHW,Sherwin-Williams,S&P500,2026-05-03,0,318.0,1378300.0,-1.12,-12.3,-7.47,-11.37
SPG,Simon Property Group,S&P500,2026-05-03,0,202.44000244140625,1014400.0,-0.62,-0.69,8.65,24.14
SWKS,Skyworks Solutions,S&P500,2026-05-03,0,69.4000015258789,4144800.0,-1.1,16.48,5.23,0.54
SJM,J.M. Smucker Company (The),S&P500,2026-05-03,0,96.97000122070312,1087300.0,-1.08,-16.37,-6.92,-13.89
SW,Smurfit Westrock,S&P500,2026-05-03,0,39.43000030517578,6017600.0,2.71,-16.12,10.48,-9.0
SNA,Snap-on,S&P500,2026-05-03,0,380.3900146484375,306900.0,-0.79,-1.25,11.86,18.59
SOLV,Solventum,S&P500,2026-05-03,0,66.62999725341797,1345400.0,-1.08,-10.2,-21.85,-8.84
SO,Southern Company,S&P500,2026-05-03,0,96.70999908447266,7189300.0,0.01,-0.69,6.13,7.46
LUV,Southwest Airlines,S&P500,2026-05-03,0,38.7599983215332,10094900.0,2.22,-21.32,11.35,16.12
SWK,Stanley Black & Decker,S&P500,2026-05-03,0,78.52999877929688,2181700.0,0.47,-9.2,9.8,20.02
SBUX,Starbucks,S&P500,2026-05-03,0,105.9000015258789,6360500.0,0.54,8.04,21.57,26.15
STT,State Street Corporation,S&P500,2026-05-03,0,152.0,1728100.0,-0.55,18.18,27.71,57.87
STLD,Steel Dynamics,S&P500,2026-05-03,0,229.27000427246094,941200.0,0.27,18.71,36.61,86.29
STE,Steris,S&P500,2026-05-03,0,214.39999389648438,678900.0,-1.14,-15.04,-19.48,-12.56
SYK,Stryker Corporation,S&P500,2026-05-03,0,294.7300109863281,4518500.0,-6.47,-23.93,-20.6,-22.97
SMCI,Supermicro,S&P500,2026-05-03,0,27.09000015258789,25006200.0,-1.13,-16.36,-19.97,-32.31
SYF,Synchrony Financial,S&P500,2026-05-03,0,75.76000213623047,3003700.0,-0.58,9.62,-2.07,31.41
SNPS,Synopsys,S&P500,2026-05-03,0,489.0199890136719,845900.0,1.33,18.12,16.99,5.4
SYY,Sysco,S&P500,2026-05-03,0,74.05000305175781,3489300.0,-0.88,-18.77,-2.82,1.44
TMUS,T-Mobile US,S&P500,2026-05-03,0,196.05999755859375,3451200.0,0.29,-9.69,-6.2,-19.05
TROW,T. Rowe Price,S&P500,2026-05-03,0,103.41999816894531,2252200.0,0.52,9.29,1.02,10.5
TTWO,Take-Two Interactive,S&P500,2026-05-03,0,216.02999877929688,1042200.0,1.06,2.15,-12.21,-4.53
TPR,"Tapestry, Inc.",S&P500,2026-05-03,0,142.74000549316406,1440400.0,-1.59,-8.19,30.62,81.72
TRGP,Targa Resources,S&P500,2026-05-03,0,254.27999877929688,1027500.0,-2.23,7.84,45.05,61.01
TGT,Target Corporation,S&P500,2026-05-03,0,128.88999938964844,3725400.0,-0.66,13.27,42.23,37.1
TEL,TE Connectivity,S&P500,2026-05-03,0,207.42999267578125,2728100.0,-2.0,-9.87,-8.28,29.59
TDY,Teledyne Technologies,S&P500,2026-05-03,0,640.3300170898438,226400.0,-0.85,-5.99,28.19,28.36
TER,Teradyne,S&P500,2026-05-03,0,345.4200134277344,2875100.0,0.57,7.93,89.91,339.47
TSLA,"Tesla, Inc.",S&P500,2026-05-03,0,390.82000732421875,65210000.0,2.41,-2.9,-9.15,12.8
TXN,Texas Instruments,S&P500,2026-05-03,0,281.0199890136719,4491000.0,-0.02,32.49,67.01,53.69
TPL,Texas Pacific Land Corporation,S&P500,2026-05-03,0,433.6199951171875,373800.0,-2.27,-17.29,50.51,16.77
TXT,Textron,S&P500,2026-05-03,0,94.72000122070312,1855600.0,-1.29,-3.98,13.9,27.95
TMO,Thermo Fisher Scientific,S&P500,2026-05-03,0,469.2099914550781,1425400.0,-2.04,-9.96,-20.58,16.48
TJX,TJX Companies,S&P500,2026-05-03,0,156.8300018310547,4125500.0,0.05,-2.99,3.23,23.59
TKO,TKO Group Holdings,S&P500,2026-05-03,0,185.9499969482422,1028200.0,-0.08,-16.94,-4.1,17.83
TTD,Trade Desk (The),S&P500,2026-05-03,0,24.239999771118164,17014900.0,2.76,1.76,-38.73,-67.77
TSCO,Tractor Supply,S&P500,2026-05-03,0,33.83000183105469,14351000.0,-3.62,-34.74,-38.24,-30.1
TT,Trane Technologies,S&P500,2026-05-03,0,486.4800109863281,1081900.0,-1.23,5.23,15.42,13.06
TDG,TransDigm Group,S&P500,2026-05-03,0,1154.449951171875,311000.0,-0.48,-11.39,-15.12,-21.38
TRV,Travelers Companies (The),S&P500,2026-05-03,0,304.7200012207031,1036300.0,-0.14,-1.27,4.05,10.53
TRMB,Trimble Inc.,S&P500,2026-05-03,0,68.41999816894531,2028200.0,1.63,2.32,-15.97,-4.0
TFC,Truist Financial,S&P500,2026-05-03,0,50.93000030517578,4847300.0,-1.11,3.29,9.53,28.94
TYL,Tyler Technologies,S&P500,2026-05-03,0,335.5,507700.0,-1.65,-5.41,-28.56,-41.85
TSN,Tyson Foods,S&P500,2026-05-03,0,63.68000030517578,3896300.0,-0.61,-2.02,9.7,13.39
USB,U.S. Bancorp,S&P500,2026-05-03,0,56.29999923706055,6572200.0,-0.64,3.0,14.78,29.16
UBER,Uber,S&P500,2026-05-03,0,75.12000274658203,10762500.0,0.68,-0.4,-14.19,-10.74
UDR,"UDR, Inc.",S&P500,2026-05-03,0,36.38999938964844,3681600.0,0.14,-2.96,-0.08,-12.17
ULTA,Ulta Beauty,S&P500,2026-05-03,0,531.9500122070312,478000.0,-1.03,-22.32,-1.28,12.83
UNP,Union Pacific Corporation,S&P500,2026-05-03,0,266.32000732421875,2069200.0,-1.17,0.51,14.88,20.15
UAL,United Airlines Holdings,S&P500,2026-05-03,0,92.5199966430664,8298400.0,2.8,-12.96,-9.26,16.47
UPS,United Parcel Service,S&P500,2026-05-03,0,107.56999969482422,4224100.0,-1.13,-7.24,12.3,10.28
URI,United Rentals,S&P500,2026-05-03,0,949.22998046875,505700.0,-1.11,13.0,16.44,34.0
UNH,UnitedHealth Group,S&P500,2026-05-03,0,368.7799987792969,4943200.0,-0.46,25.75,11.83,22.15
UHS,Universal Health Services,S&P500,2026-05-03,0,167.0,1069900.0,-0.75,-18.97,-31.45,-12.27
VLO,Valero Energy,S&P500,2026-05-03,0,246.8699951171875,2479900.0,-2.26,20.64,39.66,91.42
VTR,Ventas,S&P500,2026-05-03,0,88.0199966430664,4084400.0,0.18,2.16,9.17,36.93
VLTO,Veralto,S&P500,2026-05-03,0,87.62999725341797,1587100.0,-0.65,-10.06,-13.43,-13.26
VRSN,Verisign,S&P500,2026-05-03,0,272.44000244140625,589500.0,1.41,19.52,8.12,-0.01
VRSK,Verisk Analytics,S&P500,2026-05-03,0,181.11000061035156,1534600.0,-1.83,-12.75,-19.53,-42.35
VZ,Verizon,S&P500,2026-05-03,0,48.11000061035156,24097700.0,0.17,-4.05,17.03,9.44
VRTX,Vertex Pharmaceuticals,S&P500,2026-05-03,0,423.9200134277344,796900.0,-0.81,-14.68,-2.23,-4.1
VRT,Vertiv,S&P500,2026-05-03,0,328.30999755859375,4403300.0,-0.05,28.8,82.67,204.19
VTRS,Viatris,S&P500,2026-05-03,0,15.039999961853027,7362700.0,0.67,0.74,40.69,71.1
VICI,Vici Properties,S&P500,2026-05-03,0,28.579999923706055,10298400.0,-2.12,-5.4,-0.83,-9.87
V,Visa Inc.,S&P500,2026-05-03,0,328.0299987792969,6725400.0,-0.55,2.46,-1.92,-10.18
VST,Vistra Corp.,S&P500,2026-05-03,0,155.27999877929688,3137700.0,-1.62,-10.7,-13.18,-3.29
VMC,Vulcan Materials Company,S&P500,2026-05-03,0,297.32000732421875,970100.0,-1.46,-4.09,0.03,12.17
WRB,W. R. Berkley Corporation,S&P500,2026-05-03,0,66.37999725341797,2202400.0,-0.67,-7.42,-14.56,-11.13
GWW,W. W. Grainger,S&P500,2026-05-03,0,1148.6199951171875,212300.0,-1.1,0.34,21.08,5.61
WAB,Wabtec,S&P500,2026-05-03,0,264.95001220703125,664300.0,-1.83,0.38,27.04,30.96
WMT,Walmart,S&P500,2026-05-03,0,131.60000610351562,10478500.0,-0.25,2.85,19.08,33.31
DIS,Walt Disney Company (The),S&P500,2026-05-03,0,103.08000183105469,5956200.0,-0.65,-2.79,-1.33,-8.81
WBD,Warner Bros. Discovery,S&P500,2026-05-03,0,26.969999313354492,11485700.0,-0.3,-4.26,12.37,170.51
