기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-15,US,Linde plc,LIN,0,514.1500244140625,-0.92,2.6,12.51,11.71
2026-07-15,US,Lilly (Eli),LLY,0,1156.6300048828125,-3.57,23.76,11.52,56.29
2026-07-15,US,LyondellBasell,LYB,0,58.0,10.16,-22.25,18.37,0.12
2026-07-15,US,Lockheed Martin,LMT,0,514.4600219726562,0.98,-0.68,-18.88,22.21
2026-07-15,US,Lululemon Athletica,LULU,0,117.41999816894531,2.84,-14.73,-32.71,-41.45
2026-07-15,US,Lowe's,LOW,0,209.66000366210938,-4.91,-12.2,-21.49,-6.22
2026-07-15,US,M&T Bank,MTB,0,248.52999877929688,4.42,13.68,12.17,31.71
2026-07-15,US,Marathon Petroleum,MPC,0,299.17999267578125,17.02,20.5,69.81,75.79
2026-07-15,US,Marriott International,MAR,0,369.04998779296875,-0.42,2.03,17.05,39.88
2026-07-15,US,Marsh McLennan,MRSH,0,176.22000122070312,5.73,5.07,-6.36,-11.54
2026-07-15,US,Marvell Technology,MRVL,0,206.25999450683594,-30.76,24.89,161.35,156.64
2026-07-15,US,Masco,MAS,0,78.04000091552734,-4.09,8.66,18.08,14.55
2026-07-15,US,Mettler Toledo,MTD,0,1316.550048828125,3.06,3.13,-4.13,6.72
2026-07-15,US,Martin Marietta Materials,MLM,0,569.3200073242188,-1.28,-8.04,-12.67,-0.97
2026-07-15,US,McKesson Corporation,MCK,0,796.3499755859375,5.39,-2.31,-4.19,14.82
2026-07-15,US,McCormick & Company,MKC,0,50.91999816894531,0.99,0.16,-17.65,-27.91
2026-07-15,US,Mastercard,MA,0,535.2100219726562,4.21,6.42,-0.66,-5.52
2026-07-15,US,MGM Resorts,MGM,0,46.84000015258789,-2.03,20.29,39.65,28.5
2026-07-15,US,McDonald's,MCD,0,264.95001220703125,-1.98,-9.76,-15.89,-11.7
2026-07-15,US,MetLife,MET,0,92.19999694824219,8.97,15.11,16.89,21.4
2026-07-15,US,Meta Platforms,META,0,681.3099975585938,20.95,11.34,-4.91,-11.91
2026-07-15,US,Microchip Technology,MCHP,0,86.26000213623047,-5.42,-7.16,13.62,27.62
2026-07-15,US,Moderna,MRNA,0,68.27999877929688,-2.5,48.63,54.94,130.99
2026-07-15,US,Medtronic,MDT,0,80.47000122070312,2.86,-0.62,-21.84,-10.83
2026-07-15,US,Merck & Co.,MRK,0,123.61000061035156,-3.81,13.22,12.1,58.23
2026-07-15,US,Monster Beverage,MNST,0,97.56999969482422,1.51,26.6,20.81,66.08
2026-07-15,US,Monolithic Power Systems,MPWR,0,1352.6600341796875,-2.15,-16.21,20.33,90.18
2026-07-15,US,Mid-America Apartment Communities,MAA,0,131.77000427246094,-5.16,2.0,-1.88,-7.48
2026-07-15,US,Micron Technology,MU,0,904.280029296875,-21.66,74.85,117.96,728.55
2026-07-15,US,Mondelez International,MDLZ,0,58.720001220703125,1.52,-4.43,0.43,-9.23
2026-07-15,US,NetApp,NTAP,0,162.10000610351562,4.74,46.34,68.24,55.67
2026-07-15,US,Morgan Stanley,MS,0,228.5500030517578,9.33,19.92,25.03,60.43
2026-07-15,US,Molson Coors Beverage Company,TAP,0,39.61000061035156,1.67,-7.32,-17.55,-18.7
2026-07-15,US,Microsoft,MSFT,0,395.6300048828125,6.06,-2.98,-8.06,-25.84
2026-07-15,US,Moody's Corporation,MCO,0,504.4599914550781,11.38,9.23,-2.15,-2.19
2026-07-15,US,Mosaic Company (The),MOS,0,23.040000915527344,8.73,-0.99,-16.22,-36.02
2026-07-15,US,News Corp (Class B),NWS,0,31.65999984741211,12.83,3.87,1.8,-5.27
2026-07-15,US,MSCI Inc.,MSCI,0,621.77001953125,11.02,5.13,2.06,10.76
2026-07-15,US,Netflix,NFLX,0,73.68000030517578,3.19,-21.29,-11.75,-36.45
2026-07-15,US,Newmont,NEM,0,95.20999908447266,1.94,-14.29,-15.26,53.32
2026-07-15,US,Motorola Solutions,MSI,0,407.17999267578125,-1.95,-7.25,1.15,-7.24
2026-07-15,US,News Corp (Class A),NWSA,0,27.979999542236328,12.69,6.31,3.51,-4.57
2026-07-15,US,"Nasdaq, Inc.",NDAQ,0,91.36000061035156,15.91,-0.6,-5.71,-5.05
2026-07-15,US,"Nike, Inc.",NKE,0,42.77000045776367,4.19,-3.58,-30.8,-42.74
2026-07-15,US,Northern Trust,NTRS,0,191.125,9.94,14.9,27.9,47.02
2026-07-15,US,Norwegian Cruise Line Holdings,NCLH,0,19.729999542236328,-6.54,8.53,-10.15,-22.81
2026-07-15,US,NextEra Energy,NEE,0,89.0999984741211,1.52,-8.97,1.37,25.39
2026-07-15,US,Nvidia,NVDA,0,212.5,6.2,6.48,11.18,19.47
2026-07-15,US,Northrop Grumman,NOC,0,525.219970703125,3.12,-9.36,-24.13,-8.91
2026-07-15,US,Norfolk Southern,NSC,0,328.5400085449219,4.43,4.02,12.81,18.18
2026-07-15,US,"NVR, Inc.",NVR,0,6497.56982421875,-4.64,2.88,-14.91,-13.93
2026-07-15,US,Nordson Corporation,NDSN,0,287.7699890136719,-4.61,-0.24,4.82,34.34
2026-07-15,US,NXP Semiconductors,NXPI,0,279.010009765625,-0.72,-4.97,23.38,30.52
2026-07-15,US,O’Reilly Automotive,ORLY,0,82.7300033569336,-10.16,-16.77,-15.93,-15.86
2026-07-15,US,Nucor,NUE,0,236.8699951171875,6.34,5.14,33.28,65.56
2026-07-15,US,Occidental Petroleum,OXY,0,53.77000045776367,10.71,-11.24,18.46,22.37
2026-07-15,US,NRG Energy,NRG,0,137.89999389648438,-5.59,-11.36,-9.65,-17.52
2026-07-15,US,ON Semiconductor,ON,0,92.54000091552734,-2.12,-8.2,54.52,64.19
2026-07-15,US,Oneok,OKE,0,91.02999877929688,4.7,-1.55,14.95,10.86
2026-07-15,US,NiSource,NI,0,45.709999084472656,-3.87,-5.32,3.21,7.68
2026-07-15,US,Otis Worldwide,OTIS,0,72.19999694824219,0.84,-7.29,-15.48,-15.74
2026-07-15,US,Oracle Corporation,ORCL,0,132.49000549316406,-9.59,-17.91,-19.5,-47.79
2026-07-15,US,Old Dominion,ODFL,0,225.22999572753906,3.98,6.03,30.04,50.91
2026-07-15,US,Omnicom Group,OMC,0,80.93000030517578,11.12,5.49,5.05,12.32
2026-07-15,US,Paramount Skydance Corporation,PSKY,0,9.25,-6.19,-9.67,-17.48,-26.41
2026-07-15,US,Palantir Technologies,PLTR,0,133.75999450683594,14.65,-3.85,-8.75,-15.53
2026-07-15,US,Packaging Corporation of America,PKG,0,227.86000061035156,-4.37,6.75,2.39,17.61
2026-07-15,US,Palo Alto Networks,PANW,0,354.0199890136719,3.81,97.42,100.05,103.93
2026-07-15,US,Paccar,PCAR,0,123.1500015258789,2.52,3.66,0.2,24.7
2026-07-15,US,Parker Hannifin,PH,0,952.9500122070312,-2.57,4.79,1.83,30.2
2026-07-15,US,Paychex,PAYX,0,110.0,11.87,18.75,6.66,-23.79
2026-07-15,US,PayPal,PYPL,0,55.52000045776367,28.58,10.73,5.37,-19.26
2026-07-15,US,Pentair,PNR,0,64.33000183105469,-16.08,-20.29,-38.95,-37.05
2026-07-15,US,Philip Morris International,PM,0,180.8800048828125,-0.02,9.58,0.8,10.26
2026-07-15,US,PG&E Corporation,PCG,0,17.510000228881836,4.1,5.35,13.55,24.89
2026-07-15,US,Phillips 66,PSX,0,196.16000366210938,16.04,9.49,36.64,58.73
2026-07-15,US,Principal Financial Group,PFG,0,112.95999908447266,4.81,11.94,19.26,45.14
2026-07-15,US,PNC Financial Services,PNC,0,254.14999389648438,3.22,13.97,13.82,33.57
2026-07-15,US,PPL Corporation,PPL,0,35.709999084472656,-1.76,-4.62,-1.49,0.06
2026-07-15,US,PepsiCo,PEP,0,135.39999389648438,0.0,-14.57,-11.87,-1.83
2026-07-15,US,Pfizer,PFE,0,24.81999969482422,3.07,-7.04,-6.13,6.57
2026-07-15,US,PPG Industries,PPG,0,115.30999755859375,-4.93,6.28,-0.28,9.3
2026-07-15,US,PTC Inc.,PTC,0,123.61000061035156,8.8,-9.31,-20.83,-42.46
2026-07-15,US,Prudential Financial,PRU,0,115.04000091552734,6.59,17.26,3.54,11.06
2026-07-15,US,Prologis,PLD,0,143.4199981689453,5.87,0.99,9.85,34.31
2026-07-15,US,Procter & Gamble,PG,0,148.0500030517578,0.96,0.65,-2.45,-1.61
2026-07-15,US,Public Storage,PSA,0,314.67999267578125,-1.14,4.04,13.94,15.72
2026-07-15,US,Progressive Corporation,PGR,0,205.22000122070312,-6.06,1.96,-1.34,-15.21
2026-07-15,US,Qnity Electronics,Q,0,140.22999572753906,-14.13,-0.31,45.8,0.0
2026-07-15,US,Public Service Enterprise Group,PEG,0,79.87999725341797,-1.58,-2.18,-3.01,-11.04
2026-07-15,US,Pinnacle West Capital,PNW,0,107.06999969482422,0.07,3.23,14.44,18.15
2026-07-15,US,Qualcomm,QCOM,0,177.97999572753906,-3.69,-0.89,17.41,21.27
2026-07-15,US,Quest Diagnostics,DGX,0,201.77000427246094,-4.8,3.9,7.88,20.52
2026-07-15,US,Quanta Services,PWR,0,648.8400268554688,-9.89,-10.85,36.7,59.76
2026-07-15,US,Ralph Lauren Corporation,RL,0,374.0799865722656,-6.81,4.31,5.85,25.22
2026-07-15,US,Regeneron Pharmaceuticals,REGN,0,664.4500122070312,6.56,-6.03,-10.39,21.81
2026-07-15,US,ResMed,RMD,0,198.57000732421875,1.89,-7.13,-23.13,-26.98
2026-07-15,US,Raymond James Financial,RJF,0,170.3000030517578,12.02,7.57,2.68,1.9
2026-07-15,US,Regions Financial Corporation,RF,0,31.479999542236328,4.24,10.26,10.46,24.28
2026-07-15,US,RTX Corporation,RTX,0,195.88999938964844,3.25,11.26,-2.51,24.32
2026-07-15,US,Republic Services,RSG,0,217.33999633789062,2.0,3.88,1.05,-5.77
2026-07-15,US,Regency Centers,REG,0,79.98999786376953,0.31,2.75,9.77,12.03
2026-07-15,US,Realty Income,O,0,63.2599983215332,2.1,-1.53,3.43,12.7
2026-07-15,US,Robinhood Markets,HOOD,0,115.54000091552734,15.22,58.51,16.14,12.12
2026-07-15,US,Salesforce,CRM,0,167.0,6.6,-5.4,-21.33,-35.35
2026-07-15,US,Rockwell Automation,ROK,0,461.9200134277344,-6.7,12.96,9.55,31.34
2026-07-15,US,PulteGroup,PHM,0,125.38999938964844,-8.61,2.48,0.24,11.04
2026-07-15,US,"Rollins, Inc.",ROL,0,43.7599983215332,4.84,-21.48,-30.91,-23.59
2026-07-15,US,SBA Communications,SBAC,0,187.08999633789062,6.02,-15.42,1.62,-16.75
2026-07-15,US,Sandisk,SNDK,0,1615.0,-28.97,47.29,180.26,3662.81
2026-07-15,US,Royal Caribbean Group,RCL,0,292.1700134277344,-7.99,10.77,-10.0,-8.09
2026-07-15,US,Revvity,RVTY,0,111.3499984741211,0.08,28.55,2.34,26.68
2026-07-15,US,Seagate Technology,STX,0,828.2999877929688,-14.17,22.96,103.17,427.55
2026-07-15,US,Roper Technologies,ROP,0,348.510009765625,2.99,-1.78,-6.12,-36.68
2026-07-15,US,S&P Global,SPGI,0,444.4800109863281,15.36,8.95,-10.98,-14.75
2026-07-15,US,Ross Stores,ROST,0,225.80999755859375,6.09,-0.87,19.7,65.38
2026-07-15,US,Sherwin-Williams,SHW,0,332.2900085449219,-3.49,3.32,-6.3,0.43
2026-07-15,US,Skyworks Solutions,SWKS,0,57.5099983215332,-15.18,-18.04,3.14,-16.09
2026-07-15,US,Schlumberger,SLB,0,47.54999923706055,2.28,-16.4,-1.72,40.68
2026-07-15,US,J.M. Smucker Company (The),SJM,0,109.0199966430664,-3.09,11.21,3.97,1.57
2026-07-15,US,Solventum,SOLV,0,78.37000274658203,1.58,16.35,1.82,9.82
2026-07-15,US,Simon Property Group,SPG,0,222.00999450683594,-0.73,8.98,16.05,35.55
2026-07-15,US,Smurfit Westrock,SW,0,43.59000015258789,-5.77,13.55,4.71,-1.78
2026-07-15,US,Starbucks,SBUX,0,105.11000061035156,2.86,-0.21,14.31,17.89
2026-07-15,US,Sempra,SRE,0,92.77999877929688,0.08,-2.46,6.63,13.59
2026-07-15,US,Snap-on,SNA,0,403.70001220703125,0.32,5.29,10.27,25.69
2026-07-15,US,State Street Corporation,STT,0,186.58999633789062,10.02,22.08,42.59,66.97
2026-07-15,US,Stanley Black & Decker,SWK,0,87.95999908447266,-6.54,12.54,11.82,30.02
2026-07-15,US,ServiceNow,NOW,0,104.7300033569336,5.49,18.59,-10.49,-44.48
2026-07-15,US,Supermicro,SMCI,0,26.889999389648438,-8.32,-1.86,-7.63,-54.4
2026-07-15,US,Synopsys,SNPS,0,425.2749938964844,-4.66,-11.88,-8.57,-32.87
2026-07-15,US,Southwest Airlines,LUV,0,49.25,-4.22,29.88,3.64,59.23
2026-07-15,US,Synchrony Financial,SYF,0,74.04000091552734,-2.64,-2.83,1.94,6.27
2026-07-15,US,Steris,STE,0,211.4600067138672,0.42,-2.5,-19.47,-6.64
2026-07-15,US,Targa Resources,TRGP,0,278.1600036621094,3.74,6.95,38.4,67.15
2026-07-15,US,Southern Company,SO,0,94.5999984741211,-1.16,-2.17,5.92,0.13
2026-07-15,US,Sysco,SYY,0,80.7300033569336,-3.41,8.06,-3.72,1.42
2026-07-15,US,Steel Dynamics,STLD,0,235.55999755859375,2.66,3.02,31.18,84.67
2026-07-15,US,Take-Two Interactive,TTWO,0,243.8000030517578,-2.47,14.05,10.67,9.46
2026-07-15,US,T-Mobile US,TMUS,0,187.6199951171875,11.86,-4.03,-4.86,-21.3
2026-07-15,US,Stryker Corporation,SYK,0,316.44000244140625,0.51,0.42,-14.37,-19.43
2026-07-15,US,"Tapestry, Inc.",TPR,0,140.25999450683594,-4.18,-3.3,10.52,29.83
2026-07-15,US,T. Rowe Price,TROW,0,118.58000183105469,4.3,15.26,12.21,16.89
2026-07-15,US,Teledyne Technologies,TDY,0,624.1500244140625,-6.41,-3.36,0.62,13.27
2026-07-15,US,Target Corporation,TGT,0,138.2899932861328,5.88,6.58,31.12,37.6
2026-07-15,US,TE Connectivity,TEL,0,201.33999633789062,-0.13,-4.88,-9.62,-2.14
2026-07-15,US,"Tesla, Inc.",TSLA,0,394.4599914550781,-6.21,3.36,-8.35,27.96
2026-07-15,US,Texas Instruments,TXN,0,301.19000244140625,1.05,7.15,39.73,66.35
2026-07-15,US,Trade Desk (The),TTD,0,19.3700008392334,7.13,-17.89,-36.14,-77.73
2026-07-15,US,Teradyne,TER,0,342.1199951171875,-29.29,-0.39,41.93,218.46
2026-07-15,US,TJX Companies,TJX,0,150.97000122070312,-0.35,-3.69,0.77,21.23
2026-07-15,US,Thermo Fisher Scientific,TMO,0,535.2899780273438,6.77,11.76,-7.49,14.46
2026-07-15,US,TKO Group Holdings,TKO,0,185.6999969482422,-7.75,-0.21,-8.33,10.53
2026-07-15,US,Texas Pacific Land Corporation,TPL,0,413.44000244140625,-5.53,-6.81,18.68,28.12
2026-07-15,US,Textron,TXT,0,88.75,-3.25,-7.51,0.78,14.12
2026-07-15,US,Trane Technologies,TT,0,480.20001220703125,-2.23,-2.51,14.18,9.61
2026-07-15,US,Tyler Technologies,TYL,0,303.5199890136719,3.78,-11.03,-17.83,-48.08
2026-07-15,US,Trimble Inc.,TRMB,0,51.91999816894531,1.45,-22.88,-23.2,-38.11
2026-07-15,US,TransDigm Group,TDG,0,1232.1800537109375,-7.5,6.22,-13.69,-23.39
2026-07-15,US,Travelers Companies (The),TRV,0,329.19000244140625,-0.28,7.88,15.7,26.49
2026-07-15,US,Uber,UBER,0,72.66999816894531,0.71,-2.6,-9.22,-17.19
2026-07-15,US,U.S. Bancorp,USB,0,63.0099983215332,4.32,11.21,12.3,40.15
2026-07-15,US,United Parcel Service,UPS,0,112.94000244140625,5.06,3.81,6.33,31.08
2026-07-15,US,Truist Financial,TFC,0,52.79999923706055,5.98,2.52,2.68,20.8
2026-07-15,US,Tyson Foods,TSN,0,57.470001220703125,0.38,-10.3,-12.03,9.89
2026-07-15,US,Union Pacific Corporation,UNP,0,288.3599853515625,6.01,7.01,22.65,29.91
2026-07-15,US,Ulta Beauty,ULTA,0,466.1400146484375,3.36,-13.27,-27.99,-9.49
2026-07-15,US,United Airlines Holdings,UAL,0,120.97000122070312,-11.04,34.41,18.23,36.98
2026-07-15,US,"UDR, Inc.",UDR,0,39.459999084472656,-1.15,8.59,6.22,0.43
2026-07-15,US,Tractor Supply,TSCO,0,30.170000076293945,-4.56,-14.05,-40.7,-47.02
2026-07-15,US,United Rentals,URI,0,1047.280029296875,-7.56,9.11,33.91,18.61
2026-07-15,US,Veeva Systems,VEEV,0,193.6699981689453,9.13,24.17,-5.03,-31.85
2026-07-15,US,Universal Health Services,UHS,0,148.02000427246094,-0.45,-12.03,-26.45,-11.07
2026-07-15,US,Veralto,VLTO,0,91.0,2.62,3.17,-8.06,-13.19
2026-07-15,US,UnitedHealth Group,UNH,0,418.5199890136719,0.7,12.97,45.86,67.7
2026-07-15,US,Visa Inc.,V,0,355.1400146484375,3.51,7.67,10.35,2.8
2026-07-15,US,Vertex Pharmaceuticals,VRTX,0,477.0799865722656,-3.96,11.63,1.53,4.42
2026-07-15,US,Valero Energy,VLO,0,292.6600036621094,12.37,15.87,61.31,113.14
2026-07-15,US,Verisign,VRSN,0,270.5199890136719,7.54,0.69,10.76,0.61
2026-07-15,US,Vertiv,VRT,0,304.57000732421875,-9.03,-7.28,63.59,109.18
2026-07-15,US,Viatris,VTRS,0,16.68000030517578,5.04,11.65,27.43,90.85
2026-07-15,US,Verisk Analytics,VRSK,0,191.94000244140625,6.91,4.04,-11.74,-31.13
2026-07-15,US,Vici Properties,VICI,0,26.309999465942383,-0.9,-9.9,-6.3,-19.29
2026-07-15,US,Wabtec,WAB,0,259.7099914550781,-3.67,-3.77,12.85,35.23
2026-07-15,US,Warner Bros. Discovery,WBD,0,27.270000457763672,2.29,0.81,-0.98,107.06
2026-07-15,US,Vistra Corp.,VST,0,160.22999572753906,1.01,1.51,1.19,-23.17
2026-07-15,US,Waters Corporation,WAT,0,374.9200134277344,-0.03,21.24,1.13,29.84
2026-07-15,US,Ventas,VTR,0,92.29000091552734,3.93,5.04,18.82,37.38
2026-07-15,US,W. R. Berkley Corporation,WRB,0,69.87999725341797,-0.92,4.56,1.9,1.56
2026-07-15,US,Vulcan Materials Company,VMC,0,289.1099853515625,-2.0,-4.19,-3.8,5.26
2026-07-15,US,Walt Disney Company (The),DIS,0,97.1500015258789,0.94,-6.36,-13.87,-18.44
2026-07-15,US,Walmart,WMT,0,112.52999877929688,-0.64,-14.7,-5.55,14.85
2026-07-15,US,Waste Management,WM,0,232.8000030517578,4.45,0.11,4.75,1.59
2026-07-15,US,W. W. Grainger,GWW,0,1371.43994140625,0.81,18.09,26.99,31.93
2026-07-15,US,Verizon,VZ,0,42.83000183105469,1.16,-10.83,-3.8,0.16
2026-07-15,US,WEC Energy Group,WEC,0,112.97000122070312,-3.25,-4.21,2.08,3.57
2026-07-15,US,West Pharmaceutical Services,WST,0,359.0,0.0,20.64,55.33,50.05
2026-07-15,US,Wells Fargo,WFC,0,87.51000213623047,5.89,6.42,-3.29,8.53
2026-07-15,US,"Williams-Sonoma, Inc.",WSM,0,222.83999633789062,-4.4,22.97,8.89,19.13
2026-07-15,US,Western Digital,WDC,0,513.8400268554688,-19.55,18.25,105.35,552.99
2026-07-15,US,Welltower,WELL,0,233.2899932861328,2.78,7.34,23.85,41.33
2026-07-15,US,Willis Towers Watson,WTW,0,285.1199951171875,9.09,11.29,-10.19,-9.72
2026-07-15,US,"Workday, Inc.",WDAY,0,141.82000732421875,15.85,15.87,-19.25,-38.17
2026-07-15,US,Wynn Resorts,WYNN,0,97.05000305175781,-0.04,-9.39,-9.68,-10.99
2026-07-15,US,Williams Companies,WMB,0,74.37999725341797,0.05,-2.53,10.59,24.07
2026-07-15,US,Xylem Inc.,XYL,0,121.43000030517578,2.72,2.77,-11.92,-16.04
2026-07-15,US,Weyerhaeuser,WY,0,23.90999984741211,-0.13,-2.49,-7.25,-4.55
2026-07-15,US,Zebra Technologies,ZBRA,0,255.1699981689453,-3.07,12.78,8.59,-24.73
2026-07-15,US,Yum! Brands,YUM,0,152.57000732421875,-4.56,-4.43,-1.88,5.84
2026-07-15,US,Zoetis,ZTS,0,74.52999877929688,3.72,-35.17,-40.29,-48.88
2026-07-15,US,Xcel Energy,XEL,0,79.25,-1.31,-4.46,4.19,7.91
2026-07-15,US,Zimmer Biomet,ZBH,0,90.13999938964844,4.7,9.35,3.53,-1.65
