기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-08,NYSE,Duke Energy Corp,DUK,0,122.05000305175781,-0.55,-6.79,4.13,3.43
2026-06-08,NYSE,Southern Co,SO,0,91.27999877929688,-0.84,-5.43,4.68,-0.6
2026-06-08,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.5199966430664,0.72,15.59,20.87,54.62
2026-06-08,NYSE,Equinor ASA ADR,EQNR,0,37.599998474121094,4.47,-10.9,59.12,49.56
2026-06-08,NYSE,General Dynamics Corp,GD,0,340.8599853515625,-1.72,-0.69,1.25,16.87
2026-06-08,NYSE,Freeport-McMoRan Inc,FCX,0,63.90999984741211,-2.74,8.73,25.83,47.43
2026-06-08,NYSE,ICICI Bank Ltd ADR,IBN,0,25.700000762939453,-2.02,-0.77,-13.76,-23.6
2026-06-08,NYSE,Welltower Inc,WELL,0,200.0,-2.6,1.16,7.75,30.1
2026-06-08,NYSE,Sony Group Corp ADR,SONY,0,22.149999618530273,2.69,7.0,-13.48,-14.91
2026-06-08,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,78.66000366210938,-1.66,13.39,22.83,14.46
2026-06-08,NYSE,ConocoPhillips,COP,0,118.88999938964844,4.31,-9.93,27.01,32.48
2026-06-08,NYSE,British American Tobacco P.l.c ADR,BTI,0,59.689998626708984,-3.4,2.09,5.42,26.11
2026-06-08,NYSE,ServiceNow Inc,NOW,0,114.19000244140625,-8.19,9.22,-25.46,-44.46
2026-06-08,NYSE,Snowflake Inc,SNOW,0,240.4499969482422,-5.91,59.43,9.61,7.45
2026-06-08,NYSE,McKesson Corp,MCK,0,766.6400146484375,3.26,-11.41,-6.54,4.62
2026-06-08,NYSE,Pfizer Inc,PFE,0,25.6200008392334,-2.14,-8.76,2.89,5.69
2026-06-08,NYSE,Elevance Health Inc,ELV,0,418.1499938964844,6.35,42.84,19.28,7.5
2026-06-08,NYSE,Agnico Eagle Mines Ltd,AEM,0,162.11000061035156,-11.49,-20.13,-4.38,36.31
2026-06-08,NYSE,Rio Tinto PLC ADR,RIO,0,100.93000030517578,-5.13,8.19,26.12,73.03
2026-06-08,NYSE,Lowe's Companies Inc,LOW,0,207.97000122070312,-2.98,-11.98,-13.76,-6.26
2026-06-08,NYSE,Chubb Limited,CB,0,321.8800048828125,3.26,-1.24,3.13,11.1
2026-06-08,NYSE,Nokia Oyj ADR,NOK,0,14.59000015258789,-1.68,81.47,125.5,181.66
2026-06-08,NYSE,Williams Companies Inc,WMB,0,71.58999633789062,0.28,-1.64,19.1,13.98
2026-06-08,NYSE,ING Groep NV ADR,ING,0,29.110000610351562,-5.91,11.75,3.96,33.1
2026-06-08,NYSE,American Tower Corp,AMT,0,189.10000610351562,1.14,9.57,7.71,-14.44
2026-06-08,NYSE,PNC Financial Services Group Inc,PNC,0,227.13999938964844,2.72,9.15,8.82,21.84
2026-06-08,NYSE,Intercontinental Exchange Inc,ICE,0,139.0500030517578,-5.95,-11.59,-14.15,-24.21
2026-06-08,NYSE,Waste Management Inc,WM,0,216.13999938964844,2.21,-5.94,-1.62,-5.54
2026-06-08,NYSE,US Bancorp,USB,0,55.349998474121094,0.91,6.42,3.73,22.32
2026-06-08,NYSE,HCA Healthcare Inc,HCA,0,361.32000732421875,-4.55,-23.65,-22.61,-5.69
2026-06-08,NYSE,KKR & Co Inc,KKR,0,93.20999908447266,-2.85,0.77,-26.88,-29.93
2026-06-08,NYSE,Ciena Corp,CIEN,0,466.6700134277344,-19.57,20.2,99.54,473.8
2026-06-08,NYSE,Barclays PLC ADR,BCS,0,24.229999542236328,-1.22,14.51,-4.79,30.34
2026-06-08,NYSE,United Parcel Service Inc,UPS,0,107.69999694824219,0.95,9.47,8.58,6.7
2026-06-08,NYSE,National Grid PLC ADR,NGG,0,80.16999816894531,-1.67,-5.24,3.65,7.74
2026-06-08,NYSE,FedEx Corp,FDX,0,330.2200012207031,-0.47,15.06,41.87,80.28
2026-06-08,NYSE,Johnson Controls International PLC,JCI,0,144.0500030517578,7.45,10.0,20.29,36.39
2026-06-08,NYSE,Bloom Energy Corp,BE,0,253.57000732421875,-11.03,87.15,191.83,960.08
2026-06-08,NYSE,Enterprise Products Partners Units,EPD,0,37.52000045776367,1.98,-0.85,17.03,20.99
2026-06-08,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,45.970001220703125,-5.41,3.42,-12.25,-16.84
2026-06-08,NYSE,Moody's Corp,MCO,0,443.760009765625,-2.09,1.72,-13.13,-11.53
2026-06-08,NYSE,Canadian Pacific Kansas City Ltd,CP,0,90.05000305175781,0.82,14.48,22.3,13.6
2026-06-08,NYSE,Cummins Inc,CMI,0,672.6799926757812,4.03,25.03,31.78,105.4
2026-06-08,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.300000190734863,-3.11,5.37,0.0,24.71
2026-06-08,NYSE,Marsh & McLennan Companies Inc,MRSH,0,162.52000427246094,1.59,-6.3,-12.4,-25.67
2026-06-08,NYSE,Cloudflare Inc,NET,0,247.7899932861328,2.47,20.09,25.69,26.53
2026-06-08,NYSE,3M Co,MMM,0,153.85000610351562,0.47,5.94,-3.9,1.06
2026-06-08,NYSE,Emerson Electric Co,EMR,0,139.07000732421875,-3.3,6.14,4.78,4.31
2026-06-08,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,35.52000045776367,-7.38,63.84,120.62,243.85
2026-06-08,NYSE,Eni SpA ADR,E,0,54.31999969482422,4.14,-4.05,43.17,67.55
2026-06-08,NYSE,Carvana Co,CVNA,0,69.44999694824219,-4.86,10.46,-17.72,3.05
2026-06-08,NYSE,SLB NV,SLB,0,56.54999923706055,3.67,10.04,47.34,67.31
