기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-23,NYSE,Medtronic PLC,MDT,0,80.62999725341797,9.24,-6.95,-16.06,-7.5
2026-06-23,NYSE,Trane Technologies PLC,TT,0,474.3399963378906,5.11,13.82,21.88,8.44
2026-06-23,NYSE,Brookfield Corp,BN,0,43.939998626708984,-3.62,8.57,-4.25,6.56
2026-06-23,NYSE,Duke Energy Corp,DUK,0,125.05000305175781,1.89,-4.5,6.69,5.97
2026-06-23,NYSE,ConocoPhillips,COP,0,109.97000122070312,-3.52,-16.69,17.48,22.54
2026-06-23,NYSE,Equinor ASA ADR,EQNR,0,32.650001525878906,-9.28,-22.63,38.17,29.87
2026-06-23,NYSE,Welltower Inc,WELL,0,217.6699981689453,6.01,10.1,17.27,41.59
2026-06-23,NYSE,General Dynamics Corp,GD,0,350.3399963378906,1.01,2.07,4.06,20.12
2026-06-23,NYSE,ICICI Bank Ltd ADR,IBN,0,28.31999969482422,7.97,9.34,-4.97,-15.81
2026-06-23,NYSE,ServiceNow Inc,NOW,0,95.94000244140625,-22.86,-8.24,-37.37,-53.34
2026-06-23,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,82.98999786376953,3.75,19.63,29.59,20.77
2026-06-23,NYSE,Pfizer Inc,PFE,0,24.719999313354492,-5.58,-11.97,-0.72,1.98
2026-06-23,NYSE,Agnico Eagle Mines Ltd,AEM,0,160.16000366210938,-12.55,-21.1,-5.53,34.67
2026-06-23,NYSE,Rio Tinto PLC ADR,RIO,0,95.58000183105469,-10.16,2.45,19.43,63.86
2026-06-23,NYSE,British American Tobacco P.l.c ADR,BTI,0,60.7400016784668,-1.7,3.88,7.28,28.33
2026-06-23,NYSE,Snowflake Inc,SNOW,0,230.41000366210938,-9.84,52.77,5.04,2.97
2026-06-23,NYSE,Elevance Health Inc,ELV,0,395.1000061035156,0.49,34.96,12.71,1.58
2026-06-23,NYSE,McKesson Corp,MCK,0,763.9099731445312,2.89,-11.72,-6.87,4.25
2026-06-23,NYSE,Chubb Limited,CB,0,332.1099853515625,6.54,1.9,6.4,14.63
2026-06-23,NYSE,Nokia Oyj ADR,NOK,0,13.699999809265137,-7.68,70.4,111.75,164.48
2026-06-23,NYSE,Lowe's Companies Inc,LOW,0,213.5399932861328,-0.38,-9.62,-11.45,-3.75
2026-06-23,NYSE,American Tower Corp,AMT,0,179.3800048828125,-4.05,3.94,2.17,-18.84
2026-06-23,NYSE,PNC Financial Services Group Inc,PNC,0,238.6699981689453,7.94,14.7,14.34,28.03
2026-06-23,NYSE,Waste Management Inc,WM,0,218.83999633789062,3.49,-4.77,-0.4,-4.36
2026-06-23,NYSE,Sony Group Corp ADR,SONY,0,19.639999389648438,-8.95,-5.12,-23.28,-24.55
2026-06-23,NYSE,Intercontinental Exchange Inc,ICE,0,133.0,-10.04,-15.44,-17.88,-27.51
2026-06-23,NYSE,HCA Healthcare Inc,HCA,0,386.9200134277344,2.21,-18.24,-17.12,1.0
2026-06-23,NYSE,Ciena Corp,CIEN,0,459.8500061035156,-20.75,18.45,96.63,465.41
2026-06-23,NYSE,US Bancorp,USB,0,60.04999923706055,9.48,15.46,12.54,32.71
2026-06-23,NYSE,National Grid PLC ADR,NGG,0,81.56999969482422,0.05,-3.58,5.46,9.62
2026-06-23,NYSE,Barclays PLC ADR,BCS,0,27.020000457763672,10.15,27.69,6.17,45.35
2026-06-23,NYSE,Williams Companies Inc,WMB,0,75.79000091552734,6.16,4.14,26.09,20.67
2026-06-23,NYSE,ING Groep NV ADR,ING,0,31.649999618530273,2.29,21.5,13.04,44.72
2026-06-23,NYSE,Johnson Controls International PLC,JCI,0,141.27999877929688,5.39,7.89,17.98,33.76
2026-06-23,NYSE,Enterprise Products Partners Units,EPD,0,37.130001068115234,0.92,-1.88,15.81,19.74
2026-06-23,NYSE,KKR & Co Inc,KKR,0,93.5,-2.54,1.08,-26.66,-29.72
2026-06-23,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,46.959999084472656,-3.37,5.65,-10.36,-15.05
2026-06-23,NYSE,Moody's Corp,MCO,0,443.9700012207031,-2.05,1.77,-13.09,-11.49
2026-06-23,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.730000019073486,4.75,13.92,8.11,34.82
2026-06-23,NYSE,Bloom Energy Corp,BE,0,321.9800109863281,12.98,137.64,270.56,1246.07
2026-06-23,NYSE,Canadian Pacific Kansas City Ltd,CP,0,85.29000091552734,-4.51,8.43,15.84,7.59
2026-06-23,NYSE,Cummins Inc,CMI,0,699.0499877929688,8.11,29.93,36.95,113.45
2026-06-23,NYSE,Marsh & McLennan Companies Inc,MRSH,0,163.83999633789062,2.42,-5.54,-11.69,-25.06
2026-06-23,NYSE,3M Co,MMM,0,161.83999633789062,5.69,11.44,1.09,6.31
2026-06-23,NYSE,Cloudflare Inc,NET,0,224.94000244140625,-6.98,9.01,14.1,14.86
2026-06-23,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,39.77000045776367,3.7,83.44,147.02,285.0
2026-06-23,NYSE,United Parcel Service Inc,UPS,0,105.83000183105469,-0.81,7.57,6.69,4.84
2026-06-23,NYSE,SLB NV,SLB,0,47.790000915527344,-12.39,-7.01,24.52,41.39
2026-06-23,NYSE,FedEx Corp,FDX,0,317.239990234375,-4.38,10.53,36.29,73.2
2026-06-23,NYSE,Eni SpA ADR,E,0,48.720001220703125,-6.6,-13.94,28.41,50.28
2026-06-23,NYSE,Carvana Co,CVNA,0,64.83000183105469,-11.19,3.11,-23.19,-3.8
2026-06-23,NYSE,Emerson Electric Co,EMR,0,143.13999938964844,-0.47,9.25,7.85,7.36
