기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-22,NYSE,Capital One Financial Corp,COF,0,187.7899932861328,-1.83,-4.01,-14.28,-0.72
2026-05-22,NASDAQ,Tesla Inc,TSLA,0,426.010009765625,11.63,5.84,-0.97,22.96
2026-05-22,NYSE,Stryker Corp,SYK,0,316.4800109863281,0.43,-18.32,-14.74,-17.29
2026-05-22,NYSE,Blackstone Inc,BX,0,118.51000213623047,-5.63,4.53,-19.06,-14.59
2026-05-22,NASDAQ,LPL Financial Holdings Inc,LPLA,0,285.7799987792969,-14.47,-4.86,-19.73,-26.19
2026-05-22,NYSE,Unilever PLC ADR,UL,0,57.349998474121094,-2.76,-22.24,-15.95,-20.23
2026-05-22,NASDAQ,Palantir Technologies Inc,PLTR,0,136.8800048828125,-1.6,-0.23,-18.74,3.87
2026-05-22,NASDAQ,Paychex Inc,PAYX,0,97.0,4.72,3.58,-13.15,-38.57
2026-05-22,NASDAQ,IDEXX Laboratories Inc,IDXX,0,559.3699951171875,-0.25,-14.82,-25.7,8.96
2026-05-22,NASDAQ,Applovin Corp,APP,0,481.67999267578125,7.92,10.79,-19.65,22.56
2026-05-22,NYSE,Toyota Motor Corp ADR,TM,0,189.0800018310547,-1.84,-21.99,-6.34,-0.78
2026-05-22,NYSE,Oracle Corp,ORCL,0,192.0800018310547,19.02,32.1,-4.89,16.04
2026-05-22,NYSE,S&P Global Inc,SPGI,0,417.6000061035156,-3.16,-5.49,-16.28,-18.57
2026-05-22,NYSE,Sony Group Corp ADR,SONY,0,22.139999389648438,10.2,-3.99,-24.57,-16.07
2026-05-22,NASDAQ,Shopify Inc,SHOP,0,103.0,-14.97,-14.69,-35.07,-3.94
2026-05-22,NASDAQ,Automatic Data Processing Inc,ADP,0,225.30999755859375,6.31,5.11,-11.75,-30.79
2026-05-22,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,297.45001220703125,-3.89,-10.65,-34.08,-2.33
2026-05-22,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,46.369998931884766,-14.46,-11.88,-33.68,-25.99
2026-05-22,NYSE,Medtronic PLC,MDT,0,78.5999984741211,-2.93,-19.52,-25.38,-5.28
2026-05-22,NYSE,Danaher Corp,DHR,0,172.0,-3.88,-18.34,-24.16,-9.43
2026-05-22,NYSE,Spotify Technology SA,SPOT,0,519.8599853515625,16.42,0.96,-13.19,-21.84
2026-05-22,NASDAQ,PayPal Holdings Inc,PYPL,0,44.22999954223633,-11.79,-4.28,-29.45,-37.07
2026-05-22,NASDAQ,Willis Towers Watson PLC,WTW,0,257.3999938964844,0.47,-15.65,-19.81,-18.69
2026-05-22,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,59.619998931884766,9.09,-11.66,-12.53,7.23
2026-05-22,NASDAQ,MercadoLibre Inc,MELI,0,1664.4200439453125,-7.15,-5.3,-19.66,-35.07
2026-05-22,NASDAQ,Coinbase Global Inc,COIN,0,184.99000549316406,-1.48,5.2,-32.19,-24.99
2026-05-22,NYSE,Abbott Laboratories,ABT,0,87.41000366210938,-3.72,-24.87,-32.19,-34.56
2026-05-22,NASDAQ,Copart Inc,CPRT,0,33.790000915527344,2.05,-11.29,-13.31,-34.36
2026-05-22,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.2300033569336,5.57,-23.78,-19.7,-8.95
2026-05-22,NASDAQ,Adobe Inc,ADBE,0,244.75999450683594,-0.54,-6.73,-23.54,-41.03
2026-05-22,NASDAQ,Booking Holdings Inc,BKNG,0,161.05999755859375,-4.34,-5.02,-18.07,-27.04
2026-05-22,NYSE,Thermo Fisher Scientific Inc,TMO,0,448.2799987792969,-6.41,-13.98,-24.13,11.29
2026-05-22,NYSE,Salesforce Inc,CRM,0,180.07000732421875,2.01,-7.56,-21.89,-32.14
2026-05-22,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,130.0,-1.43,-9.79,-17.36,14.2
2026-05-22,NYSE,SAP SE ADR,SAP,0,175.9499969482422,3.81,-12.69,-27.22,-41.9
2026-05-22,NASDAQ,Thomson Reuters Corp,TRI,0,85.86000061035156,-10.27,-10.94,-36.6,-56.78
2026-05-22,NASDAQ,AST SpaceMobile Inc,ASTS,0,105.86000061035156,43.25,33.68,88.36,358.86
2026-05-22,NYSE,International Business Machines Corp,IBM,0,253.83999633789062,9.9,5.67,-17.74,-2.01
2026-05-22,NASDAQ,DoorDash Inc,DASH,0,160.25,-4.98,-9.19,-19.22,-23.2
2026-05-22,NYSE,HDFC Bank Ltd ADR,HDB,0,24.739999771118164,-2.64,-22.32,-32.81,-34.37
2026-05-22,NASDAQ,Axon Enterprise Inc,AXON,0,386.0,-3.92,-28.83,-28.54,-48.56
2026-05-22,NYSE,Novo Nordisk A/S ADR,NVO,0,44.959999084472656,6.49,20.05,-8.9,-37.12
2026-05-22,NASDAQ,Intuit Inc,INTU,0,319.94000244140625,-17.65,-21.78,-49.54,-57.54
2026-05-22,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,52.75,-0.28,-18.13,-32.12,-34.87
2026-05-22,NYSE,Boston Scientific Corp,BSX,0,57.779998779296875,0.3,-24.81,-43.12,-45.11
2026-05-22,NASDAQ,Robinhood Markets Inc,HOOD,0,73.63999938964844,1.03,-2.91,-42.69,11.32
2026-05-22,NASDAQ,Zscaler Inc,ZS,0,182.3699951171875,39.55,24.07,-27.49,-33.85
2026-05-22,NYSE,Accenture PLC,ACN,0,179.24000549316406,0.3,-14.12,-28.3,-43.43
2026-05-22,NYSE,ServiceNow Inc,NOW,0,102.12999725341797,15.65,-5.44,-37.14,-49.5
2026-05-22,NASDAQ,Workday Inc,WDAY,0,128.13999938964844,4.69,-4.2,-40.57,-48.27
