기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-30,NYSE,Medtronic PLC,MDT,0,78.2300033569336,5.99,-9.72,-18.56,-10.26
2026-06-30,NYSE,Duke Energy Corp,DUK,0,126.58000183105469,3.14,-3.33,7.99,7.27
2026-06-30,NYSE,ConocoPhillips,COP,0,103.95999908447266,-8.79,-21.24,11.06,15.85
2026-06-30,NYSE,Equinor ASA ADR,EQNR,0,31.399999618530273,-12.75,-25.59,32.88,24.9
2026-06-30,NYSE,ICICI Bank Ltd ADR,IBN,0,29.030000686645508,10.67,12.08,-2.58,-13.7
2026-06-30,NYSE,General Dynamics Corp,GD,0,354.239990234375,2.14,3.21,5.22,21.46
2026-06-30,NYSE,Welltower Inc,WELL,0,226.97000122070312,10.54,14.8,22.28,47.64
2026-06-30,NYSE,ServiceNow Inc,NOW,0,99.27999877929688,-20.17,-5.04,-35.19,-51.72
2026-06-30,NYSE,Canadian Natural Resources Ltd,CNQ,0,39.5,-12.94,-18.94,16.69,25.8
2026-06-30,NYSE,Sony Group Corp ADR,SONY,0,20.059999465942383,-7.0,-3.09,-21.64,-22.94
2026-06-30,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,82.4000015258789,3.01,18.78,28.67,19.91
2026-06-30,NYSE,Agnico Eagle Mines Ltd,AEM,0,155.1300048828125,-15.3,-23.57,-8.49,30.44
2026-06-30,NYSE,Rio Tinto PLC ADR,RIO,0,94.93000030517578,-10.77,1.76,18.62,62.75
2026-06-30,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.7599983215332,-0.05,5.63,9.08,30.49
2026-06-30,NYSE,Snowflake Inc,SNOW,0,254.5,-0.41,68.74,16.02,13.73
2026-06-30,NYSE,McKesson Corp,MCK,0,755.5999755859375,1.77,-12.68,-7.89,3.11
2026-06-30,NYSE,Elevance Health Inc,ELV,0,386.7300109863281,-1.64,32.1,10.32,-0.57
2026-06-30,NYSE,Lowe's Companies Inc,LOW,0,220.49000549316406,2.86,-6.68,-8.57,-0.62
2026-06-30,NYSE,Nokia Oyj ADR,NOK,0,13.279999732971191,-10.51,65.17,105.26,156.37
2026-06-30,NYSE,Williams Companies Inc,WMB,0,74.33999633789062,4.13,2.14,23.67,18.36
2026-06-30,NYSE,ING Groep NV ADR,ING,0,31.3799991607666,1.42,20.46,12.07,43.48
2026-06-30,NYSE,KKR & Co Inc,KKR,0,91.77999877929688,-4.34,-0.78,-28.0,-31.01
2026-06-30,NYSE,Pfizer Inc,PFE,0,24.079999923706055,-8.02,-14.25,-3.29,-0.66
2026-06-30,NYSE,Intercontinental Exchange Inc,ICE,0,123.11000061035156,-16.73,-21.73,-23.99,-32.9
2026-06-30,NYSE,Waste Management Inc,WM,0,222.8800048828125,5.4,-3.01,1.44,-2.6
2026-06-30,NYSE,US Bancorp,USB,0,60.400001525878906,10.12,16.13,13.19,33.48
2026-06-30,NYSE,Chubb Limited,CB,0,340.739990234375,9.31,4.54,9.17,17.61
2026-06-30,NYSE,Barclays PLC ADR,BCS,0,26.860000610351562,9.5,26.94,5.54,44.49
2026-06-30,NYSE,American Tower Corp,AMT,0,163.57000732421875,-12.51,-5.22,-6.83,-25.99
2026-06-30,NYSE,PNC Financial Services Group Inc,PNC,0,246.22000122070312,11.35,18.32,17.96,32.08
2026-06-30,NYSE,National Grid PLC ADR,NGG,0,82.87000274658203,1.64,-2.04,7.14,11.37
2026-06-30,NYSE,United Parcel Service Inc,UPS,0,107.5,0.76,9.27,8.38,6.5
2026-06-30,NYSE,Johnson Controls International PLC,JCI,0,146.11000061035156,8.99,11.58,22.01,38.34
2026-06-30,NYSE,FedEx Corp,FDX,0,313.1300048828125,-5.62,9.1,34.53,70.95
2026-06-30,NYSE,HCA Healthcare Inc,HCA,0,389.8900146484375,3.0,-17.61,-16.49,1.77
2026-06-30,NYSE,Moody's Corp,MCO,0,452.9200134277344,-0.07,3.82,-11.34,-9.7
2026-06-30,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,44.849998474121094,-7.72,0.9,-14.39,-18.87
2026-06-30,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.829999923706055,6.58,15.9,10.0,37.18
2026-06-30,NYSE,Bloom Energy Corp,BE,0,302.70001220703125,6.21,123.41,248.37,1165.47
2026-06-30,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.6500015258789,-2.99,10.16,17.68,9.31
2026-06-30,NYSE,Ciena Corp,CIEN,0,490.55999755859375,-15.45,26.36,109.76,503.17
2026-06-30,NYSE,Cummins Inc,CMI,0,713.2100219726562,10.3,32.56,39.72,117.77
2026-06-30,NYSE,Marsh & McLennan Companies Inc,MRSH,0,166.6699981689453,4.19,-3.91,-10.16,-23.77
2026-06-30,NYSE,3M Co,MMM,0,161.91000366210938,5.73,11.49,1.13,6.35
2026-06-30,NYSE,Emerson Electric Co,EMR,0,143.14999389648438,-0.47,9.26,7.86,7.37
2026-06-30,NYSE,Cloudflare Inc,NET,0,245.27999877929688,1.43,18.87,24.41,25.25
2026-06-30,NYSE,Enterprise Products Partners Units,EPD,0,36.7599983215332,-0.08,-2.85,14.66,18.54
2026-06-30,NYSE,SLB NV,SLB,0,46.4900016784668,-14.78,-9.53,21.13,37.54
2026-06-30,NYSE,Carvana Co,CVNA,0,65.81999969482422,-9.84,4.68,-22.02,-2.33
2026-06-30,NYSE,Eni SpA ADR,E,0,46.86000061035156,-10.16,-17.22,23.51,44.54
2026-06-30,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,45.119998931884766,17.65,108.12,180.25,336.79
