기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-14,NYSE,Capital One Financial Corp,COF,0,185.7899932861328,-2.88,-5.03,-15.19,-1.78
2026-05-14,NYSE,Stryker Corp,SYK,0,305.510009765625,-3.05,-21.15,-17.69,-20.16
2026-05-14,NASDAQ,Tesla Inc,TSLA,0,443.29998779296875,16.16,10.13,3.05,27.95
2026-05-14,NYSE,Blackstone Inc,BX,0,122.45999908447266,-2.48,8.02,-16.36,-11.75
2026-05-14,NASDAQ,NetEase Inc ADR,NTES,0,116.27999877929688,-1.05,1.14,-15.77,-4.5
2026-05-14,NYSE,Toyota Motor Corp ADR,TM,0,190.5,-1.1,-21.4,-5.63,-0.04
2026-05-14,NASDAQ,Palantir Technologies Inc,PLTR,0,133.72999572753906,-3.87,-2.52,-20.61,1.48
2026-05-14,NASDAQ,Microsoft Corp,MSFT,0,409.42999267578125,0.4,4.25,-16.78,-11.06
2026-05-14,NYSE,Unilever PLC ADR,UL,0,57.34000015258789,-2.78,-22.25,-15.96,-20.24
2026-05-14,NASDAQ,PayPal Holdings Inc,PYPL,0,45.040000915527344,-10.17,-2.53,-28.15,-35.91
2026-05-14,NASDAQ,Paychex Inc,PAYX,0,88.83000183105469,-4.1,-5.15,-20.47,-43.75
2026-05-14,NASDAQ,Applovin Corp,APP,0,485.1600036621094,8.69,11.59,-19.07,23.45
2026-05-14,NYSE,Sony Group Corp ADR,SONY,0,22.1200008392334,10.1,-4.08,-24.63,-16.15
2026-05-14,NASDAQ,Shopify Inc,SHOP,0,97.41999816894531,-19.57,-19.31,-38.59,-9.14
2026-05-14,NASDAQ,Automatic Data Processing Inc,ADP,0,208.3699951171875,-1.68,-2.79,-18.38,-35.99
2026-05-14,NASDAQ,Booking Holdings Inc,BKNG,0,154.47999572753906,-8.24,-8.9,-21.42,-30.02
2026-05-14,NYSE,Thermo Fisher Scientific Inc,TMO,0,448.2099914550781,-6.42,-13.99,-24.14,11.27
2026-05-14,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,293.45001220703125,-5.18,-11.86,-34.97,-3.65
2026-05-14,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,50.279998779296875,-7.25,-4.45,-28.09,-19.74
2026-05-14,NYSE,Medtronic PLC,MDT,0,76.97000122070312,-4.94,-21.19,-26.92,-7.24
2026-05-14,NYSE,Danaher Corp,DHR,0,164.5399932861328,-8.05,-21.89,-27.45,-13.35
2026-05-14,NASDAQ,IDEXX Laboratories Inc,IDXX,0,532.8599853515625,-4.98,-18.86,-29.22,3.8
2026-05-14,NYSE,S&P Global Inc,SPGI,0,403.9200134277344,-6.33,-8.59,-19.03,-21.24
2026-05-14,NASDAQ,Willis Towers Watson PLC,WTW,0,247.63999938964844,-3.34,-18.85,-22.85,-21.77
2026-05-14,NYSE,Oracle Corp,ORCL,0,195.61000061035156,21.2,34.53,-3.14,18.17
2026-05-14,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,55.209999084472656,1.02,-18.2,-19.0,-0.7
2026-05-14,NASDAQ,MercadoLibre Inc,MELI,0,1607.3699951171875,-10.33,-8.55,-22.42,-37.29
2026-05-14,NASDAQ,Coinbase Global Inc,COIN,0,212.00999450683594,12.91,20.56,-22.29,-14.03
2026-05-14,NASDAQ,Copart Inc,CPRT,0,32.650001525878906,-1.39,-14.28,-16.24,-36.58
2026-05-14,NYSE,Abbott Laboratories,ABT,0,84.9000015258789,-6.49,-27.03,-34.13,-36.44
2026-05-14,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,62.66999816894531,3.01,-25.63,-21.65,-11.16
2026-05-14,NASDAQ,Adobe Inc,ADBE,0,237.00999450683594,-3.69,-9.68,-25.96,-42.9
2026-05-14,NYSE,Salesforce Inc,CRM,0,167.5800018310547,-5.07,-13.97,-27.31,-36.85
2026-05-14,NYSE,SAP SE ADR,SAP,0,164.17999267578125,-3.13,-18.53,-32.09,-45.79
2026-05-14,NASDAQ,AST SpaceMobile Inc,ASTS,0,83.01000213623047,12.33,4.82,47.7,259.82
2026-05-14,NASDAQ,Thomson Reuters Corp,TRI,0,79.04000091552734,-17.4,-18.02,-41.64,-60.21
2026-05-14,NYSE,International Business Machines Corp,IBM,0,218.3699951171875,-5.46,-9.09,-29.23,-15.71
2026-05-14,NASDAQ,DoorDash Inc,DASH,0,153.6999969482422,-8.86,-12.9,-22.52,-26.34
2026-05-14,NYSE,HDFC Bank Ltd ADR,HDB,0,24.84000015258789,-2.24,-22.01,-32.54,-34.1
2026-05-14,NYSE,Spotify Technology SA,SPOT,0,432.5400085449219,-3.14,-16.0,-27.77,-34.97
2026-05-14,NASDAQ,Axon Enterprise Inc,AXON,0,388.19000244140625,-3.38,-28.43,-28.13,-48.27
2026-05-14,NYSE,Novo Nordisk A/S ADR,NVO,0,45.79999923706055,8.48,22.3,-7.19,-35.94
2026-05-14,NYSE,Accenture PLC,ACN,0,163.99000549316406,-8.24,-21.43,-34.4,-48.24
2026-05-14,NASDAQ,Intuit Inc,INTU,0,378.2900085449219,-2.63,-7.52,-40.34,-49.79
2026-05-14,NYSE,ServiceNow Inc,NOW,0,90.5,2.48,-16.21,-44.3,-55.25
2026-05-14,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,46.04999923706055,-12.95,-28.53,-40.74,-43.14
2026-05-14,NASDAQ,Robinhood Markets Inc,HOOD,0,80.69999694824219,10.71,6.39,-37.19,22.0
2026-05-14,NASDAQ,Workday Inc,WDAY,0,118.75,-2.98,-11.22,-44.93,-52.06
2026-05-14,NYSE,Boston Scientific Corp,BSX,0,53.54999923706055,-7.05,-30.32,-47.28,-49.13
2026-05-14,NASDAQ,Zscaler Inc,ZS,0,153.6999969482422,17.62,4.56,-38.89,-44.25
2026-05-14,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,141.1199951171875,7.01,-2.07,-10.29,23.96
