기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NYSE,Lowe's Companies Inc,LOW,0,220.89999389648438,0.19,-7.49,-17.28,-1.19
2026-07-07,NYSE,GSK plc ADR,GSK,0,53.31999969482422,1.72,1.93,3.33,43.53
2026-07-07,NYSE,ServiceNow Inc,NOW,0,110.7300033569336,11.53,25.39,-5.37,-41.3
2026-07-07,NYSE,ICICI Bank Ltd ADR,IBN,0,29.690000534057617,2.27,11.66,1.37,-11.9
2026-07-07,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,39.650001525878906,-12.12,26.23,108.9,317.37
2026-07-07,NYSE,Medtronic PLC,MDT,0,83.83000183105469,7.16,3.53,-18.58,-7.1
2026-07-07,NYSE,Duke Energy Corp,DUK,0,128.22000122070312,1.3,-1.03,5.66,5.41
2026-07-07,NYSE,Spotify Technology SA,SPOT,0,493.95001220703125,7.58,10.61,-1.28,-21.16
2026-07-07,NYSE,Cummins Inc,CMI,0,660.1400146484375,-7.44,-1.62,14.05,79.57
2026-07-07,NYSE,Newmont Corporation,NEM,0,95.05999755859375,1.78,-14.43,-15.39,53.08
2026-07-07,NYSE,United Parcel Service Inc,UPS,0,111.95999908447266,4.15,2.9,5.4,29.94
2026-07-07,NYSE,General Dynamics Corp,GD,0,374.6400146484375,5.76,8.81,6.71,20.23
2026-07-07,NYSE,Williams Companies Inc,WMB,0,75.08000183105469,1.0,-1.61,11.63,25.24
2026-07-07,NYSE,BP PLC ADR,BP,0,38.61000061035156,4.49,-18.51,1.93,20.09
2026-07-07,NYSE,Brookfield Corp,BN,0,43.790000915527344,2.82,-2.95,-3.86,-2.04
2026-07-07,NYSE,Bank of New York Mellon Corp,BNY,0,152.91000366210938,5.74,13.8,27.51,50.72
2026-07-07,NYSE,ING Groep NV ADR,ING,0,32.2400016784668,2.74,11.44,9.7,38.01
2026-07-07,NYSE,PNC Financial Services Group Inc,PNC,0,254.00999450683594,3.16,13.91,13.75,33.5
2026-07-07,NYSE,Cloudflare Inc,NET,0,268.8299865722656,9.6,31.16,51.58,29.44
2026-07-07,NYSE,Freeport-McMoRan Inc,FCX,0,59.33000183105469,-5.66,2.68,-1.49,47.44
2026-07-07,NYSE,Johnson Controls International PLC,JCI,0,140.6199951171875,-3.76,-3.7,17.91,33.92
2026-07-07,NYSE,Barclays PLC ADR,BCS,0,27.40999984741211,2.05,17.09,2.47,39.7
2026-07-07,NYSE,Bloom Energy Corp,BE,0,269.57000732421875,-10.94,-4.87,78.09,620.97
2026-07-07,NYSE,McKesson Corp,MCK,0,807.3300170898438,6.85,-0.97,-2.87,16.41
2026-07-07,NYSE,Snowflake Inc,SNOW,0,262.739990234375,3.24,92.53,36.35,17.56
2026-07-07,NYSE,HCA Healthcare Inc,HCA,0,423.1099853515625,8.52,-2.61,-13.35,19.53
2026-07-07,NYSE,Elevance Health Inc,ELV,0,418.8500061035156,8.31,11.27,21.15,47.96
2026-07-07,NYSE,Sherwin-Williams Co,SHW,0,342.260009765625,-0.6,6.42,-3.49,3.44
2026-07-07,NYSE,Lloyds Banking Group PLC ADR,LYG,0,6.050000190734863,3.77,11.21,1.34,43.36
2026-07-07,NYSE,National Grid PLC ADR,NGG,0,83.11000061035156,0.29,-7.18,-2.53,18.07
2026-07-07,NYSE,Waste Management Inc,WM,0,237.2100067138672,6.43,2.0,6.74,3.51
2026-07-07,NYSE,US Bancorp,USB,0,62.88999938964844,4.12,11.0,12.08,39.88
2026-07-07,NYSE,KKR & Co Inc,KKR,0,95.13999938964844,3.66,-8.82,-16.73,-35.09
2026-07-07,NYSE,Emerson Electric Co,EMR,0,137.91000366210938,-3.66,-1.8,-6.16,-5.22
2026-07-07,NYSE,Equinor ASA ADR,EQNR,0,33.90999984741211,7.99,-16.79,26.29,31.69
2026-07-07,NYSE,Marsh & McLennan Companies Inc,MRSH,0,178.0,6.8,6.14,-5.41,-10.64
2026-07-07,NYSE,Royal Caribbean Cruises Ltd,RCL,0,282.260009765625,-11.11,7.01,-13.06,-11.2
2026-07-07,NYSE,Canadian Natural Resources Ltd,CNQ,0,40.689998626708984,3.01,-14.68,9.35,28.36
2026-07-07,NYSE,Coherent Corp,COHR,0,314.1300048828125,-20.37,-1.75,48.05,191.94
2026-07-07,NYSE,America Movil SAB de CV ADR,AMX,0,26.149999618530273,0.62,-1.69,26.33,44.71
2026-07-07,NYSE,Enterprise Products Partners Units,EPD,0,37.63999938964844,2.39,-2.74,13.41,21.46
2026-07-07,NYSE,Moody's Corp,MCO,0,500.489990234375,10.5,8.37,-2.92,-2.96
2026-07-07,NYSE,Illinois Tool Works Inc,ITW,0,271.0899963378906,0.23,5.07,3.76,5.91
2026-07-07,NYSE,Hilton Worldwide Holdings Inc,HLT,0,341.1199951171875,3.23,5.26,14.27,27.25
2026-07-07,NYSE,Valero Energy Corp,VLO,0,266.2200012207031,2.22,5.4,46.73,93.88
2026-07-07,NYSE,Agnico Eagle Mines Ltd,AEM,0,150.3300018310547,-3.09,-20.13,-21.09,20.88
2026-07-07,NYSE,Accenture PLC,ACN,0,142.13999938964844,14.22,-20.46,-46.09,-46.78
2026-07-07,NYSE,Ecolab Inc,ECL,0,283.0799865722656,1.6,8.63,0.39,8.14
2026-07-07,NYSE,3M Co,MMM,0,158.00999450683594,-2.41,7.84,3.17,5.89
2026-07-07,NYSE,American Tower Corp,AMT,0,165.25,1.03,-9.56,-7.83,-20.7
2026-07-07,NYSE,Canadian Pacific Kansas City Ltd,CP,0,88.72000122070312,2.39,2.02,19.34,20.63
