기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-19,NASDAQ,Meta Platforms Inc,META,0,602.6099853515625,-1.52,-7.03,-7.0,-6.93
2026-05-19,NYSE,Uber Technologies Inc,UBER,0,74.08999633789062,-0.7,-1.76,-15.36,-11.97
2026-05-19,NYSE,Capital One Financial Corp,COF,0,182.02999877929688,-4.85,-6.96,-16.91,-3.76
2026-05-19,NYSE,Home Depot Inc,HD,0,302.44000244140625,-8.02,-20.56,-15.26,-17.88
2026-05-19,NYSE,Stryker Corp,SYK,0,317.75,0.83,-17.99,-14.39,-16.96
2026-05-19,NASDAQ,Tesla Inc,TSLA,0,404.1099853515625,5.89,0.4,-6.06,16.64
2026-05-19,NYSE,Blackstone Inc,BX,0,114.26000213623047,-9.01,0.79,-21.96,-17.66
2026-05-19,NYSE,Unilever PLC ADR,UL,0,57.220001220703125,-2.98,-22.41,-16.14,-20.41
2026-05-19,NASDAQ,Palantir Technologies Inc,PLTR,0,135.25999450683594,-2.77,-1.41,-19.7,2.64
2026-05-19,NASDAQ,PayPal Holdings Inc,PYPL,0,43.83000183105469,-12.58,-5.15,-30.08,-37.64
2026-05-19,NASDAQ,IDEXX Laboratories Inc,IDXX,0,546.489990234375,-2.55,-16.79,-27.41,6.45
2026-05-19,NASDAQ,Paychex Inc,PAYX,0,94.4800033569336,2.0,0.89,-15.41,-40.17
2026-05-19,NASDAQ,Applovin Corp,APP,0,476.8999938964844,6.84,9.69,-20.45,21.35
2026-05-19,NYSE,Sony Group Corp ADR,SONY,0,22.760000228881836,13.29,-1.3,-22.45,-13.72
2026-05-19,NYSE,S&P Global Inc,SPGI,0,410.3999938964844,-4.83,-7.12,-17.73,-19.98
2026-05-19,NYSE,Oracle Corp,ORCL,0,181.4600067138672,12.44,24.8,-10.15,9.62
2026-05-19,NASDAQ,Shopify Inc,SHOP,0,101.01000213623047,-16.61,-16.33,-36.33,-5.79
2026-05-19,NASDAQ,Automatic Data Processing Inc,ADP,0,220.44000244140625,4.01,2.84,-13.65,-32.28
2026-05-19,NASDAQ,Booking Holdings Inc,BKNG,0,154.5399932861328,-8.21,-8.87,-21.39,-30.0
2026-05-19,NYSE,Thermo Fisher Scientific Inc,TMO,0,447.80999755859375,-6.5,-14.07,-24.21,11.17
2026-05-19,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,294.29998779296875,-4.91,-11.6,-34.78,-3.37
2026-05-19,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,48.95000076293945,-9.7,-6.97,-29.99,-21.87
2026-05-19,NYSE,Medtronic PLC,MDT,0,78.58000183105469,-2.95,-19.54,-25.4,-5.3
2026-05-19,NYSE,Spotify Technology SA,SPOT,0,441.5899963378906,-1.11,-14.24,-26.26,-33.61
2026-05-19,NYSE,Danaher Corp,DHR,0,167.0399932861328,-6.66,-20.7,-26.34,-12.04
2026-05-19,NASDAQ,Willis Towers Watson PLC,WTW,0,254.1999969482422,-0.78,-16.7,-20.81,-19.7
2026-05-19,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,54.15999984741211,-0.9,-19.75,-20.54,-2.59
2026-05-19,NASDAQ,MercadoLibre Inc,MELI,0,1594.8599853515625,-11.03,-9.26,-23.02,-37.78
2026-05-19,NASDAQ,Copart Inc,CPRT,0,33.119998931884766,0.03,-13.05,-15.03,-35.66
2026-05-19,NYSE,Abbott Laboratories,ABT,0,88.81999969482422,-2.17,-23.66,-31.09,-33.51
2026-05-19,NASDAQ,Coinbase Global Inc,COIN,0,193.4499969482422,3.02,10.01,-29.09,-21.56
2026-05-19,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.58000183105469,1.22,-26.93,-23.02,-12.7
2026-05-19,NASDAQ,Adobe Inc,ADBE,0,254.99000549316406,3.61,-2.83,-20.35,-38.57
2026-05-19,NYSE,Salesforce Inc,CRM,0,179.4199981689453,1.64,-7.89,-22.17,-32.39
2026-05-19,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,135.63999938964844,2.85,-5.88,-13.77,19.15
2026-05-19,NYSE,SAP SE ADR,SAP,0,178.8000030517578,5.49,-11.28,-26.04,-40.96
2026-05-19,NASDAQ,Thomson Reuters Corp,TRI,0,87.3499984741211,-8.72,-9.4,-35.5,-56.03
2026-05-19,NASDAQ,AST SpaceMobile Inc,ASTS,0,88.0999984741211,19.22,11.25,56.76,281.88
2026-05-19,NYSE,International Business Machines Corp,IBM,0,222.3300018310547,-3.74,-7.44,-27.95,-14.18
2026-05-19,NASDAQ,DoorDash Inc,DASH,0,154.64999389648438,-8.3,-12.36,-22.04,-25.88
2026-05-19,NYSE,HDFC Bank Ltd ADR,HDB,0,24.260000228881836,-4.53,-23.83,-34.11,-35.64
2026-05-19,NYSE,Novo Nordisk A/S ADR,NVO,0,44.279998779296875,4.88,18.24,-10.27,-38.07
2026-05-19,NASDAQ,Axon Enterprise Inc,AXON,0,392.3399963378906,-2.34,-27.67,-27.36,-47.71
2026-05-19,NASDAQ,Intuit Inc,INTU,0,399.7099914550781,2.89,-2.28,-36.96,-46.95
2026-05-19,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,50.880001068115234,-3.82,-21.03,-34.53,-37.18
2026-05-19,NYSE,Accenture PLC,ACN,0,176.8000030517578,-1.07,-15.29,-29.28,-44.2
2026-05-19,NYSE,ServiceNow Inc,NOW,0,101.83000183105469,15.31,-5.72,-37.33,-49.64
2026-05-19,NASDAQ,Robinhood Markets Inc,HOOD,0,74.16000366210938,1.74,-2.23,-42.28,12.11
2026-05-19,NYSE,Boston Scientific Corp,BSX,0,56.810001373291016,-1.39,-26.08,-44.07,-46.03
2026-05-19,NASDAQ,Workday Inc,WDAY,0,129.33999633789062,5.67,-3.3,-40.01,-47.79
2026-05-19,NASDAQ,Zscaler Inc,ZS,0,175.25,34.11,19.23,-30.32,-36.43
