기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-26,NYSE,Duke Energy Corp,DUK,0,128.39999389648438,4.62,-1.94,9.55,8.81
2026-06-26,NYSE,Equinor ASA ADR,EQNR,0,31.030000686645508,-13.78,-26.47,31.32,23.43
2026-06-26,NYSE,ConocoPhillips,COP,0,105.95999908447266,-7.04,-19.73,13.19,18.07
2026-06-26,NYSE,Canadian Natural Resources Ltd,CNQ,0,39.4900016784668,-12.96,-18.96,16.66,25.76
2026-06-26,NYSE,General Dynamics Corp,GD,0,346.7099914550781,-0.03,1.02,2.99,18.87
2026-06-26,NYSE,Canadian Imperial Bank of Commerce,CM,0,113.76000213623047,4.62,20.06,25.55,60.61
2026-06-26,NYSE,Sony Group Corp ADR,SONY,0,19.709999084472656,-8.62,-4.78,-23.01,-24.28
2026-06-26,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,85.08999633789062,6.38,22.66,32.87,23.82
2026-06-26,NYSE,Agnico Eagle Mines Ltd,AEM,0,157.22999572753906,-14.15,-22.54,-7.26,32.2
2026-06-26,NYSE,Pfizer Inc,PFE,0,24.290000915527344,-7.22,-13.5,-2.45,0.21
2026-06-26,NYSE,Rio Tinto PLC ADR,RIO,0,93.73999786376953,-11.89,0.48,17.13,60.71
2026-06-26,NYSE,British American Tobacco P.l.c ADR,BTI,0,62.7599983215332,1.57,7.34,10.84,32.6
2026-06-26,NYSE,McKesson Corp,MCK,0,763.510009765625,2.84,-11.77,-6.92,4.19
2026-06-26,NYSE,Snowflake Inc,SNOW,0,248.9600067138672,-2.58,65.07,13.49,11.26
2026-06-26,NYSE,Welltower Inc,WELL,0,227.3300018310547,10.71,14.98,22.48,47.88
2026-06-26,NYSE,ICICI Bank Ltd ADR,IBN,0,29.549999237060547,12.66,14.09,-0.84,-12.16
2026-06-26,NYSE,ServiceNow Inc,NOW,0,98.33999633789062,-20.93,-5.94,-35.81,-52.17
2026-06-26,NYSE,Lowe's Companies Inc,LOW,0,222.47999572753906,3.79,-5.84,-7.75,0.27
2026-06-26,NYSE,Chubb Limited,CB,0,341.44000244140625,9.53,4.76,9.39,17.85
2026-06-26,NYSE,Williams Companies Inc,WMB,0,77.91999816894531,9.15,7.06,29.63,24.06
2026-06-26,NYSE,ING Groep NV ADR,ING,0,30.780000686645508,-0.52,18.16,9.93,40.74
2026-06-26,NYSE,American Tower Corp,AMT,0,175.58999633789062,-6.08,1.74,0.01,-20.55
2026-06-26,NYSE,KKR & Co Inc,KKR,0,90.12999725341797,-6.06,-2.56,-29.3,-32.25
2026-06-26,NYSE,PNC Financial Services Group Inc,PNC,0,244.99000549316406,10.8,17.73,17.37,31.42
2026-06-26,NYSE,Waste Management Inc,WM,0,225.52999877929688,6.65,-1.85,2.65,-1.44
2026-06-26,NYSE,HCA Healthcare Inc,HCA,0,391.67999267578125,3.47,-17.23,-16.1,2.24
2026-06-26,NYSE,Intercontinental Exchange Inc,ICE,0,123.86000061035156,-16.23,-21.25,-23.52,-32.49
2026-06-26,NYSE,US Bancorp,USB,0,60.90999984741211,11.05,17.11,14.15,34.61
2026-06-26,NYSE,Ciena Corp,CIEN,0,479.5,-17.36,23.51,105.03,489.57
2026-06-26,NYSE,Elevance Health Inc,ELV,0,395.17999267578125,0.51,34.99,12.73,1.6
2026-06-26,NYSE,United Parcel Service Inc,UPS,0,108.13999938964844,1.36,9.92,9.02,7.13
2026-06-26,NYSE,Nokia Oyj ADR,NOK,0,13.010000228881836,-12.33,61.82,101.08,151.16
2026-06-26,NYSE,Johnson Controls International PLC,JCI,0,138.39999389648438,3.24,5.69,15.57,31.04
2026-06-26,NYSE,Enterprise Products Partners Units,EPD,0,36.56999969482422,-0.6,-3.36,14.07,17.93
2026-06-26,NYSE,FedEx Corp,FDX,0,318.5299987792969,-4.0,10.98,36.85,73.9
2026-06-26,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,44.619998931884766,-8.19,0.38,-14.83,-19.28
2026-06-26,NYSE,Bloom Energy Corp,BE,0,252.02000427246094,-11.57,86.01,190.04,953.6
2026-06-26,NYSE,Barclays PLC ADR,BCS,0,26.719999313354492,8.93,26.28,4.99,43.73
2026-06-26,NYSE,National Grid PLC ADR,NGG,0,83.01000213623047,1.82,-1.88,7.32,11.56
2026-06-26,NYSE,Marsh & McLennan Companies Inc,MRSH,0,169.02999877929688,5.66,-2.55,-8.89,-22.69
2026-06-26,NYSE,Moody's Corp,MCO,0,450.010009765625,-0.71,3.15,-11.91,-10.28
2026-06-26,NYSE,3M Co,MMM,0,164.00999450683594,7.11,12.93,2.44,7.73
2026-06-26,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.690000057220459,4.02,13.12,7.36,33.88
2026-06-26,NYSE,Cloudflare Inc,NET,0,237.24000549316406,-1.89,14.98,20.33,21.15
2026-06-26,NYSE,Emerson Electric Co,EMR,0,143.49000549316406,-0.23,9.52,8.11,7.62
2026-06-26,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,40.209999084472656,4.85,85.47,149.75,289.25
2026-06-26,NYSE,Canadian Pacific Kansas City Ltd,CP,0,87.7300033569336,-1.78,11.53,19.15,10.67
2026-06-26,NYSE,Cummins Inc,CMI,0,685.8699951171875,6.07,27.48,34.37,109.43
2026-06-26,NYSE,SLB NV,SLB,0,47.0,-13.84,-8.54,22.46,39.05
2026-06-26,NYSE,Eni SpA ADR,E,0,46.08000183105469,-11.66,-18.6,21.45,42.13
2026-06-26,NYSE,Carvana Co,CVNA,0,62.349998474121094,-14.59,-0.84,-26.13,-7.48
