기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-11,NYSE,Medtronic PLC,MDT,0,80.33000183105469,8.83,-7.29,-16.38,-7.85
2026-06-11,NYSE,Trane Technologies PLC,TT,0,460.1400146484375,1.96,10.41,18.23,5.2
2026-06-11,NYSE,Duke Energy Corp,DUK,0,124.19000244140625,1.19,-5.16,5.96,5.25
2026-06-11,NYSE,Parker-Hannifin Corp,PH,0,902.3699951171875,6.84,0.8,2.66,29.19
2026-06-11,NYSE,ConocoPhillips,COP,0,115.36000061035156,1.21,-12.61,23.23,28.55
2026-06-11,NYSE,Equinor ASA ADR,EQNR,0,36.75,2.11,-12.91,55.52,46.18
2026-06-11,NYSE,General Dynamics Corp,GD,0,358.8599853515625,3.47,4.56,6.59,23.04
2026-06-11,NYSE,ICICI Bank Ltd ADR,IBN,0,27.459999084472656,4.69,6.02,-7.85,-18.37
2026-06-11,NYSE,ServiceNow Inc,NOW,0,103.08000183105469,-17.12,-1.41,-32.71,-49.87
2026-06-11,NYSE,Welltower Inc,WELL,0,210.6699981689453,2.6,6.56,13.5,37.04
2026-06-11,NYSE,Sony Group Corp ADR,SONY,0,21.149999618530273,-1.95,2.17,-17.38,-18.75
2026-06-11,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,82.2699966430664,2.85,18.6,28.47,19.72
2026-06-11,NYSE,Agnico Eagle Mines Ltd,AEM,0,157.75999450683594,-13.86,-22.28,-6.94,32.65
2026-06-11,NYSE,Pfizer Inc,PFE,0,26.170000076293945,-0.04,-6.8,5.1,7.96
2026-06-11,NYSE,Rio Tinto PLC ADR,RIO,0,103.63999938964844,-2.58,11.09,29.5,77.68
2026-06-11,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.38999938964844,-0.65,4.99,8.42,29.71
2026-06-11,NYSE,Snowflake Inc,SNOW,0,240.38999938964844,-5.93,59.39,9.59,7.43
2026-06-11,NYSE,Elevance Health Inc,ELV,0,399.17999267578125,1.52,36.36,13.87,2.63
2026-06-11,NYSE,McKesson Corp,MCK,0,787.1900024414062,6.03,-9.03,-4.04,7.43
2026-06-11,NYSE,Lowe's Companies Inc,LOW,0,221.0500030517578,3.12,-6.45,-8.34,-0.37
2026-06-11,NYSE,Chubb Limited,CB,0,327.92999267578125,5.2,0.61,5.07,13.19
2026-06-11,NYSE,Nokia Oyj ADR,NOK,0,14.09000015258789,-5.05,75.25,117.77,172.01
2026-06-11,NYSE,Williams Companies Inc,WMB,0,71.62000274658203,0.32,-1.59,19.15,14.03
2026-06-11,NYSE,KKR & Co Inc,KKR,0,95.30000305175781,-0.67,3.03,-25.24,-28.36
2026-06-11,NYSE,PNC Financial Services Group Inc,PNC,0,233.94000244140625,5.8,12.42,12.08,25.49
2026-06-11,NYSE,Waste Management Inc,WM,0,218.7899932861328,3.47,-4.79,-0.42,-4.38
2026-06-11,NYSE,HCA Healthcare Inc,HCA,0,378.510009765625,-0.01,-20.02,-18.92,-1.2
2026-06-11,NYSE,Intercontinental Exchange Inc,ICE,0,138.97999572753906,-6.0,-11.64,-14.19,-24.25
2026-06-11,NYSE,US Bancorp,USB,0,57.630001068115234,5.07,10.81,8.0,27.36
2026-06-11,NYSE,Ciena Corp,CIEN,0,445.2200012207031,-23.27,14.68,90.37,447.42
2026-06-11,NYSE,Barclays PLC ADR,BCS,0,24.75,0.9,16.97,-2.75,33.14
2026-06-11,NYSE,National Grid PLC ADR,NGG,0,81.5199966430664,-0.01,-3.64,5.39,9.56
2026-06-11,NYSE,United Parcel Service Inc,UPS,0,108.6500015258789,1.84,10.44,9.54,7.64
2026-06-11,NYSE,Enterprise Products Partners Units,EPD,0,37.279998779296875,1.33,-1.48,16.28,20.22
2026-06-11,NYSE,FedEx Corp,FDX,0,338.0,1.87,17.77,45.21,84.53
2026-06-11,NYSE,American Tower Corp,AMT,0,189.30999755859375,1.26,9.69,7.83,-14.35
2026-06-11,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,46.619998931884766,-4.07,4.88,-11.01,-15.67
2026-06-11,NYSE,ING Groep NV ADR,ING,0,29.68000030517578,-4.07,13.93,6.0,35.71
2026-06-11,NYSE,Bloom Energy Corp,BE,0,248.8800048828125,-12.67,83.69,186.43,940.47
2026-06-11,NYSE,Canadian Pacific Kansas City Ltd,CP,0,89.30999755859375,-0.01,13.54,21.3,12.67
2026-06-11,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.420000076293945,-0.91,7.75,2.26,27.53
2026-06-11,NYSE,Marsh & McLennan Companies Inc,MRSH,0,168.14999389648438,5.11,-3.06,-9.36,-23.09
2026-06-11,NYSE,3M Co,MMM,0,157.91000366210938,3.12,8.73,-1.37,3.72
2026-06-11,NYSE,Cummins Inc,CMI,0,655.6900024414062,1.4,21.87,28.45,100.21
2026-06-11,NYSE,Johnson Controls International PLC,JCI,0,144.00999450683594,7.42,9.97,20.26,36.35
2026-06-11,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,36.79999923706055,-4.04,69.74,128.57,256.24
2026-06-11,NYSE,Emerson Electric Co,EMR,0,142.08999633789062,-1.2,8.45,7.06,6.57
2026-06-11,NYSE,SLB NV,SLB,0,56.0,2.66,8.97,45.91,65.68
2026-06-11,NYSE,Carvana Co,CVNA,0,67.81999969482422,-7.1,7.86,-19.65,0.64
2026-06-11,NYSE,Eni SpA ADR,E,0,54.060001373291016,3.64,-4.5,42.49,66.75
2026-06-11,NYSE,Moody's Corp,MCO,0,441.82000732421875,-2.52,1.28,-13.51,-11.92
2026-06-11,NYSE,Cloudflare Inc,NET,0,227.44000244140625,-5.95,10.23,15.36,16.14
