기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-10,NYSE,Altria Group Inc,MO,0,73.12999725341797,5.1,10.82,26.83,24.73
2026-06-10,NYSE,Trane Technologies PLC,TT,0,449.1199951171875,-0.48,7.77,15.4,2.68
2026-06-10,NYSE,Medtronic PLC,MDT,0,80.25,8.73,-7.39,-16.46,-7.94
2026-06-10,NYSE,Duke Energy Corp,DUK,0,125.04000091552734,1.88,-4.51,6.68,5.97
2026-06-10,NYSE,Bristol-Myers Squibb Co,BMY,0,55.599998474121094,-2.76,-8.33,3.08,20.11
2026-06-10,NYSE,ConocoPhillips,COP,0,119.91999816894531,5.21,-9.15,28.11,33.63
2026-06-10,NYSE,Equinor ASA ADR,EQNR,0,37.4900016784668,4.17,-11.16,58.65,49.12
2026-06-10,NYSE,General Dynamics Corp,GD,0,341.07000732421875,-1.66,-0.63,1.31,16.94
2026-06-10,NYSE,ServiceNow Inc,NOW,0,106.05999755859375,-14.72,1.44,-30.77,-48.42
2026-06-10,NYSE,Welltower Inc,WELL,0,211.36000061035156,2.94,6.9,13.87,37.49
2026-06-10,NYSE,ICICI Bank Ltd ADR,IBN,0,26.770000457763672,2.06,3.36,-10.17,-20.42
2026-06-10,NYSE,Sony Group Corp ADR,SONY,0,20.760000228881836,-3.76,0.29,-18.91,-20.25
2026-06-10,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,81.26000213623047,1.59,17.14,26.89,18.25
2026-06-10,NYSE,Agnico Eagle Mines Ltd,AEM,0,152.47999572753906,-16.75,-24.88,-10.06,28.21
2026-06-10,NYSE,Rio Tinto PLC ADR,RIO,0,99.05999755859375,-6.89,6.19,23.78,69.83
2026-06-10,NYSE,Pfizer Inc,PFE,0,25.600000381469727,-2.22,-8.83,2.81,5.61
2026-06-10,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.119998931884766,-1.08,4.53,7.95,29.14
2026-06-10,NYSE,Snowflake Inc,SNOW,0,239.89999389648438,-6.12,59.06,9.36,7.21
2026-06-10,NYSE,McKesson Corp,MCK,0,790.4400024414062,6.47,-8.66,-3.64,7.87
2026-06-10,NYSE,Lowe's Companies Inc,LOW,0,216.19000244140625,0.85,-8.5,-10.35,-2.56
2026-06-10,NYSE,Chubb Limited,CB,0,330.5799865722656,6.05,1.43,5.91,14.1
2026-06-10,NYSE,Nokia Oyj ADR,NOK,0,13.399999618530273,-9.7,66.67,107.11,158.69
2026-06-10,NYSE,Williams Companies Inc,WMB,0,72.26000213623047,1.22,-0.71,20.21,15.05
2026-06-10,NYSE,ING Groep NV ADR,ING,0,28.709999084472656,-7.21,10.21,2.54,31.28
2026-06-10,NYSE,American Tower Corp,AMT,0,192.5,2.96,11.54,9.64,-12.9
2026-06-10,NYSE,PNC Financial Services Group Inc,PNC,0,232.63999938964844,5.21,11.8,11.45,24.79
2026-06-10,NYSE,KKR & Co Inc,KKR,0,95.0199966430664,-0.96,2.72,-25.46,-28.57
2026-06-10,NYSE,Intercontinental Exchange Inc,ICE,0,140.33999633789062,-5.08,-10.77,-13.35,-23.51
2026-06-10,NYSE,Waste Management Inc,WM,0,224.27999877929688,6.06,-2.4,2.08,-1.98
2026-06-10,NYSE,HCA Healthcare Inc,HCA,0,373.3399963378906,-1.37,-21.11,-20.03,-2.55
2026-06-10,NYSE,Barclays PLC ADR,BCS,0,23.639999389648438,-3.63,11.72,-7.11,27.17
2026-06-10,NYSE,National Grid PLC ADR,NGG,0,80.37999725341797,-1.41,-4.99,3.92,8.02
2026-06-10,NYSE,United Parcel Service Inc,UPS,0,103.26000213623047,-3.21,4.96,4.1,2.3
2026-06-10,NYSE,Elevance Health Inc,ELV,0,404.55999755859375,2.89,38.19,15.41,4.01
2026-06-10,NYSE,Enterprise Products Partners Units,EPD,0,37.869998931884766,2.94,0.08,18.12,22.12
2026-06-10,NYSE,FedEx Corp,FDX,0,319.25,-3.78,11.23,37.16,74.29
2026-06-10,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,45.70000076293945,-5.97,2.81,-12.77,-17.33
2026-06-10,NYSE,Moody's Corp,MCO,0,450.69000244140625,-0.56,3.31,-11.78,-10.15
2026-06-10,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.159999847412109,-5.67,2.58,-2.64,21.41
2026-06-10,NYSE,Bloom Energy Corp,BE,0,234.22999572753906,-17.81,72.88,169.57,879.22
2026-06-10,NYSE,Ciena Corp,CIEN,0,434.6499938964844,-25.09,11.96,85.85,434.43
2026-06-10,NYSE,US Bancorp,USB,0,56.810001373291016,3.57,9.23,6.47,25.55
2026-06-10,NYSE,Cummins Inc,CMI,0,630.52001953125,-2.49,17.19,23.52,92.53
2026-06-10,NYSE,Canadian Pacific Kansas City Ltd,CP,0,89.5999984741211,0.31,13.91,21.69,13.03
2026-06-10,NYSE,Marsh & McLennan Companies Inc,MRSH,0,167.14999389648438,4.49,-3.63,-9.9,-23.55
2026-06-10,NYSE,3M Co,MMM,0,156.85000610351562,2.43,8.0,-2.03,3.03
2026-06-10,NYSE,Johnson Controls International PLC,JCI,0,139.36000061035156,3.95,6.42,16.38,31.94
2026-06-10,NYSE,Cloudflare Inc,NET,0,219.6699981689453,-9.16,6.46,11.42,12.17
2026-06-10,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,34.29999923706055,-10.56,58.21,113.04,232.04
2026-06-10,NYSE,Emerson Electric Co,EMR,0,137.11000061035156,-4.67,4.65,3.31,2.84
2026-06-10,NYSE,SLB NV,SLB,0,55.5099983215332,1.76,8.02,44.63,64.23
2026-06-10,NYSE,Eni SpA ADR,E,0,54.2400016784668,3.99,-4.19,42.96,67.3
2026-06-10,NYSE,Carvana Co,CVNA,0,67.25,-7.88,6.96,-20.32,-0.21
