기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-25,NYSE,ConocoPhillips,COP,0,106.41000366210938,-6.64,-19.39,13.67,18.58
2026-06-25,NYSE,Equinor ASA ADR,EQNR,0,31.559999465942383,-12.31,-25.21,33.56,25.54
2026-06-25,NYSE,ICICI Bank Ltd ADR,IBN,0,29.139999389648438,11.09,12.51,-2.21,-13.38
2026-06-25,NYSE,Medtronic PLC,MDT,0,80.5199966430664,9.09,-7.07,-16.18,-7.63
2026-06-25,NYSE,Trane Technologies PLC,TT,0,503.4599914550781,11.56,20.81,29.36,15.1
2026-06-25,NYSE,Duke Energy Corp,DUK,0,127.11000061035156,3.57,-2.93,8.45,7.72
2026-06-25,NYSE,Sony Group Corp ADR,SONY,0,19.31999969482422,-10.43,-6.67,-24.53,-25.78
2026-06-25,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,84.08000183105469,5.11,21.21,31.29,22.35
2026-06-25,NYSE,Pfizer Inc,PFE,0,23.670000076293945,-9.59,-15.71,-4.94,-2.35
2026-06-25,NYSE,General Dynamics Corp,GD,0,344.70001220703125,-0.61,0.43,2.39,18.19
2026-06-25,NYSE,Rio Tinto PLC ADR,RIO,0,95.11000061035156,-10.6,1.95,18.84,63.06
2026-06-25,NYSE,Agnico Eagle Mines Ltd,AEM,0,156.17999267578125,-14.73,-23.06,-7.87,31.32
2026-06-25,NYSE,British American Tobacco P.l.c ADR,BTI,0,62.47999954223633,1.12,6.86,10.35,32.01
2026-06-25,NYSE,Snowflake Inc,SNOW,0,227.05999755859375,-11.15,50.55,3.51,1.47
2026-06-25,NYSE,McKesson Corp,MCK,0,763.8099975585938,2.88,-11.73,-6.89,4.23
2026-06-25,NYSE,Welltower Inc,WELL,0,223.72999572753906,8.96,13.16,20.54,45.53
2026-06-25,NYSE,Elevance Health Inc,ELV,0,387.32000732421875,-1.49,32.3,10.49,-0.42
2026-06-25,NYSE,Lowe's Companies Inc,LOW,0,221.92999267578125,3.53,-6.07,-7.97,0.03
2026-06-25,NYSE,Chubb Limited,CB,0,330.82000732421875,6.12,1.5,5.99,14.19
2026-06-25,NYSE,ServiceNow Inc,NOW,0,89.5199966430664,-28.02,-14.38,-41.56,-56.46
2026-06-25,NYSE,Nokia Oyj ADR,NOK,0,13.979999542236328,-5.8,73.88,116.07,169.88
2026-06-25,NYSE,American Tower Corp,AMT,0,168.72000122070312,-9.76,-2.24,-3.9,-23.66
2026-06-25,NYSE,ING Groep NV ADR,ING,0,31.020000457763672,0.26,19.08,10.79,41.84
2026-06-25,NYSE,KKR & Co Inc,KKR,0,92.6500015258789,-3.43,0.16,-27.32,-30.35
2026-06-25,NYSE,Intercontinental Exchange Inc,ICE,0,124.48999786376953,-15.8,-20.85,-23.14,-32.15
2026-06-25,NYSE,HCA Healthcare Inc,HCA,0,386.94000244140625,2.22,-18.24,-17.12,1.0
2026-06-25,NYSE,Ciena Corp,CIEN,0,484.69000244140625,-16.47,24.85,107.25,495.95
2026-06-25,NYSE,Williams Companies Inc,WMB,0,77.52999877929688,8.6,6.53,28.98,23.44
2026-06-25,NYSE,PNC Financial Services Group Inc,PNC,0,245.27999877929688,10.93,17.87,17.51,31.57
2026-06-25,NYSE,National Grid PLC ADR,NGG,0,83.41999816894531,2.32,-1.39,7.85,12.11
2026-06-25,NYSE,Waste Management Inc,WM,0,223.0800018310547,5.5,-2.92,1.53,-2.51
2026-06-25,NYSE,Enterprise Products Partners Units,EPD,0,36.84000015258789,0.14,-2.64,14.91,18.8
2026-06-25,NYSE,US Bancorp,USB,0,61.209999084472656,11.6,17.69,14.71,35.27
2026-06-25,NYSE,Barclays PLC ADR,BCS,0,27.299999237060547,11.29,29.02,7.27,46.85
2026-06-25,NYSE,Moody's Corp,MCO,0,438.8500061035156,-3.18,0.6,-14.09,-12.51
2026-06-25,NYSE,FedEx Corp,FDX,0,329.44000244140625,-0.71,14.78,41.53,79.86
2026-06-25,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,44.65999984741211,-8.11,0.47,-14.75,-19.21
2026-06-25,NYSE,Bloom Energy Corp,BE,0,309.17999267578125,8.48,128.19,255.83,1192.56
2026-06-25,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.75,5.12,14.31,8.49,35.29
2026-06-25,NYSE,Canadian Pacific Kansas City Ltd,CP,0,87.04000091552734,-2.55,10.65,18.21,9.8
2026-06-25,NYSE,Cummins Inc,CMI,0,727.5900268554688,12.52,35.23,42.54,122.16
2026-06-25,NYSE,Marsh & McLennan Companies Inc,MRSH,0,162.22999572753906,1.41,-6.47,-12.55,-25.8
2026-06-25,NYSE,Cloudflare Inc,NET,0,226.64999389648438,-6.27,9.84,14.96,15.74
2026-06-25,NYSE,3M Co,MMM,0,167.97000122070312,9.69,15.66,4.92,10.33
2026-06-25,NYSE,United Parcel Service Inc,UPS,0,109.30999755859375,2.46,11.11,10.2,8.29
2026-06-25,NYSE,Emerson Electric Co,EMR,0,145.33999633789062,1.06,10.93,9.51,9.01
2026-06-25,NYSE,Johnson Controls International PLC,JCI,0,145.49000549316406,8.53,11.1,21.49,37.75
2026-06-25,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,41.849998474121094,9.13,93.04,159.94,305.13
2026-06-25,NYSE,Carvana Co,CVNA,0,66.19999694824219,-9.32,5.29,-21.57,-1.77
2026-06-25,NYSE,SLB NV,SLB,0,47.41999816894531,-13.07,-7.73,23.55,40.3
2026-06-25,NYSE,Eni SpA ADR,E,0,46.790000915527344,-10.3,-17.35,23.33,44.32
