기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-01,NYSE,Capital One Financial Corp,COF,0,184.55999755859375,-1.79,1.17,-23.85,-13.25
2026-06-01,NASDAQ,Intuitive Surgical Inc,ISRG,0,412.260009765625,-2.92,-10.57,-27.21,-24.13
2026-06-01,NASDAQ,Tesla Inc,TSLA,0,415.8800048828125,-4.57,11.87,-7.52,30.92
2026-06-01,NYSE,Stryker Corp,SYK,0,299.4599914550781,-1.85,-8.87,-14.8,-24.31
2026-06-01,NYSE,Blackstone Inc,BX,0,116.94000244140625,-0.03,1.7,-24.13,-21.82
2026-06-01,NASDAQ,Palantir Technologies Inc,PLTR,0,160.64999389648438,2.63,9.82,-9.62,17.85
2026-06-01,NASDAQ,PayPal Holdings Inc,PYPL,0,45.189998626708984,0.98,-0.09,-22.59,-39.2
2026-06-01,NASDAQ,IDEXX Laboratories Inc,IDXX,0,566.7899780273438,0.58,0.87,-16.22,5.68
2026-06-01,NASDAQ,NetEase Inc ADR,NTES,0,123.2699966430664,0.37,10.12,-10.43,-8.4
2026-06-01,NASDAQ,Paychex Inc,PAYX,0,102.44000244140625,5.63,11.2,-8.68,-29.58
2026-06-01,NYSE,Uber Technologies Inc,UBER,0,73.7699966430664,4.79,2.56,-9.72,-20.93
2026-06-01,NYSE,Sony Group Corp ADR,SONY,0,22.56999969482422,4.64,9.03,-11.84,-13.29
2026-06-01,NYSE,Oracle Corp,ORCL,0,248.14999389648438,9.91,68.68,27.32,13.5
2026-06-01,NYSE,S&P Global Inc,SPGI,0,428.55999755859375,1.08,0.76,-17.99,-18.72
2026-06-01,NASDAQ,Booking Holdings Inc,BKNG,0,169.25,1.09,0.5,-20.99,-26.91
2026-06-01,NYSE,Unilever PLC ADR,UL,0,55.779998779296875,-1.19,-2.09,-14.71,-19.02
2026-06-01,NYSE,Thermo Fisher Scientific Inc,TMO,0,494.0400085449219,0.31,0.51,-14.74,21.85
2026-06-01,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,295.6300048828125,-2.1,-10.65,-25.66,-9.34
2026-06-01,NYSE,Medtronic PLC,MDT,0,73.9800033569336,0.23,-14.62,-22.99,-15.13
2026-06-01,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,48.290000915527344,1.81,-3.01,-32.85,-17.65
2026-06-01,NASDAQ,Applovin Corp,APP,0,613.7000122070312,0.1,54.2,-8.92,75.3
2026-06-01,NYSE,Spotify Technology SA,SPOT,0,507.760009765625,2.03,4.71,-12.56,-33.83
2026-06-01,NASDAQ,Willis Towers Watson PLC,WTW,0,257.0400085449219,2.95,-11.58,-21.78,-16.14
2026-06-01,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,59.36000061035156,-2.34,2.7,-17.77,2.93
2026-06-01,NASDAQ,Shopify Inc,SHOP,0,124.12000274658203,4.56,4.64,-22.89,7.6
2026-06-01,NASDAQ,MercadoLibre Inc,MELI,0,1730.97998046875,2.08,0.11,-14.06,-33.77
2026-06-01,NYSE,Abbott Laboratories,ABT,0,87.77999877929688,2.55,-14.5,-29.94,-35.46
2026-06-01,NASDAQ,Copart Inc,CPRT,0,32.31999969482422,-1.37,-2.65,-17.45,-34.13
2026-06-01,NASDAQ,Automatic Data Processing Inc,ADP,0,233.74000549316406,5.36,15.04,-9.13,-24.21
2026-06-01,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,62.689998626708984,0.56,-11.93,-23.57,-15.36
2026-06-01,NYSE,Salesforce Inc,CRM,0,209.60000610351562,9.68,12.28,-20.88,-23.14
2026-06-01,NYSE,SAP SE ADR,SAP,0,196.11000061035156,7.88,14.54,-19.27,-35.51
2026-06-01,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,125.4000015258789,0.95,-0.05,-14.45,10.57
2026-06-01,NASDAQ,AST SpaceMobile Inc,ASTS,0,105.6500015258789,-6.84,27.49,45.46,126.09
2026-06-01,NYSE,Danaher Corp,DHR,0,179.8699951171875,-1.53,-5.13,-21.43,-8.95
2026-06-01,NYSE,International Business Machines Corp,IBM,0,320.4200134277344,7.6,32.19,8.17,8.7
2026-06-01,NASDAQ,DoorDash Inc,DASH,0,164.77999877929688,3.45,9.74,-27.24,-33.15
2026-06-01,NYSE,Novo Nordisk A/S ADR,NVO,0,44.06999969482422,-3.31,19.92,-13.38,-36.15
2026-06-01,NASDAQ,Coinbase Global Inc,COIN,0,182.61000061035156,-3.4,4.58,-19.25,-47.9
2026-06-01,NASDAQ,Adobe Inc,ADBE,0,274.0299987792969,5.72,12.73,-21.7,-29.17
2026-06-01,NASDAQ,Intuit Inc,INTU,0,353.760009765625,6.71,-18.18,-46.6,-55.09
2026-06-01,NYSE,Accenture PLC,ACN,0,196.58999633789062,5.09,-0.86,-26.73,-34.23
2026-06-01,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,57.15999984741211,2.51,-6.83,-31.13,-26.75
2026-06-01,NASDAQ,Thomson Reuters Corp,TRI,0,93.95999908447266,8.61,4.42,-28.76,-53.28
2026-06-01,NYSE,ServiceNow Inc,NOW,0,135.86000061035156,9.24,29.95,-11.31,-33.93
2026-06-01,NYSE,HDFC Bank Ltd ADR,HDB,0,23.600000381469727,-0.76,-5.14,-35.41,-38.44
2026-06-01,NASDAQ,Zscaler Inc,ZS,0,155.7100067138672,11.44,10.99,-30.77,-50.4
2026-06-01,NASDAQ,Axon Enterprise Inc,AXON,0,476.8800048828125,6.28,12.29,-16.03,-42.4
2026-06-01,NASDAQ,Robinhood Markets Inc,HOOD,0,90.7300033569336,-3.79,30.92,-19.78,-3.1
2026-06-01,NYSE,Boston Scientific Corp,BSX,0,47.97999954223633,-0.68,-23.54,-49.68,-55.33
2026-06-01,NASDAQ,Workday Inc,WDAY,0,157.22999572753906,7.55,21.02,-26.79,-34.49
