기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.539999961853027,1.28,10.14,4.53,30.35
2026-06-18,NYSE,Canadian Pacific Kansas City Ltd,CP,0,,,,,
2026-06-18,NYSE,Cummins Inc,CMI,0,,,,,
2026-06-18,NYSE,Marsh & McLennan Companies Inc,MRSH,0,,,,,
2026-06-18,NYSE,3M Co,MMM,0,,,,,
2026-06-18,NYSE,Cloudflare Inc,NET,0,224.05999755859375,-7.34,8.59,13.65,14.42
2026-06-18,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,40.560001373291016,5.76,87.08,151.93,292.64
2026-06-18,NYSE,SLB NV,SLB,0,48.09000015258789,-11.84,-6.42,25.3,42.28
2026-06-18,NYSE,Carvana Co,CVNA,0,66.55999755859375,-8.82,5.86,-21.14,-1.23
2026-06-18,NYSE,Eni SpA ADR,E,0,,,,,
2026-06-18,NYSE,Emerson Electric Co,EMR,0,150.66000366210938,4.76,14.99,13.52,13.0
