기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-02,NYSE,Trane Technologies PLC,TT,0,458.9200134277344,1.69,10.12,17.91,4.92
2026-06-02,NYSE,ConocoPhillips,COP,0,116.87000274658203,2.54,-11.46,24.85,30.23
2026-06-02,NYSE,General Dynamics Corp,GD,0,337.6099853515625,-2.66,-1.63,0.28,15.75
2026-06-02,NYSE,Southern Co,SO,0,90.51000213623047,-1.67,-6.23,3.8,-1.44
2026-06-02,NYSE,ICICI Bank Ltd ADR,IBN,0,25.280000686645508,-3.62,-2.39,-15.17,-24.85
2026-06-02,NYSE,Canadian Imperial Bank of Commerce,CM,0,108.58000183105469,-0.15,14.6,19.83,53.3
2026-06-02,NYSE,ServiceNow Inc,NOW,0,127.6500015258789,2.64,22.09,-16.67,-37.92
2026-06-02,NYSE,Sony Group Corp ADR,SONY,0,22.790000915527344,5.66,10.1,-10.98,-12.45
2026-06-02,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.58000183105469,0.74,16.16,25.83,17.26
2026-06-02,NYSE,Duke Energy Corp,DUK,0,121.08999633789062,-1.34,-7.52,3.31,2.62
2026-06-02,NYSE,Pfizer Inc,PFE,0,25.549999237060547,-2.41,-9.01,2.61,5.4
2026-06-02,NYSE,Agnico Eagle Mines Ltd,AEM,0,178.94000244140625,-2.3,-11.84,5.55,50.46
2026-06-02,NYSE,Equinor ASA ADR,EQNR,0,37.81999969482422,5.08,-10.38,60.05,50.44
2026-06-02,NYSE,Rio Tinto PLC ADR,RIO,0,111.66999816894531,4.96,19.7,39.54,91.45
2026-06-02,NYSE,British American Tobacco P.l.c ADR,BTI,0,60.459999084472656,-2.15,3.4,6.78,27.74
2026-06-02,NYSE,Lowe's Companies Inc,LOW,0,206.63999938964844,-3.6,-12.54,-14.31,-6.86
2026-06-02,NYSE,Chubb Limited,CB,0,312.2699890136719,0.17,-4.19,0.05,7.78
2026-06-02,NYSE,Welltower Inc,WELL,0,195.35000610351562,-4.86,-1.19,5.25,27.07
2026-06-02,NYSE,Nokia Oyj ADR,NOK,0,16.850000381469727,13.54,109.58,160.43,225.29
2026-06-02,NYSE,ING Groep NV ADR,ING,0,31.020000457763672,0.26,19.08,10.79,41.84
2026-06-02,NYSE,American Tower Corp,AMT,0,185.52999877929688,-0.76,7.5,5.67,-16.06
2026-06-02,NYSE,Snowflake Inc,SNOW,0,261.1400146484375,2.19,73.15,19.05,16.7
2026-06-02,NYSE,McKesson Corp,MCK,0,736.780029296875,-0.76,-14.86,-10.18,0.55
2026-06-02,NYSE,Elevance Health Inc,ELV,0,389.0299987792969,-1.06,32.89,10.98,0.02
2026-06-02,NYSE,KKR & Co Inc,KKR,0,94.44999694824219,-1.55,2.11,-25.91,-29.0
2026-06-02,NYSE,PNC Financial Services Group Inc,PNC,0,221.0,-0.05,6.2,5.88,18.55
2026-06-02,NYSE,Waste Management Inc,WM,0,211.92999267578125,0.22,-7.77,-3.54,-7.38
2026-06-02,NYSE,Intercontinental Exchange Inc,ICE,0,142.3800048828125,-3.7,-9.47,-12.09,-22.4
2026-06-02,NYSE,HCA Healthcare Inc,HCA,0,367.3500061035156,-2.96,-22.38,-21.31,-4.11
2026-06-02,NYSE,US Bancorp,USB,0,54.599998474121094,-0.46,4.98,2.32,20.66
2026-06-02,NYSE,Ciena Corp,CIEN,0,627.0,8.06,61.5,168.1,670.93
2026-06-02,NYSE,Barclays PLC ADR,BCS,0,25.280000686645508,3.06,19.47,-0.67,35.99
2026-06-02,NYSE,National Grid PLC ADR,NGG,0,80.63999938964844,-1.09,-4.68,4.25,8.37
2026-06-02,NYSE,Enterprise Products Partners Units,EPD,0,37.709999084472656,2.5,-0.34,17.62,21.61
2026-06-02,NYSE,Johnson Controls International PLC,JCI,0,141.99000549316406,5.92,8.43,18.57,34.43
2026-06-02,NYSE,FedEx Corp,FDX,0,329.0,-0.84,14.63,41.34,79.62
2026-06-02,NYSE,United Parcel Service Inc,UPS,0,108.93000030517578,2.1,10.72,9.82,7.92
2026-06-02,NYSE,Williams Companies Inc,WMB,0,71.30999755859375,-0.11,-2.02,18.63,13.53
2026-06-02,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.75,-1.75,7.42,-8.86,-13.62
2026-06-02,NYSE,Bloom Energy Corp,BE,0,302.8500061035156,6.26,123.52,248.54,1166.1
2026-06-02,NYSE,Moody's Corp,MCO,0,453.6000061035156,0.08,3.98,-11.21,-9.57
2026-06-02,NYSE,Canadian Pacific Kansas City Ltd,CP,0,90.1500015258789,0.93,14.61,22.44,13.73
2026-06-02,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.429999828338623,-0.73,7.95,2.45,27.76
2026-06-02,NYSE,Cummins Inc,CMI,0,672.6699829101562,4.03,25.03,31.78,105.4
2026-06-02,NYSE,Marsh & McLennan Companies Inc,MRSH,0,161.38999938964844,0.89,-6.95,-13.01,-26.18
2026-06-02,NYSE,Cloudflare Inc,NET,0,272.6600036621094,12.75,32.14,38.3,39.23
2026-06-02,NYSE,Emerson Electric Co,EMR,0,142.02999877929688,-1.24,8.4,7.01,6.53
2026-06-02,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,39.2599983215332,2.37,81.09,143.85,280.06
2026-06-02,NYSE,SLB NV,SLB,0,56.560001373291016,3.68,10.06,47.37,67.34
2026-06-02,NYSE,Eni SpA ADR,E,0,54.04999923706055,3.62,-4.52,42.46,66.72
2026-06-02,NYSE,3M Co,MMM,0,152.89999389648438,-0.15,5.28,-4.5,0.43
2026-06-02,NYSE,Carvana Co,CVNA,0,65.5999984741211,-10.14,4.33,-22.28,-2.66
