기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-13,NASDAQ,Microsoft Corp,MSFT,0,405.2099914550781,-0.63,3.18,-17.64,-11.98
2026-05-13,NYSE,Home Depot Inc,HD,0,302.54998779296875,-7.98,-20.53,-15.23,-17.85
2026-05-13,NYSE,Uber Technologies Inc,UBER,0,74.69999694824219,0.12,-0.95,-14.67,-11.24
2026-05-13,NYSE,Capital One Financial Corp,COF,0,181.5399932861328,-5.1,-7.21,-17.13,-4.02
2026-05-13,NASDAQ,Tesla Inc,TSLA,0,445.2699890136719,16.68,10.62,3.51,28.52
2026-05-13,NYSE,Stryker Corp,SYK,0,302.0899963378906,-4.14,-22.03,-18.61,-21.05
2026-05-13,NYSE,Blackstone Inc,BX,0,119.62000274658203,-4.75,5.51,-18.3,-13.79
2026-05-13,NASDAQ,PayPal Holdings Inc,PYPL,0,45.22999954223633,-9.79,-2.12,-27.85,-35.64
2026-05-13,NASDAQ,Palantir Technologies Inc,PLTR,0,130.0500030517578,-6.51,-5.2,-22.8,-1.31
2026-05-13,NYSE,Unilever PLC ADR,UL,0,57.5,-2.51,-22.03,-15.73,-20.02
2026-05-13,NASDAQ,Paychex Inc,PAYX,0,89.91999816894531,-2.93,-3.98,-19.49,-43.06
2026-05-13,NASDAQ,IDEXX Laboratories Inc,IDXX,0,528.6799926757812,-5.73,-19.5,-29.78,2.98
2026-05-13,NASDAQ,Applovin Corp,APP,0,453.5299987792969,1.61,4.31,-24.35,15.4
2026-05-13,NYSE,Sony Group Corp ADR,SONY,0,22.790000915527344,13.44,-1.17,-22.35,-13.61
2026-05-13,NYSE,S&P Global Inc,SPGI,0,406.54998779296875,-5.72,-8.0,-18.5,-20.73
2026-05-13,NYSE,Oracle Corp,ORCL,0,189.75999450683594,17.58,30.51,-6.04,14.64
2026-05-13,NASDAQ,Shopify Inc,SHOP,0,95.4000015258789,-21.24,-20.98,-39.86,-11.02
2026-05-13,NASDAQ,Automatic Data Processing Inc,ADP,0,208.6300048828125,-1.56,-2.67,-18.28,-35.91
2026-05-13,NASDAQ,Booking Holdings Inc,BKNG,0,155.02999877929688,-7.92,-8.58,-21.14,-29.77
2026-05-13,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,291.4800109863281,-5.82,-12.45,-35.4,-4.29
2026-05-13,NYSE,Thermo Fisher Scientific Inc,TMO,0,446.0299987792969,-6.88,-14.41,-24.51,10.73
2026-05-13,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,52.279998779296875,-3.56,-0.65,-25.23,-16.55
2026-05-13,NYSE,Medtronic PLC,MDT,0,76.20999908447266,-5.88,-21.96,-27.65,-8.16
2026-05-13,NYSE,Danaher Corp,DHR,0,165.99000549316406,-7.24,-21.2,-26.81,-12.59
2026-05-13,NYSE,Spotify Technology SA,SPOT,0,430.8999938964844,-3.5,-16.32,-28.05,-35.22
2026-05-13,NASDAQ,Willis Towers Watson PLC,WTW,0,242.1199951171875,-5.5,-20.66,-24.57,-23.51
2026-05-13,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,54.939998626708984,0.53,-18.6,-19.4,-1.19
2026-05-13,NASDAQ,MercadoLibre Inc,MELI,0,1562.0,-12.87,-11.13,-24.61,-39.06
2026-05-13,NASDAQ,Coinbase Global Inc,COIN,0,201.8000030517578,7.47,14.76,-26.03,-18.17
2026-05-13,NASDAQ,Copart Inc,CPRT,0,32.939998626708984,-0.51,-13.52,-15.5,-36.01
2026-05-13,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.88999938964844,1.73,-26.56,-22.63,-12.26
2026-05-13,NYSE,Abbott Laboratories,ABT,0,83.83000183105469,-7.67,-27.95,-34.97,-37.24
2026-05-13,NYSE,Salesforce Inc,CRM,0,165.83999633789062,-6.06,-14.86,-28.06,-37.51
2026-05-13,NASDAQ,Adobe Inc,ADBE,0,236.07000732421875,-4.08,-10.04,-26.26,-43.13
2026-05-13,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,145.80999755859375,10.56,1.18,-7.3,28.08
2026-05-13,NYSE,SAP SE ADR,SAP,0,160.82000732421875,-5.12,-20.2,-33.48,-46.9
2026-05-13,NASDAQ,Thomson Reuters Corp,TRI,0,82.02999877929688,-14.28,-14.92,-39.43,-58.71
2026-05-13,NASDAQ,AST SpaceMobile Inc,ASTS,0,74.80999755859375,1.23,-5.53,33.11,224.27
2026-05-13,NASDAQ,DoorDash Inc,DASH,0,149.07000732421875,-11.61,-15.53,-24.85,-28.55
2026-05-13,NYSE,HDFC Bank Ltd ADR,HDB,0,23.8799991607666,-6.02,-25.02,-35.14,-36.65
2026-05-13,NYSE,Novo Nordisk A/S ADR,NVO,0,47.08000183105469,11.51,25.71,-4.6,-34.15
2026-05-13,NYSE,International Business Machines Corp,IBM,0,214.63999938964844,-7.07,-10.64,-30.44,-17.15
2026-05-13,NASDAQ,Axon Enterprise Inc,AXON,0,376.82000732421875,-6.21,-30.53,-30.24,-49.78
2026-05-13,NASDAQ,Intuit Inc,INTU,0,371.7099914550781,-4.32,-9.12,-41.38,-50.67
2026-05-13,NYSE,Accenture PLC,ACN,0,159.63999938964844,-10.67,-23.51,-36.14,-49.61
2026-05-13,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,45.970001220703125,-13.1,-28.65,-40.84,-43.24
2026-05-13,NASDAQ,Robinhood Markets Inc,HOOD,0,76.75,5.3,1.19,-40.27,16.02
2026-05-13,NYSE,ServiceNow Inc,NOW,0,87.05000305175781,-1.43,-19.41,-46.42,-56.95
2026-05-13,NYSE,Boston Scientific Corp,BSX,0,53.060001373291016,-7.9,-30.96,-47.77,-49.59
2026-05-13,NASDAQ,Workday Inc,WDAY,0,116.5,-4.82,-12.9,-45.97,-52.97
2026-05-13,NASDAQ,Zscaler Inc,ZS,0,152.42999267578125,16.64,3.7,-39.39,-44.71
