기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-04,NYSE,Medtronic PLC,MDT,0,81.93000030517578,11.0,-5.45,-14.71,-6.01
2026-06-04,NYSE,Trane Technologies PLC,TT,0,463.760009765625,2.76,11.28,19.16,6.02
2026-06-04,NYSE,Duke Energy Corp,DUK,0,121.81999969482422,-0.74,-6.97,3.93,3.24
2026-06-04,NYSE,ConocoPhillips,COP,0,119.2300033569336,4.61,-9.67,27.37,32.86
2026-06-04,NYSE,Equinor ASA ADR,EQNR,0,37.650001525878906,4.61,-10.78,59.33,49.76
2026-06-04,NYSE,ICICI Bank Ltd ADR,IBN,0,26.09000015258789,-0.53,0.73,-12.45,-22.44
2026-06-04,NYSE,General Dynamics Corp,GD,0,341.5,-1.53,-0.5,1.44,17.09
2026-06-04,NYSE,Welltower Inc,WELL,0,200.85000610351562,-2.18,1.59,8.21,30.65
2026-06-04,NYSE,ServiceNow Inc,NOW,0,119.36000061035156,-4.03,14.17,-22.08,-41.95
2026-06-04,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,77.91999816894531,-2.59,12.33,21.67,13.39
2026-06-04,NYSE,Sony Group Corp ADR,SONY,0,22.229999542236328,3.06,7.39,-13.16,-14.6
2026-06-04,NYSE,Agnico Eagle Mines Ltd,AEM,0,176.75,-3.49,-12.92,4.26,48.62
2026-06-04,NYSE,Pfizer Inc,PFE,0,25.690000534057617,-1.87,-8.51,3.17,5.98
2026-06-04,NYSE,Rio Tinto PLC ADR,RIO,0,105.4000015258789,-0.93,12.98,31.7,80.7
2026-06-04,NYSE,British American Tobacco P.l.c ADR,BTI,0,57.849998474121094,-6.38,-1.06,2.17,22.23
2026-06-04,NYSE,Snowflake Inc,SNOW,0,244.17999267578125,-4.45,61.9,11.31,9.12
2026-06-04,NYSE,Lowe's Companies Inc,LOW,0,207.52999877929688,-3.19,-12.17,-13.95,-6.46
2026-06-04,NYSE,McKesson Corp,MCK,0,756.9500122070312,1.95,-12.53,-7.72,3.3
2026-06-04,NYSE,Chubb Limited,CB,0,314.5,0.89,-3.51,0.76,8.55
2026-06-04,NYSE,Nokia Oyj ADR,NOK,0,16.6200008392334,11.99,106.72,156.88,220.85
2026-06-04,NYSE,Williams Companies Inc,WMB,0,72.43000030517578,1.46,-0.48,20.5,15.32
2026-06-04,NYSE,American Tower Corp,AMT,0,193.91000366210938,3.72,12.36,10.45,-12.27
2026-06-04,NYSE,ING Groep NV ADR,ING,0,30.649999618530273,-0.94,17.66,9.46,40.15
2026-06-04,NYSE,PNC Financial Services Group Inc,PNC,0,227.0800018310547,2.7,9.13,8.79,21.81
2026-06-04,NYSE,KKR & Co Inc,KKR,0,95.45999908447266,-0.5,3.2,-25.12,-28.24
2026-06-04,NYSE,Waste Management Inc,WM,0,219.00999450683594,3.57,-4.69,-0.32,-4.29
2026-06-04,NYSE,Intercontinental Exchange Inc,ICE,0,142.05999755859375,-3.92,-9.68,-12.29,-22.57
2026-06-04,NYSE,HCA Healthcare Inc,HCA,0,361.8299865722656,-4.41,-23.54,-22.5,-5.55
2026-06-04,NYSE,Ciena Corp,CIEN,0,535.6300048828125,-7.69,37.97,129.03,558.59
2026-06-04,NYSE,US Bancorp,USB,0,55.459999084472656,1.11,6.63,3.94,22.56
2026-06-04,NYSE,Barclays PLC ADR,BCS,0,25.010000228881836,1.96,18.19,-1.73,34.53
2026-06-04,NYSE,National Grid PLC ADR,NGG,0,81.37999725341797,-0.18,-3.81,5.21,9.37
2026-06-04,NYSE,United Parcel Service Inc,UPS,0,110.22000122070312,3.31,12.03,11.12,9.19
2026-06-04,NYSE,Johnson Controls International PLC,JCI,0,147.39999389648438,9.95,12.56,23.09,39.56
2026-06-04,NYSE,Enterprise Products Partners Units,EPD,0,38.18000030517578,3.78,0.9,19.09,23.12
2026-06-04,NYSE,Elevance Health Inc,ELV,0,409.44000244140625,4.13,39.86,16.8,5.27
2026-06-04,NYSE,FedEx Corp,FDX,0,328.0,-1.14,14.28,40.92,79.07
2026-06-04,NYSE,Moody's Corp,MCO,0,449.1499938964844,-0.9,2.96,-12.08,-10.45
2026-06-04,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,46.709999084472656,-3.89,5.08,-10.84,-15.5
2026-06-04,NYSE,Bloom Energy Corp,BE,0,291.3699951171875,2.24,115.05,235.33,1118.1
2026-06-04,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.440000057220459,-0.55,8.15,2.64,28.0
2026-06-04,NYSE,Canadian Pacific Kansas City Ltd,CP,0,89.5,0.2,13.78,21.55,12.91
2026-06-04,NYSE,Cummins Inc,CMI,0,678.0999755859375,4.87,26.04,32.84,107.05
2026-06-04,NYSE,Marsh & McLennan Companies Inc,MRSH,0,161.25999450683594,0.81,-7.03,-13.08,-26.24
2026-06-04,NYSE,3M Co,MMM,0,152.77000427246094,-0.24,5.19,-4.58,0.35
2026-06-04,NYSE,Emerson Electric Co,EMR,0,142.05999755859375,-1.22,8.43,7.04,6.55
2026-06-04,NYSE,Cloudflare Inc,NET,0,268.6400146484375,11.09,30.19,36.26,37.18
2026-06-04,NYSE,SLB NV,SLB,0,58.0099983215332,6.34,12.88,51.15,71.63
2026-06-04,NYSE,Carvana Co,CVNA,0,66.19000244140625,-9.33,5.27,-21.58,-1.78
2026-06-04,NYSE,Eni SpA ADR,E,0,54.40999984741211,4.31,-3.89,43.41,67.83
2026-06-04,NYSE,ASE Technology Holding Co Ltd ADR,ASX,0,38.400001525878906,0.13,77.12,138.51,271.73
