순위,투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
196,2026,2026-07,2026-06-30,NASDAQ,Genmab A/S ADR,GMAB,0,26.020000457763672,-1.18,-3.02,-15.52,25.94,0.0
197,2026,2026-07,2026-06-30,NASDAQ,Warner Music Group Corp,WMG,0,26.59000015258789,-15.69,4.11,-13.3,-2.39,0.0
198,2026,2026-07,2026-06-30,NASDAQ,Regency Centers Corp,REG,0,81.30000305175781,5.11,7.45,17.77,14.14,0.0
199,2026,2026-07,2026-06-30,NASDAQ,Viper Energy Inc,VNOM,0,42.40999984741211,-6.79,-9.75,9.79,11.22,0.0
200,2026,2026-07,2026-06-30,NASDAQ,Ptc Inc,PTC,0,113.88999938964844,-17.91,-20.07,-34.62,-33.92,0.0
201,2026,2026-07,2026-06-30,NASDAQ,TTM Technologies Inc,TTMI,0,186.8000030517578,7.53,91.75,170.72,357.62,0.0
202,2026,2026-07,2026-06-30,NASDAQ,BridgeBio Pharma Inc,BBIO,0,72.01000213623047,8.68,-3.03,-5.86,66.77,0.0
203,2026,2026-07,2026-06-30,NASDAQ,Nutanix Inc,NTNX,0,51.060001373291016,-1.94,34.33,-1.22,-33.2,0.0
204,2026,2026-07,2026-06-30,NASDAQ,Ionis Pharmaceuticals Inc,IONS,0,80.69000244140625,5.48,7.46,2.0,104.23,0.0
205,2026,2026-07,2026-06-30,NASDAQ,IREN Ltd,IREN,0,45.90999984741211,-27.75,33.93,21.55,215.1,0.0
206,2026,2026-07,2026-06-30,NASDAQ,Exelixis Inc,EXEL,0,54.279998779296875,7.53,26.56,23.84,23.14,0.0
207,2026,2026-07,2026-06-30,NASDAQ,Royal Gold Inc,RGLD,0,202.1199951171875,-9.96,-20.58,-9.07,13.65,0.0
208,2026,2026-07,2026-06-30,NASDAQ,Lamar Advertising Co,LAMR,0,156.3800048828125,2.57,23.46,23.54,28.86,0.0
209,2026,2026-07,2026-06-30,NASDAQ,Talen Energy Corp,TLN,0,399.3399963378906,3.24,25.09,6.54,37.34,0.0
210,2026,2026-07,2026-06-30,NASDAQ,Akamai Technologies Inc,AKAM,0,113.80000305175781,-23.9,-0.91,30.43,42.68,0.0
211,2026,2026-07,2026-06-30,NASDAQ,Amkor Technology Inc,AMKR,0,82.33999633789062,18.37,82.86,108.56,292.28,0.0
212,2026,2026-07,2026-06-30,NASDAQ,Gen Digital Inc,GEN,0,25.040000915527344,-2.91,32.98,-7.91,-14.83,0.0
213,2026,2026-07,2026-06-30,NASDAQ,Ares Capital Corp,ARCC,0,18.510000228881836,-2.53,2.72,-8.5,-15.71,0.0
214,2026,2026-07,2026-06-30,NASDAQ,Brightspring Health Services Inc,BTSG,0,68.9800033569336,11.84,61.89,84.19,192.41,0.0
215,2026,2026-07,2026-06-30,NASDAQ,Axsome Therapeutics Inc,AXSM,0,241.1199951171875,2.83,42.66,32.02,130.98,0.0
216,2026,2026-07,2026-06-30,NASDAQ,Futu Holdings Ltd ADR,FUTU,0,97.16999816894531,-6.63,-28.95,-40.83,-21.38,0.0
217,2026,2026-07,2026-06-30,NASDAQ,Wise Group PLC,WSE,0,12.229999542236328,-4.23,0.0,0.0,0.0,0.0
218,2026,2026-07,2026-06-30,NASDAQ,Logitech international SA,LOGI,0,98.62999725341797,-19.07,8.24,-1.59,9.43,0.0
219,2026,2026-07,2026-06-30,NASDAQ,H World Group Ltd ADR,HTHT,0,43.27000045776367,-3.61,-13.96,-8.03,27.56,0.0
220,2026,2026-07,2026-06-30,NASDAQ,AGNC Investment Corp,AGNC,0,11.0,5.67,9.67,2.61,19.7,0.0
221,2026,2026-07,2026-06-30,NASDAQ,ICON PLC,ICLR,0,172.99000549316406,27.13,56.33,-5.07,18.93,0.0
222,2026,2026-07,2026-06-30,NASDAQ,Medpace Holdings Inc,MEDP,0,534.719970703125,19.59,11.36,-4.79,70.37,0.0
223,2026,2026-07,2026-06-30,NASDAQ,SiTime Corp,SITM,0,710.469970703125,0.04,105.72,101.16,233.43,0.0
224,2026,2026-07,2026-06-30,NASDAQ,Lululemon Athletica Inc,LULU,0,114.29000091552734,-12.88,-25.35,-45.0,-51.89,0.0
225,2026,2026-07,2026-06-30,NASDAQ,Li Auto Inc ADR,LI,0,11.890000343322754,-20.79,-33.31,-29.77,-56.14,0.0
226,2026,2026-07,2026-06-30,NASDAQ,Check Point Software Technologies Ltd,CHKP,0,128.75,-4.66,-9.87,-30.62,-41.81,0.0
227,2026,2026-07,2026-06-30,NASDAQ,Jazz Pharmaceuticals PLC,JAZZ,0,237.72000122070312,0.52,25.74,39.84,124.01,0.0
228,2026,2026-07,2026-06-30,NASDAQ,Millicom International Cellular SA,TIGO,0,92.26000213623047,8.08,23.11,66.41,146.22,0.0
229,2026,2026-07,2026-06-30,NASDAQ,Aurora Innovation Inc,AUR,0,6.619999885559082,-9.81,60.68,72.4,26.34,0.0
230,2026,2026-07,2026-06-30,NASDAQ,Semtech Corp,SMTC,0,156.13999938964844,2.36,103.07,111.89,245.9,0.0
231,2026,2026-07,2026-06-30,NASDAQ,Texas Roadhouse Inc,TXRH,0,193.83999633789062,7.32,17.38,16.77,3.43,0.0
232,2026,2026-07,2026-06-30,NASDAQ,Arrowhead Pharmaceuticals Inc,ARWR,0,80.5,3.32,28.39,21.25,409.49,0.0
233,2026,2026-07,2026-06-30,NASDAQ,Costar Group Inc,CSGP,0,29.31999969482422,-8.94,-27.32,-56.4,-63.53,0.0
234,2026,2026-07,2026-06-30,NASDAQ,Hut 8 Corp,HUT,0,118.2699966430664,-5.26,152.12,157.44,535.86,0.0
235,2026,2026-07,2026-06-30,NASDAQ,Vicor Corp,VICR,0,366.7900085449219,9.54,127.82,234.66,708.62,0.0
236,2026,2026-07,2026-06-30,NASDAQ,IES Holdings Inc,IESC,0,722.969970703125,6.58,51.73,85.84,144.06,0.0
237,2026,2026-07,2026-06-30,NASDAQ,Leonardo DRS Inc,DRS,0,40.95000076293945,-16.02,-8.02,20.12,-11.9,0.0
238,2026,2026-07,2026-06-30,NASDAQ,Lincoln Electric Holdings Inc,LECO,0,264.1499938964844,2.19,6.05,10.23,27.41,0.0
239,2026,2026-07,2026-06-30,NASDAQ,Cooper Companies Inc,COO,0,71.38999938964844,16.63,-0.15,-12.9,0.32,0.0
240,2026,2026-07,2026-06-30,NASDAQ,Nova Ltd,NVMI,0,520.3900146484375,3.6,19.83,58.47,89.1,0.0
241,2026,2026-07,2026-06-30,NASDAQ,Erie Indemnity Co,ERIE,0,237.50999450683594,11.47,-5.49,-17.14,-31.51,0.0
242,2026,2026-07,2026-06-30,NASDAQ,Align Technology Inc,ALGN,0,173.42999267578125,-0.87,1.17,11.07,-8.4,0.0
243,2026,2026-07,2026-06-30,NASDAQ,Draftkings Inc,DKNG,0,25.799999237060547,5.35,19.33,-25.13,-39.85,0.0
244,2026,2026-07,2026-06-30,NASDAQ,TPG Inc,TPG,0,39.06999969482422,-8.22,-3.55,-38.8,-25.51,0.0
245,2026,2026-07,2026-06-30,NASDAQ,Abivax SA ADR,ABVX,0,96.1500015258789,-27.51,-13.65,-28.7,1156.86,0.0
246,2026,2026-07,2026-06-30,NASDAQ,Insulet Corp,PODD,0,157.74000549316406,8.83,-24.83,-44.5,-49.79,0.0
247,2026,2026-07,2026-06-30,NASDAQ,Maplebear Inc,CART,0,47.22999954223633,18.67,26.08,5.0,4.4,0.0
248,2026,2026-07,2026-06-30,NASDAQ,Sanmina Corp,SANM,0,240.41000366210938,-7.44,85.44,60.2,145.74,0.0
249,2026,2026-07,2026-06-30,NASDAQ,Rambus Inc,RMBS,0,123.9000015258789,-14.82,44.02,34.84,93.53,0.0
250,2026,2026-07,2026-06-30,NASDAQ,Zebra Technologies Corp,ZBRA,0,255.80999755859375,5.0,22.35,5.35,-17.04,0.0
251,2026,2026-07,2026-06-30,NASDAQ,Fox Corp Class A,FOXA,0,50.38999938964844,-21.17,-13.72,-31.04,-10.08,0.0
252,2026,2026-07,2026-06-30,NASDAQ,UMB Financial Corp,UMBF,0,141.97999572753906,8.17,25.88,23.42,35.01,0.0
253,2026,2026-07,2026-06-30,NASDAQ,Saia Inc,SAIA,0,425.7099914550781,-9.88,21.19,30.38,55.37,0.0
254,2026,2026-07,2026-06-30,NASDAQ,Paramount Skydance Corp,PSKY,0,9.819999694824219,-7.45,8.87,-26.72,-23.88,0.0
255,2026,2026-07,2026-06-30,NASDAQ,Madrigal Pharmaceuticals Inc,MDGL,0,527.280029296875,6.03,0.73,-9.45,74.23,0.0
256,2026,2026-07,2026-06-30,NASDAQ,Trimble Inc,TRMB,0,50.77000045776367,-10.0,-22.17,-35.2,-33.18,0.0
257,2026,2026-07,2026-06-30,NASDAQ,APA Corp (US),APA,0,32.959999084472656,-9.53,-22.34,34.75,80.21,0.0
258,2026,2026-07,2026-06-30,NASDAQ,Gaming and Leisure Properties Inc,GLPI,0,45.90999984741211,-2.26,3.47,2.73,-1.65,0.0
259,2026,2026-07,2026-06-30,NASDAQ,Summit Therapeutics Inc,SMMT,0,14.319999694824219,-18.36,-24.47,-18.12,-32.71,0.0
260,2026,2026-07,2026-06-30,NASDAQ,Coca-Cola Consolidated Inc,COKE,0,192.27999877929688,10.98,0.28,25.43,72.22,0.0
261,2026,2026-07,2026-06-30,NASDAQ,Domino's Pizza Inc,DPZ,0,294.04998779296875,-5.32,-18.04,-29.45,-34.74,0.0
262,2026,2026-07,2026-06-30,NASDAQ,Cognex Corp,CGNX,0,68.36000061035156,3.81,39.54,89.99,115.51,0.0
263,2026,2026-07,2026-06-30,NASDAQ,Sirius XM Holdings Inc,SIRI,0,29.239999771118164,-0.95,26.69,46.2,27.3,0.0
264,2026,2026-07,2026-06-30,NASDAQ,Zions Bancorporation NA,ZION,0,69.5199966430664,11.32,20.65,18.76,33.85,0.0
265,2026,2026-07,2026-06-30,NASDAQ,Tempus AI Inc,TEM,0,58.310001373291016,15.53,28.95,-1.25,-8.23,0.0
266,2026,2026-07,2026-06-30,NASDAQ,PayPay Corp ADR,PAYP,0,14.5600004196167,-25.41,-31.77,0.0,0.0,0.0
267,2026,2026-07,2026-06-30,NASDAQ,Viasat Inc,VSAT,0,76.69000244140625,-4.87,67.45,122.55,425.27,0.0
268,2026,2026-07,2026-06-30,NASDAQ,SEI Investments Co,SEIC,0,86.48999786376953,-1.58,10.22,5.45,-3.75,0.0
269,2026,2026-07,2026-06-30,NASDAQ,BioMarin Pharmaceutical Inc,BMRN,0,57.66999816894531,0.66,2.09,-2.96,4.91,0.0
270,2026,2026-07,2026-06-30,NASDAQ,Cytokinetics Inc,CYTK,0,87.26000213623047,13.68,32.39,37.33,164.1,0.0
271,2026,2026-07,2026-06-30,NASDAQ,Littelfuse Inc,LFUS,0,449.0199890136719,-3.82,32.32,77.53,98.04,0.0
272,2026,2026-07,2026-06-30,NASDAQ,Globalstar Inc,GSAT,0,81.12999725341797,-3.66,22.15,32.91,244.5,0.0
273,2026,2026-07,2026-06-30,NASDAQ,Enlight Renewable Energy Ltd,ENLT,0,86.37999725341797,-19.59,26.55,90.01,280.03,0.0
274,2026,2026-07,2026-06-30,NASDAQ,American Airlines Group Inc,AAL,0,17.920000076293945,22.4,66.85,16.89,59.71,0.0
275,2026,2026-07,2026-06-30,NASDAQ,Jfrog Ltd,FROG,0,90.08999633789062,13.35,91.97,44.24,105.31,0.0
276,2026,2026-07,2026-06-30,NASDAQ,Bio-Techne Corp,TECH,0,70.9000015258789,37.19,35.67,20.56,37.8,0.0
277,2026,2026-07,2026-06-30,NASDAQ,Wynn Resorts Ltd,WYNN,0,99.41999816894531,-1.78,-2.1,-17.38,6.14,0.0
278,2026,2026-07,2026-06-30,NASDAQ,Viavi Solutions Inc,VIAV,0,47.40999984741211,-2.37,42.46,166.05,370.8,0.0
279,2026,2026-07,2026-06-30,NASDAQ,Ensign Group  Inc,ENSG,0,158.19000244140625,-5.64,-21.49,-9.19,2.55,0.0
280,2026,2026-07,2026-06-30,NASDAQ,Smithfield Foods Inc,SFD,0,25.020000457763672,-3.14,-10.55,12.05,6.33,0.0
281,2026,2026-07,2026-06-30,NASDAQ,Lineage Inc,LINE,0,45.099998474121094,1.55,37.67,28.86,3.63,0.0
282,2026,2026-07,2026-06-30,NASDAQ,Bentley Systems  Inc,BSY,0,29.719999313354492,-8.95,-15.38,-22.13,-44.93,0.0
283,2026,2026-07,2026-06-30,NASDAQ,News Corp Class A,NWSA,0,25.260000228881836,-3.22,1.32,-3.29,-15.01,0.0
284,2026,2026-07,2026-06-30,NASDAQ,Hasbro Inc,HAS,0,84.44000244140625,-2.01,-9.79,2.98,14.39,0.0
285,2026,2026-07,2026-06-30,NASDAQ,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,GOOGN,0,49.90999984741211,0.0,0.0,0.0,0.0,0.0
286,2026,2026-07,2026-06-30,NASDAQ,Krystal Biotech Inc,KRYS,0,378.1499938964844,22.37,46.39,53.38,175.1,0.0
287,2026,2026-07,2026-06-30,NASDAQ,Solstice Advanced Materials Inc,SOLS,0,82.54000091552734,-2.01,8.38,69.91,0.0,0.0
288,2026,2026-07,2026-06-30,NASDAQ,Fox Corp Class B,FOX,0,45.709999084472656,-20.35,-13.92,-29.6,-11.47,0.0
289,2026,2026-07,2026-06-30,NASDAQ,Popular Inc,BPOP,0,164.85000610351562,10.99,22.87,32.39,49.58,0.0
290,2026,2026-07,2026-06-30,NASDAQ,Advanced Energy Industries Inc,AEIS,0,348.1499938964844,15.21,7.88,66.28,162.75,0.0
291,2026,2026-07,2026-06-30,NASDAQ,Wintrust Financial Corp,WTFC,0,160.3699951171875,6.75,15.42,14.7,29.35,0.0
292,2026,2026-07,2026-06-30,NASDAQ,Jack Henry & Associates Inc,JKHY,0,136.72999572753906,0.3,-13.48,-25.07,-24.11,0.0
293,2026,2026-07,2026-06-30,NASDAQ,Kratos Defense and Security Solutions Inc,KTOS,0,46.95000076293945,-26.79,-33.41,-38.15,1.08,0.0
294,2026,2026-07,2026-06-30,NASDAQ,SailPoint Inc,SAIL,0,13.720000267028809,-27.14,3.63,-32.18,-39.98,0.0
295,2026,2026-07,2026-06-30,NASDAQ,Halozyme Therapeutics Inc,HALO,0,77.18000030517578,15.99,19.42,14.68,48.37,0.0
296,2026,2026-07,2026-06-30,NASDAQ,Galaxy Digital Inc,GLXY,0,28.530000686645508,-3.55,54.63,27.59,30.27,0.0
297,2026,2026-07,2026-06-30,NASDAQ,Manhattan Associates Inc,MANH,0,138.10000610351562,-7.96,3.74,-20.32,-30.07,0.0
298,2026,2026-07,2026-06-30,NASDAQ,Columbia Banking System Inc,COLB,0,31.989999771118164,7.93,16.62,14.45,36.83,0.0
299,2026,2026-07,2026-06-30,NASDAQ,Applied Optoelectronics Inc,AAOI,0,150.10000610351562,-5.25,77.44,330.58,484.27,0.0
300,2026,2026-07,2026-06-30,NASDAQ,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,GOOGM,0,50.11000061035156,0.0,0.0,0.0,0.0,0.0
301,2026,2026-07,2026-06-30,NASDAQ,Alkermes Plc,ALKS,0,52.529998779296875,24.51,48.56,87.74,83.61,0.0
302,2026,2026-07,2026-06-30,NASDAQ,Terawulf Inc,WULF,0,25.579999923706055,0.08,77.27,122.63,484.02,0.0
303,2026,2026-07,2026-06-30,NASDAQ,Old National Bancorp,ONB,0,25.799999237060547,7.46,16.74,15.64,20.9,0.0
304,2026,2026-07,2026-06-30,NASDAQ,Immunitybio Inc,IBRX,0,8.770000457763672,16.62,14.34,342.93,232.2,0.0
305,2026,2026-07,2026-06-30,NASDAQ,Apogee Therapeutics Inc,APGE,0,132.61000061035156,61.44,57.55,75.69,205.34,0.0
306,2026,2026-07,2026-06-30,NASDAQ,Henry Schein Inc,HSIC,0,84.29000091552734,10.07,14.37,11.52,15.39,0.0
307,2026,2026-07,2026-06-30,NASDAQ,Corcept Therapeutics Inc,CORT,0,87.88999938964844,26.48,118.04,152.56,19.74,0.0
308,2026,2026-07,2026-06-30,NASDAQ,Silicon Motion Technology Corp ADR,SIMO,0,331.94000244140625,19.89,195.61,258.08,341.59,0.0
309,2026,2026-07,2026-06-30,NASDAQ,Commerce Bancshares Inc,CBSH,0,58.09000015258789,11.24,18.07,10.99,-1.89,0.0
310,2026,2026-07,2026-06-30,NASDAQ,Trade Desk Inc,TTD,0,18.649999618530273,-13.5,-17.81,-50.87,-74.09,0.0
311,2026,2026-07,2026-06-30,NASDAQ,TG Therapeutics Inc,TGTX,0,55.720001220703125,46.86,67.73,86.92,54.82,0.0
312,2026,2026-07,2026-06-30,NASDAQ,Applied Digital Corp,APLD,0,37.77000045776367,-20.11,59.1,54.04,275.07,0.0
313,2026,2026-07,2026-06-30,NASDAQ,Nuvalent  Inc,NUVL,0,123.51000213623047,11.89,20.56,22.79,61.87,0.0
314,2026,2026-07,2026-06-30,NASDAQ,Crinetics Pharmaceuticals Inc,CRNX,0,36.939998626708984,3.91,1.71,-20.64,28.44,0.0
315,2026,2026-07,2026-06-30,NASDAQ,BOK Financial Corp,BOKF,0,138.52000427246094,8.18,8.17,16.93,41.88,0.0
316,2026,2026-07,2026-06-30,NASDAQ,Cipher Digital Inc,CIFR,0,24.829999923706055,4.99,92.93,68.22,419.46,0.0
317,2026,2026-07,2026-06-30,NASDAQ,Five Below Inc,FIVE,0,178.22999572753906,-21.61,-21.99,-5.38,35.87,0.0
318,2026,2026-07,2026-06-30,NASDAQ,StoneX Group Inc,SNEX,0,115.8499984741211,2.21,43.65,82.67,90.67,0.0
319,2026,2026-07,2026-06-30,NASDAQ,Vaxcyte Inc,PCVX,0,57.720001220703125,12.3,-0.67,25.1,77.55,0.0
320,2026,2026-07,2026-06-30,NASDAQ,Kymera Therapeutics Inc,KYMR,0,109.31999969482422,34.27,31.25,40.5,150.5,0.0
321,2026,2026-07,2026-06-30,NASDAQ,Powell Industries Inc,POWL,0,281.0899963378906,-1.17,55.85,164.53,300.7,0.0
322,2026,2026-07,2026-06-30,NASDAQ,Firstcash Holdings Inc,FCFS,0,215.24000549316406,-2.12,14.49,35.05,59.27,0.0
323,2026,2026-07,2026-06-30,NASDAQ,Allegro Microsystems Inc,ALGM,0,66.37000274658203,38.65,110.5,151.59,94.12,0.0
324,2026,2026-07,2026-06-30,NASDAQ,Freedom Holding Corp,FRHC,0,129.6699981689453,-9.21,-10.5,6.57,-11.22,0.0
325,2026,2026-07,2026-06-30,NASDAQ,Immunovant Inc,IMVT,0,38.5099983215332,15.65,55.03,51.49,140.69,0.0
326,2026,2026-07,2026-06-30,NASDAQ,Mobileye Global Inc,MBLY,0,8.300000190734863,-19.73,20.82,-20.5,-53.84,0.0
327,2026,2026-07,2026-06-30,NASDAQ,Healthequity Inc,HQY,0,87.80999755859375,-0.2,5.07,-4.15,-16.18,0.0
328,2026,2026-07,2026-06-30,NASDAQ,Tetra Tech Inc (Delaware),TTEK,0,28.8799991607666,5.06,-4.12,-13.89,-19.69,0.0
329,2026,2026-07,2026-06-30,NASDAQ,Repligen Corp,RGEN,0,137.0,10.53,16.28,-16.39,10.15,0.0
330,2026,2026-07,2026-06-30,NASDAQ,Mirum Pharmaceuticals Inc,MIRM,0,123.0,21.18,33.15,55.72,141.7,0.0
331,2026,2026-07,2026-06-30,NASDAQ,Aaon Inc,AAON,0,125.70999908447266,-10.34,51.92,64.87,70.45,0.0
332,2026,2026-07,2026-06-30,NASDAQ,Riot Platforms Inc,RIOT,0,27.75,2.36,124.51,119.02,145.58,0.0
333,2026,2026-07,2026-06-30,NASDAQ,Bruker Corp,BRKR,0,59.709999084472656,1.39,65.31,26.75,44.93,0.0
334,2026,2026-07,2026-06-30,NASDAQ,Rhythm Pharmaceuticals Inc,RYTM,0,110.04000091552734,24.59,26.53,2.8,74.14,0.0
335,2026,2026-07,2026-06-30,NASDAQ,Protagonist Therapeutics Inc,PTGX,0,121.62999725341797,22.17,15.4,39.26,120.07,0.0
336,2026,2026-07,2026-06-30,NASDAQ,Sprouts Farmers Market Inc,SFM,0,81.8499984741211,-0.93,6.12,2.74,-50.29,0.0
337,2026,2026-07,2026-06-30,NASDAQ,Skyworks Solutions Inc,SWKS,0,67.70999908447266,-13.03,26.44,6.78,-9.14,0.0
338,2026,2026-07,2026-06-30,NASDAQ,Praxis Precision Medicines Inc,PRAX,0,350.55999755859375,0.17,8.81,18.94,733.67,0.0
339,2026,2026-07,2026-06-30,NASDAQ,Match Group Inc,MTCH,0,38.72999954223633,7.2,26.12,19.94,25.38,0.0
340,2026,2026-07,2026-06-30,NASDAQ,DocuSign Inc,DOCU,0,45.040000915527344,-14.24,-5.0,-34.15,-42.17,0.0
341,2026,2026-07,2026-06-30,NASDAQ,Liquidia Corp,LQDA,0,75.12000274658203,21.44,99.05,117.8,502.89,0.0
342,2026,2026-07,2026-06-30,NASDAQ,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,STRC,0,83.66999816894531,-15.48,-16.35,-15.31,0.0,0.0
343,2026,2026-07,2026-06-30,NASDAQ,PTC Therapeutics Inc,PTCT,0,81.56999969482422,10.45,19.73,7.39,67.01,0.0
344,2026,2026-07,2026-06-30,NASDAQ,Legence Corp,LGN,0,80.5999984741211,-3.75,42.76,87.27,0.0,0.0
345,2026,2026-07,2026-06-30,NASDAQ,VinFast Auto Ltd,VFS,0,3.0299999713897705,-13.18,-21.3,-9.28,-15.13,0.0
346,2026,2026-07,2026-06-30,NASDAQ,Cirrus Logic Inc,CRUS,0,146.35000610351562,-13.89,1.2,23.5,40.37,0.0
347,2026,2026-07,2026-06-30,NASDAQ,FormFactor Inc,FORM,0,144.1699981689453,15.72,48.64,158.46,318.98,0.0
348,2026,2026-07,2026-06-30,NASDAQ,XP Inc,XP,0,16.309999465942383,-2.16,-14.34,-0.37,-19.26,0.0
349,2026,2026-07,2026-06-30,NASDAQ,InterDigital Inc,IDCC,0,277.07000732421875,9.91,-8.25,-12.98,23.57,0.0
350,2026,2026-07,2026-06-30,NASDAQ,Maase Inc,MAAS,0,12.579999923706055,5.8,116.15,132.96,275.52,0.0
351,2026,2026-07,2026-06-30,NASDAQ,Silicon Laboratories Inc,SLAB,0,219.02999877929688,0.66,5.23,67.58,48.64,0.0
352,2026,2026-07,2026-06-30,NASDAQ,Bilibili Inc ADR,BILI,0,16.860000610351562,-2.66,-25.27,-31.44,-21.4,0.0
353,2026,2026-07,2026-06-30,NASDAQ,Spyre Therapeutics Inc,SYRE,0,90.16000366210938,22.67,78.75,175.21,502.27,0.0
354,2026,2026-07,2026-06-30,NASDAQ,AeroVironment Inc,AVAV,0,139.0,-32.93,-24.06,-42.54,-51.22,0.0
355,2026,2026-07,2026-06-30,NASDAQ,Celsius Holdings Inc,CELH,0,29.790000915527344,-10.46,-16.04,-34.87,-35.78,0.0
356,2026,2026-07,2026-06-30,NASDAQ,Valley National Bancorp,VLY,0,14.649999618530273,6.39,19.3,25.43,64.05,0.0
357,2026,2026-07,2026-06-30,NASDAQ,Fervo Energy Co,FRVO,0,31.770000457763672,-13.34,0.0,0.0,0.0,0.0
358,2026,2026-07,2026-06-30,NASDAQ,Liberty Live Holdings Inc Series C,LLYVK,0,106.01000213623047,6.97,12.64,27.48,30.62,0.0
359,2026,2026-07,2026-06-30,NASDAQ,Red Rock Resorts Inc,RRR,0,65.88999938964844,12.86,23.48,6.36,26.64,0.0
360,2026,2026-07,2026-06-30,NASDAQ,Navan Inc,NAVN,0,23.709999084472656,10.95,79.08,38.82,0.0,0.0
361,2026,2026-07,2026-06-30,NASDAQ,Grupo Financiero Galicia SA ADR,GGAL,0,50.900001525878906,0.41,8.97,-5.64,1.01,0.0
362,2026,2026-07,2026-06-30,NASDAQ,Scholar Rock Holding Corp,SRRK,0,54.959999084472656,11.48,11.8,24.77,55.17,0.0
363,2026,2026-07,2026-06-30,NASDAQ,Cogent Biosciences Inc,COGT,0,38.7400016784668,10.81,0.65,9.07,439.55,0.0
364,2026,2026-07,2026-06-30,NASDAQ,Credit Acceptance Corp,CACC,0,638.22998046875,11.26,50.72,43.92,25.28,0.0
365,2026,2026-07,2026-06-30,NASDAQ,Pilgrims Pride Corp,PPC,0,28.950000762939453,2.26,-23.33,-25.75,-35.64,0.0
366,2026,2026-07,2026-06-30,NASDAQ,Chime Financial Inc,CHYM,0,21.0,12.9,12.12,-16.57,-39.15,0.0
367,2026,2026-07,2026-06-30,NASDAQ,ServiceTitan Inc,TTAN,0,70.19999694824219,-2.99,10.62,-34.08,-34.5,0.0
368,2026,2026-07,2026-06-30,NASDAQ,Lantheus Holdings Inc,LNTH,0,109.58000183105469,10.35,44.47,64.66,33.86,0.0
369,2026,2026-07,2026-06-30,NASDAQ,Pool Corp,POOL,0,211.6199951171875,16.66,4.59,-7.49,-27.4,0.0
370,2026,2026-07,2026-06-30,NASDAQ,Qorvo Inc,QRVO,0,93.54000091552734,-9.68,20.85,10.69,10.16,0.0
371,2026,2026-07,2026-06-30,NASDAQ,Central Bancompany Inc,CBC,0,30.440000534057617,7.18,27.1,26.2,0.0,0.0
372,2026,2026-07,2026-06-30,NASDAQ,Maxlinear Inc,MXL,0,108.47000122070312,16.72,523.75,522.32,663.34,0.0
373,2026,2026-07,2026-06-30,NASDAQ,Commvault Systems Inc,CVLT,0,144.17999267578125,21.41,85.11,15.01,-17.29,0.0
374,2026,2026-07,2026-06-30,NASDAQ,Chord Energy Corp,CHRD,0,115.97000122070312,-12.06,-18.43,25.1,19.74,0.0
375,2026,2026-07,2026-06-30,NASDAQ,Enact Holdings Inc,ACT,0,45.54999923706055,9.0,11.61,14.91,22.61,0.0
376,2026,2026-07,2026-06-30,NASDAQ,MYR Group Inc,MYRG,0,501.1300048828125,7.76,77.5,129.35,176.18,0.0
377,2026,2026-07,2026-06-30,NASDAQ,Dropbox Inc,DBX,0,27.399999618530273,1.93,20.6,-1.44,-4.2,0.0
378,2026,2026-07,2026-06-30,NASDAQ,Ligand Pharmaceuticals Inc,LGND,0,314.0400085449219,35.39,57.3,66.1,176.25,0.0
379,2026,2026-07,2026-06-30,NASDAQ,United Bankshares Inc,UBSI,0,45.720001220703125,5.32,10.38,19.06,25.5,0.0
380,2026,2026-07,2026-06-30,NASDAQ,Morningstar Inc,MORN,0,155.85000610351562,-14.38,-7.81,-28.28,-50.36,0.0
381,2026,2026-07,2026-06-30,NASDAQ,Paylocity Holding Corp,PCTY,0,105.7300033569336,-8.0,-2.14,-30.67,-41.65,0.0
382,2026,2026-07,2026-06-30,NASDAQ,Landstar System Inc,LSTR,0,208.89999389648438,0.97,30.31,45.37,50.27,0.0
383,2026,2026-07,2026-06-30,NASDAQ,Appfolio Inc,APPF,0,156.57000732421875,-2.85,-0.79,-32.7,-32.01,0.0
384,2026,2026-07,2026-06-30,NASDAQ,Figure Technology Solutions Inc,FIGR,0,27.06999969482422,-23.42,-20.27,-33.72,0.0,0.0
385,2026,2026-07,2026-06-30,NASDAQ,Campbell's Co,CPB,0,23.010000228881836,9.0,3.32,-17.44,-24.93,0.0
386,2026,2026-07,2026-06-30,NASDAQ,Plexus Corp,PLXS,0,287.79998779296875,7.24,42.1,95.78,112.7,0.0
387,2026,2026-07,2026-06-30,NASDAQ,Core Scientific Inc,CORZ,0,25.940000534057617,-3.39,73.4,78.16,51.96,0.0
388,2026,2026-07,2026-06-30,NASDAQ,Mercury Systems Inc,MRCY,0,110.22000122070312,-1.32,51.17,50.97,104.64,0.0
389,2026,2026-07,2026-06-30,NASDAQ,Crocs Inc,CROX,0,125.33000183105469,5.61,50.96,46.55,23.75,0.0
390,2026,2026-07,2026-06-30,NASDAQ,Casella Waste Systems Inc,CWST,0,94.27999877929688,14.74,18.83,-3.74,-18.29,0.0
